1,3083,1
7589,508,0
73,7595,0
37,140,1
264,137,1
327,344,1
51,672,1
30,7536,0
72,632,1
113,159,0
200,234,1
409,797,1
18,2961,1
647,7532,0
2336,6921,0
7,7417,0
9,534,1
7604,369,0
529,2316,1
459,33,1
7517,7553,0
40,452,1
68,1804,1
39,240,1
29,27,1
42,715,1
777,382,1
4,117,1
95,941,1
51,7580,0
1962,611,1
45,7571,0
8,427,0
35,7562,0
264,21,1
7552,7521,1
412,975,1
70,7388,0
26,7579,0
1,1339,1
5342,686,0
151,7340,0
133,688,1
50,1241,1
2078,6157,1
871,942,1
95,7580,0
23,99,1
145,1915,1
2244,41,1
175,236,1
57,716,1
1522,7537,0
424,183,1
11,31,0
311,2202,1
26,2358,0
826,1577,1
24,7600,0
1036,7515,0
15,1905,1
7565,1023,1
10,613,0
278,7565,0
219,2686,1
7557,272,0
381,145,0
8,401,0
177,7588,0
2336,3286,0
7327,3180,0
1521,1078,1
38,7579,0
48,210,1
45,569,1
255,1477,1
87,214,0
395,8,0
216,5,1
19,86,0
15,1904,1
81,391,1
43,7535,0
5342,328,0
3,320,1
1457,1477,1
119,54,1
42,45,1
857,574,1
14,2818,1
8,492,0
8,7352,0
58,7531,0
7487,708,0
61,2398,1
168,7599,0
1,1060,1
15,7312,0
5342,7600,0
791,7409,0
43,7601,0
159,7517,0
536,2614,1
7403,2787,0
11,409,1
9,467,1
462,144,1
406,344,1
114,7370,0
1,2178,1
5,7516,0
7552,192,0
11,7588,0
5342,226,0
120,362,1
7552,88,0
161,188,0
8,7474,0
88,7404,0
17,40,1
1117,620,1
7576,577,0
1,35,1
4,1611,1
3,937,1
4,917,1
145,7536,0
130,2266,1
12,1553,1
491,1752,1
30,7579,0
272,26,1
656,812,1
3774,1684,1
85,7602,0
21,393,1
15,7393,0
9,7534,0
15,7379,0
128,1876,1
8,7552,0
27,2387,1
430,13,0
20,26,1
141,2406,1
692,2225,1
177,5533,0
58,7552,0
209,1928,1
7394,7571,0
1043,8,0
7603,491,0
88,7419,0
58,163,1
107,6,1
15,14,0
8,758,0
412,716,0
58,291,1
87,7415,0
3186,3217,1
166,25,1
179,7601,0
542,1638,1
7603,139,0
4,302,1
22,170,0
37,314,1
1290,14,1
145,2293,0
202,1651,1
491,7601,0
73,7464,0
95,882,1
20,38,1
179,7383,0
177,7584,0
7564,7498,0
30,1059,1
1523,162,1
331,92,1
45,7564,0
7571,7576,1
114,7310,0
15,234,1
5,1176,0
15,7366,0
7514,1062,1
685,948,1
52,686,1
11,174,0
60,7573,0
12,280,1
64,7365,0
687,7593,0
375,53,1
58,647,1
5,314,0
15,400,0
2336,7560,0
491,104,0
51,26,1
1287,409,1
8,7485,0
639,7593,0
123,177,1
8,7575,0
156,1032,1
53,7599,1
269,801,0
125,2225,0
206,284,0
2336,7544,0
116,708,0
35,80,0
118,173,1
170,7604,0
301,7604,0
283,2052,1
188,7602,0
7564,1697,1
1757,69,1
302,157,1
58,185,0
10,510,1
58,7522,0
72,6369,1
766,906,1
330,7509,0
24,73,1
7589,45,0
9,7518,0
509,2345,1
164,1393,0
11,7377,1
43,7598,0
43,137,1
117,2911,1
1088,537,1
229,69,0
1225,129,1
53,7588,0
3,2285,1
155,645,1
9,7537,0
124,319,1
1,2632,1
166,7517,0
145,7600,0
249,656,0
15,200,0
347,21,1
1502,8,0
29,111,1
88,7543,0
38,7392,1
1,734,1
617,27,1
7444,6369,0
7549,2380,0
7550,46,0
1182,1537,1
5342,5389,0
142,26,1
241,188,1
85,1322,0
11,4910,0
42,7438,0
17,211,1
35,14,0
117,798,0
1,439,1
16,771,1
216,756,1
145,639,0
491,7599,0
