1396.0,1386.0,1,,
257.0,278.0,1,,
4122.0,4172.0,1,,
29.0,171.0,1,,
399.0,539.0,1,,
5067.0,5072.0,1,,
3897.0,5103.0,1,,
1095.0,1386.0,1,,
734.0,739.0,1,,
178.0,1789.0,1,,
546.0,2028.0,1,,
1317.0,2089.0,1,,
1334.0,1810.0,1,,
468.0,561.0,1,,
3129.0,3952.0,1,,
4532.0,5712.0,1,,
1352.0,4559.0,1,,
80.0,143.0,1,,
215.0,2090.0,1,,
2388.0,3345.0,1,,
732.0,1765.0,1,,
1018.0,3710.0,1,,
2934.0,5612.0,1,,
1271.0,3304.0,1,,
35.0,872.0,1,,
1312.0,1352.0,1,,
2378.0,3260.0,1,,
1052.0,2388.0,1,,
1512.0,5482.0,1,,
3878.0,4559.0,1,,
4301.0,4540.0,1,,
35.0,2296.0,1,,
246.0,2125.0,1,,
635.0,659.0,1,,
1615.0,2070.0,1,,
3598.0,2835.0,1,,
4107.0,4285.0,1,,
1686.0,1690.0,1,,
3828.0,4291.0,1,,
13.0,2252.0,1,,
5516.0,5604.0,1,,
2867.0,5796.0,1,,
3335.0,4691.0,1,,
3427.0,4694.0,1,,
436.0,3737.0,1,,
202.0,4198.0,1,,
5950.0,5951.0,1,,
2045.0,4852.0,1,,
1018.0,3436.0,1,,
149.0,173.0,1,,
4511.0,5590.0,1,,
2022.0,2293.0,1,,
3820.0,4377.0,1,,
1815.0,2388.0,1,,
3413.0,4554.0,1,,
2198.0,2418.0,1,,
350.0,520.0,1,,
770.0,1023.0,1,,
1018.0,1019.0,1,,
1334.0,2214.0,1,,
139.0,998.0,1,,
202.0,2032.0,1,,
2600.0,4585.0,1,,
1185.0,2507.0,1,,
1806.0,2028.0,1,,
1612.0,3545.0,1,,
484.0,520.0,1,,
3735.0,4011.0,1,,
3129.0,3551.0,1,,
1584.0,2399.0,1,,
908.0,1106.0,1,,
96.0,2333.0,1,,
2642.0,3276.0,1,,
1139.0,1142.0,1,,
221.0,272.0,1,,
523.0,1876.0,1,,
2048.0,2625.0,1,,
3321.0,4635.0,1,,
280.0,1422.0,1,,
2661.0,3450.0,1,,
2364.0,2399.0,1,,
1201.0,1363.0,1,,
1517.0,1899.0,1,,
545.0,1348.0,1,,
1953.0,2423.0,1,,
2.0,401.0,1,,
1217.0,1300.0,1,,
206.0,240.0,1,,
1334.0,2243.0,1,,
3916.0,4172.0,1,,
240.0,257.0,1,,
905.0,3988.0,1,,
770.0,824.0,1,,
635.0,2444.0,1,,
1847.0,1719.0,1,,
35.0,3424.0,1,,
488.0,493.0,1,,
2397.0,3897.0,1,,
2028.0,2344.0,1,,
7.0,383.0,1,,
4036.0,4136.0,1,,
4424.0,4487.0,1,,
3414.0,4942.0,1,,
295.0,592.0,1,,
3611.0,4045.0,1,,
3640.0,5822.0,1,,
3918.0,4004.0,1,,
1615.0,1993.0,1,,
2322.0,4611.0,1,,
361.0,1565.0,1,,
186.0,476.0,1,,
546.0,1217.0,1,,
647.0,828.0,1,,
545.0,1725.0,1,,
425.0,1317.0,1,,
6.0,1.0,1,,
35.0,458.0,1,,
250.0,257.0,1,,
1092.0,1113.0,1,,
2028.0,3435.0,1,,
5655.0,5768.0,1,,
13.0,2419.0,1,,
330.0,2054.0,1,,
1508.0,2033.0,1,,
1555.0,3897.0,1,,
257.0,273.0,1,,
60.0,265.0,1,,
1615.0,3155.0,1,,
1899.0,3194.0,1,,
1810.0,2651.0,1,,
2143.0,2155.0,1,,
3193.0,3259.0,1,,
2642.0,3348.0,1,,
35.0,3758.0,1,,
2635.0,2826.0,1,,
3810.0,4291.0,1,,
2303.0,5397.0,1,,
1656.0,4857.0,1,,
1.0,2266.0,1,,
3207.0,3320.0,1,,
4635.0,4803.0,1,,
2548.0,2628.0,1,,
350.0,353.0,1,,
4266.0,4372.0,1,,
1.0,134.0,1,,
870.0,1065.0,1,,
1615.0,2322.0,1,,
705.0,1386.0,1,,
2484.0,3129.0,1,,
13.0,4264.0,1,,
626.0,698.0,1,,
2194.0,2201.0,1,,
2.0,62.0,1,,
4400.0,4483.0,1,,
1312.0,1350.0,1,,
219.0,558.0,1,,
2661.0,3642.0,1,,
443.0,885.0,1,,
2484.0,2710.0,1,,
922.0,1317.0,1,,
3549.0,4181.0,1,,
2661.0,3374.0,1,,
2266.0,4694.0,1,,
1620.0,1624.0,1,,
104.0,257.0,1,,
37.0,1383.0,1,,
1.0,1376.0,1,,
202.0,219.0,1,,
13.0,699.0,1,,
3000.0,3465.0,1,,
7.0,76.0,1,,
35.0,3828.0,1,,
1008.0,1059.0,1,,
215.0,5422.0,1,,
4252.0,4554.0,1,,
710.0,2892.0,1,,
905.0,3699.0,1,,
5691.0,5712.0,1,,
3327.0,5449.0,1,,
3129.0,4072.0,1,,
1352.0,3029.0,1,,
1576.0,1715.0,1,,
3669.0,3973.0,1,,
280.0,3916.0,1,,
1566.0,1698.0,1,,
1502.0,2304.0,1,,
1386.0,4291.0,1,,
3260.0,3935.0,1,,
308.0,2110.0,1,,
1334.0,4238.0,1,,
3129.0,4058.0,1,,
4172.0,5353.0,1,,
516.0,972.0,1,,
2642.0,3916.0,1,,
1746.0,1804.0,1,,
3781.0,4154.0,1,,
3462.0,3575.0,1,,
4697.0,4698.0,1,,
1662.0,1701.0,1,,
6.0,1810.0,1,,
4515.0,4654.0,1,,
5065.0,5634.0,1,,
2388.0,4298.0,1,,
2635.0,2828.0,1,,
6.0,1832.0,1,,
135.0,4584.0,1,,
5482.0,5606.0,1,,
96.0,5825.0,1,,
35.0,464.0,1,,
4320.0,4898.0,1,,
3988.0,5445.0,1,,
1656.0,2230.0,1,,
1899.0,2323.0,1,,
2388.0,3315.0,1,,
3820.0,4342.0,1,,
1437.0,3666.0,1,,
1585.0,2093.0,1,,
4196.0,4499.0,1,,
4937.0,5115.0,1,,
2388.0,3162.0,1,,
2208.0,2293.0,1,,
2625.0,4515.0,1,,
1953.0,2878.0,1,,
1.0,141.0,1,,
1899.0,2442.0,1,,
3904.0,4172.0,1,,
436.0,2299.0,1,,
801.0,947.0,1,,
3911.0,3912.0,1,,
3666.0,3803.0,1,,
3897.0,3903.0,1,,
257.0,400.0,1,,
304.0,2090.0,1,,
2135.0,2159.0,1,,
545.0,2281.0,1,,
3450.0,3734.0,1,,
1802.0,3785.0,1,,
822.0,1366.0,1,,
2296.0,2348.0,1,,
25.0,1967.0,1,,
304.0,2415.0,1,,
3725.0,4532.0,1,,
3880.0,4994.0,1,,
3735.0,3892.0,1,,
5235.0,5237.0,1,,
113.0,1043.0,1,,
1352.0,4969.0,1,,
13.0,518.0,1,,
7.0,89.0,1,,
2291.0,2642.0,1,,
4840.0,5186.0,1,,
4105.0,4174.0,1,,
577.0,929.0,1,,
3020.0,3916.0,1,,
3099.0,3148.0,1,,
962.0,1135.0,1,,
1957.0,2026.0,1,,
535.0,753.0,1,,
2552.0,3976.0,1,,
3099.0,3105.0,1,,
4569.0,4729.0,1,,
2028.0,2131.0,1,,
775.0,1235.0,1,,
1400.0,2124.0,1,,
2067.0,2312.0,1,,
448.0,3219.0,1,,
215.0,2063.0,1,,
905.0,4622.0,1,,
425.0,1555.0,1,,
295.0,832.0,1,,
1714.0,1735.0,1,,
2789.0,3260.0,1,,
1529.0,4172.0,1,,
2680.0,2683.0,1,,
1512.0,5508.0,1,,
3129.0,4338.0,1,,
2304.0,3815.0,1,,
2125.0,3837.0,1,,
1629.0,2404.0,1,,
1207.0,1317.0,1,,
2420.0,2484.0,1,,
1.0,3919.0,1,,
1.0,2296.0,1,,
2429.0,3377.0,1,,
689.0,955.0,1,,
1735.0,5482.0,1,,
4592.0,5139.0,1,,
7.0,96.0,1,,
1629.0,2028.0,1,,
2067.0,3897.0,1,,
4611.0,5178.0,1,,
2600.0,2942.0,1,,
5157.0,5065.0,1,,
1731.0,4197.0,1,,
1978.0,1994.0,1,,
427.0,523.0,1,,
115.0,5496.0,1,,
3023.0,4604.0,1,,
33.0,4611.0,1,,
304.0,1794.0,1,,
3527.0,4650.0,1,,
1529.0,1771.0,1,,
93.0,1318.0,1,,
2269.0,2878.0,1,,
1231.0,1312.0,1,,
215.0,1846.0,1,,
1281.0,2017.0,1,,
3714.0,4986.0,1,,
35.0,2141.0,1,,
523.0,586.0,1,,
2625.0,2977.0,1,,
2.0,1.0,1,,
1018.0,3804.0,1,,
905.0,4667.0,0,,
1386.0,2657.0,0,,
1363.0,3314.0,0,,
4172.0,4708.0,0,,
1185.0,1352.0,0,,
3653.0,3993.0,0,,
2125.0,5344.0,0,,
3857.0,4661.0,0,,
5522.0,5574.0,0,,
2143.0,2498.0,0,,
4668.0,4729.0,0,,
4244.0,5052.0,0,,
4267.0,4598.0,0,,
2351.0,3757.0,0,,
2677.0,2691.0,0,,
2141.0,3744.0,0,,
523.0,2409.0,0,,
2067.0,2673.0,0,,
3786.0,4684.0,0,,
780.0,2028.0,0,,
2125.0,5349.0,0,,
3793.0,4661.0,0,,
2067.0,3759.0,0,,
1810.0,2670.0,0,,
2837.0,2897.0,0,,
4584.0,4791.0,0,,
3744.0,5363.0,0,,
2125.0,4707.0,0,,
1543.0,2293.0,0,,
3789.0,4678.0,0,,
2067.0,2602.0,0,,
1948.0,3756.0,0,,
2296.0,2682.0,0,,
1363.0,2898.0,0,,
2125.0,5327.0,0,,
4890.0,5064.0,0,,
4172.0,5192.0,0,,
2125.0,5082.0,0,,
2266.0,2542.0,0,,
1690.0,4385.0,0,,
270.0,3040.0,0,,
5476.0,5477.0,0,,
2125.0,5377.0,0,,
522.0,726.0,0,,
1810.0,2598.0,0,,
3408.0,3812.0,0,,
192.0,3640.0,0,,
4559.0,4890.0,0,,
4421.0,4490.0,0,,
4675.0,4739.0,0,,
2233.0,2538.0,0,,
1810.0,4138.0,0,,
3452.0,5197.0,0,,
4532.0,5476.0,0,,
1334.0,3373.0,0,,
4172.0,5103.0,0,,
5237.0,5238.0,0,,
4172.0,5185.0,0,,
2017.0,3786.0,0,,
894.0,2945.0,0,,
4833.0,5115.0,0,,
3719.0,5198.0,0,,
4172.0,5396.0,0,,
1810.0,5149.0,0,,
545.0,1154.0,0,,
3374.0,3744.0,0,,
2067.0,3378.0,0,,
2266.0,3376.0,0,,
1815.0,4531.0,0,,
1810.0,4413.0,0,,
4532.0,5270.0,0,,
2266.0,2887.0,0,,
2405.0,3486.0,0,,
2328.0,2561.0,0,,
1543.0,2173.0,0,,
309.0,1145.0,0,,
3789.0,4688.0,0,,
3788.0,4531.0,0,,
4172.0,5193.0,0,,
4870.0,4871.0,0,,
4172.0,5731.0,0,,
4743.0,4751.0,0,,
25.0,3838.0,0,,
5363.0,5379.0,0,,
1543.0,1953.0,0,,
780.0,2266.0,0,,
4458.0,4677.0,0,,
2067.0,2570.0,0,,
1810.0,2672.0,0,,
1810.0,5037.0,0,,
3795.0,4743.0,0,,
2045.0,3195.0,0,,
2125.0,5177.0,0,,
832.0,1690.0,0,,
2674.0,2691.0,0,,
1731.0,2096.0,0,,
75.0,2266.0,0,,
1272.0,3719.0,0,,
1396.0,2603.0,0,,
4458.0,4682.0,0,,
2125.0,5116.0,0,,
3897.0,4744.0,0,,
4965.0,4977.0,0,,
2498.0,3452.0,0,,
135.0,4275.0,0,,
3788.0,4686.0,0,,
1363.0,2962.0,0,,
3759.0,3795.0,0,,
1383.0,2328.0,0,,
3527.0,4812.0,0,,
1565.0,4667.0,0,,
1383.0,2053.0,0,,
184.0,1783.0,0,,
894.0,2877.0,0,,
3756.0,3793.0,0,,
1334.0,3760.0,0,,
832.0,958.0,0,,
2125.0,5337.0,0,,
2911.0,4532.0,0,,
2125.0,5332.0,0,,
1318.0,4492.0,0,,
1810.0,2631.0,0,,
2125.0,5401.0,0,,
923.0,2877.0,0,,
2647.0,5214.0,0,,
2642.0,3831.0,0,,
21.0,2296.0,0,,
2125.0,5230.0,0,,
3465.0,4706.0,0,,
2125.0,4913.0,0,,
4546.0,4659.0,0,,
2125.0,5400.0,0,,
4838.0,5285.0,0,,
1815.0,4667.0,0,,
1386.0,2261.0,0,,
3787.0,4688.0,0,,
2125.0,4996.0,0,,
546.0,3744.0,0,,
3795.0,4666.0,0,,
2388.0,3341.0,0,,
3452.0,5200.0,0,,
2388.0,3013.0,0,,
1316.0,3744.0,0,,
2067.0,2514.0,0,,
135.0,4406.0,0,,
2296.0,4450.0,0,,
1198.0,3993.0,0,,
832.0,1257.0,0,,
3598.0,3988.0,0,,
5610.0,5614.0,0,,
2701.0,2691.0,0,,
923.0,2266.0,0,,
2351.0,2676.0,0,,
4402.0,4502.0,0,,
3757.0,3791.0,0,,
2388.0,3756.0,0,,
654.0,2877.0,0,,
1543.0,2198.0,0,,
3791.0,4677.0,0,,
2796.0,3816.0,0,,
3786.0,4681.0,0,,
35.0,2065.0,0,,
2125.0,4654.0,0,,
735.0,2877.0,0,,
2028.0,2658.0,0,,
3795.0,4682.0,0,,
925.0,2647.0,0,,
1810.0,5367.0,0,,
3452.0,4870.0,0,,
2125.0,5166.0,0,,
3988.0,5726.0,0,,
3795.0,4677.0,0,,
1201.0,2721.0,0,,
3791.0,4688.0,0,,
2125.0,4911.0,0,,
2266.0,3553.0,0,,
1810.0,2671.0,0,,
1272.0,2919.0,0,,
2695.0,2691.0,0,,
1386.0,2722.0,0,,
4635.0,4679.0,0,,
2067.0,2568.0,0,,
3578.0,4592.0,0,,
2296.0,4531.0,0,,
3512.0,4172.0,0,,
2672.0,2691.0,0,,
3.0,3452.0,0,,
3531.0,4421.0,0,,
21.0,4244.0,0,,
1363.0,4275.0,0,,
3792.0,4743.0,0,,
570.0,2788.0,0,,
280.0,1850.0,0,,
4694.0,4745.0,0,,
1352.0,2045.0,0,,
4078.0,4100.0,0,,
2125.0,4678.0,0,,
4559.0,5193.0,0,,
2661.0,4385.0,0,,
1386.0,1543.0,0,,
2125.0,5148.0,0,,
4635.0,4669.0,0,,
4172.0,5059.0,0,,
5473.0,5488.0,0,,
1953.0,3003.0,0,,
4559.0,5544.0,0,,
3786.0,4680.0,0,,
1815.0,4654.0,0,,
3330.0,4326.0,0,,
1802.0,2569.0,0,,
2090.0,2266.0,0,,
3795.0,4678.0,0,,
1386.0,2737.0,0,,
2388.0,3333.0,0,,
2399.0,5188.0,0,,
786.0,1383.0,0,,
5193.0,5363.0,0,,
2934.0,5873.0,0,,
2125.0,5389.0,0,,
4899.0,5193.0,0,,
1565.0,4666.0,0,,
159.0,1383.0,0,,
309.0,1393.0,0,,
2125.0,3841.0,0,,
1348.0,4172.0,0,,
1810.0,2572.0,0,,
3377.0,3854.0,0,,
2125.0,5319.0,0,,
3299.0,3326.0,0,,
2045.0,2962.0,0,,
204.0,1953.0,0,,
2125.0,5328.0,0,,
2897.0,3516.0,0,,
3792.0,4672.0,0,,
3794.0,4675.0,0,,
3760.0,3788.0,0,,
1363.0,2701.0,0,,
62.0,3988.0,0,,
2125.0,4676.0,0,,
4532.0,5801.0,0,,
2125.0,5314.0,0,,
1656.0,4833.0,0,,
3792.0,4678.0,0,,
4745.0,4748.0,0,,
5525.0,5821.0,0,,
832.0,1353.0,0,,
361.0,2743.0,0,,
4654.0,4656.0,0,,
3787.0,4682.0,0,,
2125.0,5324.0,0,,
415.0,1771.0,0,,
1810.0,4742.0,0,,
3413.0,5686.0,0,,
4532.0,5871.0,0,,
2296.0,2684.0,0,,
4244.0,5367.0,0,,
3527.0,5441.0,0,,
2934.0,5776.0,0,,
2167.0,5687.0,0,,
870.0,1386.0,0,,
1386.0,2676.0,0,,
2388.0,5129.0,0,,
3988.0,4524.0,0,,
4899.0,5200.0,0,,
2388.0,2898.0,0,,
75.0,2877.0,0,,
2067.0,3794.0,0,,
3793.0,4743.0,0,,
2067.0,3793.0,0,,
3897.0,4654.0,0,,
3897.0,4672.0,0,,
2388.0,4404.0,0,,
2125.0,5270.0,0,,
3795.0,4744.0,0,,
1744.0,4214.0,0,,
2194.0,5482.0,0,,
905.0,1207.0,0,,
4559.0,5204.0,0,,
2396.0,2881.0,0,,
96.0,242.0,0,,
3795.0,4661.0,0,,
2045.0,3487.0,0,,
3792.0,4667.0,0,,
2125.0,5288.0,0,,
2125.0,5021.0,0,,
770.0,2898.0,0,,
3018.0,3744.0,0,,
2706.0,2691.0,0,,
2125.0,5395.0,0,,
3786.0,4679.0,0,,
2028.0,2096.0,0,,
17.0,3756.0,0,,
3789.0,4666.0,0,,
3756.0,3789.0,0,,
1363.0,3193.0,0,,
361.0,1656.0,0,,
2125.0,5191.0,0,,
2266.0,3233.0,0,,
5195.0,5219.0,0,,
2093.0,3226.0,0,,
1386.0,1862.0,0,,
1543.0,2296.0,0,,
3919.0,5914.0,0,,
1810.0,3466.0,0,,
3345.0,3707.0,0,,
3646.0,4859.0,0,,
4458.0,4673.0,0,,
26.0,1383.0,0,,
2125.0,4910.0,0,,
2194.0,3756.0,0,,
1318.0,3744.0,0,,
4635.0,4673.0,0,,
633.0,2877.0,0,,
4559.0,5080.0,0,,
2125.0,5154.0,0,,
64.0,3642.0,0,,
3792.0,4668.0,0,,
4635.0,4680.0,0,,
1810.0,2601.0,0,,
984.0,1018.0,0,,
3787.0,4666.0,0,,
2388.0,3560.0,0,,
2028.0,2680.0,0,,
502.0,2266.0,0,,
2934.0,3167.0,0,,
905.0,5213.0,0,,
1281.0,2065.0,0,,
4680.0,4694.0,0,,
1363.0,1670.0,0,,
4980.0,4983.0,0,,
3396.0,3403.0,0,,
2835.0,4084.0,0,,
1809.0,4297.0,0,,
2934.0,3022.0,0,,
2045.0,5213.0,0,,
361.0,3660.0,0,,
4883.0,4885.0,0,,
5363.0,5489.0,0,,
1565.0,4686.0,0,,
2871.0,2877.0,0,,
1849.0,4654.0,0,,
710.0,1139.0,0,,
2125.0,4909.0,0,,
2125.0,5367.0,0,,
1386.0,2700.0,0,,
2707.0,2691.0,0,,
757.0,2877.0,0,,
4532.0,5887.0,0,,
1810.0,4659.0,0,,
3040.0,3722.0,0,,
3756.0,3794.0,0,,
4172.0,5255.0,0,,
832.0,1026.0,0,,
3786.0,4707.0,0,,
782.0,2877.0,0,,
3988.0,5729.0,0,,
2351.0,3760.0,0,,
1386.0,3760.0,0,,
135.0,5528.0,0,,
2125.0,5375.0,0,,
3.0,4205.0,0,,
1316.0,1352.0,0,,
2125.0,4669.0,0,,
1386.0,2701.0,0,,
3722.0,4519.0,0,,
2307.0,2434.0,0,,
3793.0,4684.0,0,,
2266.0,3432.0,0,,
1810.0,2657.0,0,,
1810.0,2574.0,0,,
3795.0,4707.0,0,,
3988.0,5733.0,0,,
425.0,2684.0,0,,
2934.0,3699.0,0,,
3789.0,4743.0,0,,
1726.0,4385.0,0,,
3792.0,4680.0,0,,
3759.0,3788.0,0,,
502.0,2877.0,0,,
905.0,5195.0,0,,
4075.0,4172.0,0,,
1334.0,4107.0,0,,
3413.0,4791.0,0,,
1815.0,4678.0,0,,
3792.0,4666.0,0,,
2125.0,5467.0,0,,
3786.0,4531.0,0,,
2125.0,4645.0,0,,
499.0,3545.0,0,,
3786.0,4686.0,0,,
1487.0,1647.0,0,,
3988.0,5731.0,0,,
2067.0,3744.0,0,,
4172.0,4254.0,0,,
2322.0,4688.0,0,,
3792.0,4744.0,0,,
4400.0,4543.0,0,,
4458.0,4747.0,0,,
1909.0,1984.0,0,,
3793.0,4676.0,0,,
2125.0,5285.0,0,,
1318.0,3756.0,0,,
882.0,3744.0,0,,
1765.0,2067.0,0,,
3919.0,5609.0,0,,
462.0,2877.0,0,,
2388.0,3378.0,0,,
3789.0,4701.0,0,,
2067.0,2573.0,0,,
3760.0,3786.0,0,,
1052.0,2498.0,0,,
2661.0,4236.0,0,,
2388.0,3757.0,0,,
3988.0,4812.0,0,,
5363.0,5380.0,0,,
135.0,204.0,0,,
3757.0,3786.0,0,,
4669.0,4746.0,0,,
1386.0,2708.0,0,,
856.0,2498.0,0,,
3791.0,4666.0,0,,
3794.0,4701.0,0,,
62.0,1018.0,0,,
870.0,2194.0,0,,
2125.0,5015.0,0,,
472.0,481.0,0,,
4659.0,4735.0,0,,
270.0,3759.0,0,,
1647.0,1692.0,0,,
1810.0,4775.0,0,,
2351.0,2753.0,0,,
96.0,2897.0,0,,
4458.0,4531.0,0,,
3878.0,5142.0,0,,
2590.0,4172.0,0,,
3793.0,4744.0,0,,
5363.0,5484.0,0,,
96.0,1719.0,0,,
17.0,3759.0,0,,
481.0,3759.0,0,,
3790.0,4683.0,0,,
1403.0,3273.0,0,,
17.0,3744.0,0,,
5198.0,5363.0,0,,
5508.0,5635.0,0,,
3656.0,3866.0,0,,
4857.0,4870.0,0,,
2045.0,5164.0,0,,
2028.0,3689.0,0,,
2125.0,5181.0,0,,
5235.0,5238.0,0,,
862.0,2877.0,0,,
2647.0,3756.0,0,,
3919.0,5712.0,0,,
3791.0,4747.0,0,,
3722.0,3744.0,0,,
905.0,4675.0,0,,
3598.0,3465.0,0,,
80.0,2877.0,0,,
2125.0,5346.0,0,,
3795.0,4675.0,0,,
2934.0,4744.0,0,,
2498.0,2388.0,0,,
1098.0,4385.0,0,,
3788.0,4682.0,0,,
3719.0,5201.0,0,,
2388.0,5070.0,0,,
3793.0,4683.0,0,,
2266.0,2863.0,0,,
2351.0,2657.0,0,,
2266.0,2505.0,0,,
2476.0,2498.0,0,,
1363.0,1792.0,0,,
2045.0,5609.0,0,,
905.0,4681.0,0,,
1386.0,2674.0,0,,
2296.0,4907.0,0,,
1396.0,1956.0,0,,
2125.0,5354.0,0,,
905.0,2276.0,0,,
2351.0,2712.0,0,,
192.0,5676.0,0,,
2266.0,2516.0,0,,
2388.0,3724.0,0,,
1318.0,3757.0,0,,
2045.0,5198.0,0,,
2343.0,3041.0,0,,
1383.0,2293.0,0,,
4458.0,4666.0,0,,
3919.0,5730.0,0,,
1318.0,2880.0,0,,
1386.0,2574.0,0,,
62.0,3609.0,0,,
4559.0,5200.0,0,,
4536.0,5186.0,0,,
4122.0,5034.0,0,,
1810.0,2571.0,0,,
3793.0,4680.0,0,,
1386.0,2017.0,0,,
2067.0,2229.0,0,,
4681.0,4694.0,0,,
2351.0,2745.0,0,,
2266.0,3027.0,0,,
2045.0,5479.0,0,,
2351.0,3759.0,0,,
481.0,4661.0,0,,
1201.0,2574.0,0,,
2897.0,3656.0,0,,
4172.0,5599.0,0,,
2125.0,5217.0,0,,
4365.0,5654.0,0,,
2631.0,2691.0,0,,
4582.0,4625.0,0,,
2647.0,3451.0,0,,
5201.0,5363.0,0,,
2498.0,2859.0,0,,
3640.0,5551.0,0,,
2296.0,2548.0,0,,
905.0,1756.0,0,,
1386.0,4385.0,0,,
1802.0,2566.0,0,,
204.0,3527.0,0,,
361.0,5576.0,0,,
309.0,906.0,0,,
318.0,1383.0,0,,
62.0,361.0,0,,
2125.0,5192.0,0,,
3791.0,4667.0,0,,
1565.0,2690.0,0,,
3788.0,4688.0,0,,
2266.0,5063.0,0,,
3794.0,4682.0,0,,
1792.0,2296.0,0,,
931.0,2877.0,0,,
418.0,2266.0,0,,
905.0,4666.0,0,,
1885.0,3744.0,0,,
2351.0,2744.0,0,,
5636.0,5640.0,0,,
2125.0,5381.0,0,,
1689.0,3744.0,0,,
3452.0,5051.0,0,,
3756.0,3792.0,0,,
4291.0,5076.0,0,,
962.0,2351.0,0,,
1591.0,1756.0,0,,
2635.0,2660.0,0,,
2351.0,3756.0,0,,
832.0,1386.0,0,,
3793.0,4733.0,0,,
4172.0,5733.0,0,,
96.0,1363.0,0,,
1810.0,2549.0,0,,
3788.0,4681.0,0,,
2125.0,5431.0,0,,
1.0,62.0,0,,
3790.0,4676.0,0,,
141.0,2778.0,0,,
204.0,3719.0,0,,
3757.0,3794.0,0,,
427.0,467.0,0,,
2231.0,3451.0,0,,
1815.0,4669.0,0,,
3795.0,4676.0,0,,
2125.0,4687.0,0,,
2028.0,2879.0,0,,
2266.0,2471.0,0,,
57.0,4649.0,0,,
6.0,4385.0,0,,
2067.0,2096.0,0,,
3611.0,4172.0,0,,
1535.0,4291.0,0,,
2028.0,2276.0,0,,
1334.0,1792.0,0,,
2125.0,5161.0,0,,
3787.0,4672.0,0,,
245.0,1352.0,0,,
2125.0,5334.0,0,,
204.0,2499.0,0,,
1377.0,2351.0,0,,
2229.0,2252.0,0,,
1352.0,2661.0,0,,
1719.0,1967.0,0,,
2987.0,5363.0,0,,
2028.0,2934.0,0,,
3794.0,4681.0,0,,
2125.0,4967.0,0,,
3330.0,4672.0,0,,
1363.0,3759.0,0,,
905.0,4921.0,0,,
2045.0,5512.0,0,,
2266.0,3341.0,0,,
184.0,1660.0,0,,
3795.0,4733.0,0,,
1815.0,4686.0,0,,
2125.0,5305.0,0,,
17.0,3757.0,0,,
2600.0,5363.0,0,,
1396.0,2017.0,0,,
905.0,4683.0,0,,
4450.0,4455.0,0,,
2125.0,5391.0,0,,
1655.0,1690.0,0,,
2045.0,4667.0,0,,
4.0,832.0,0,,
1383.0,1733.0,0,,
2726.0,4297.0,0,,
3794.0,4654.0,0,,
2125.0,5190.0,0,,
5636.0,5638.0,0,,
25.0,2173.0,0,,
832.0,1302.0,0,,
577.0,2877.0,0,,
1810.0,2067.0,0,,
25.0,2158.0,0,,
200.0,2877.0,0,,
3756.0,3787.0,0,,
1257.0,2296.0,0,,
905.0,4084.0,0,,
3789.0,4675.0,0,,
1334.0,3722.0,0,,
2125.0,5168.0,0,,
2266.0,3564.0,0,,
1810.0,2566.0,0,,
905.0,4890.0,0,,
2266.0,2714.0,0,,
1848.0,2115.0,0,,
3719.0,5200.0,0,,
2388.0,5905.0,0,,
2067.0,2574.0,0,,
1352.0,2344.0,0,,
1662.0,1693.0,0,,
3792.0,4733.0,0,,
1334.0,3744.0,0,,
2125.0,5335.0,0,,
1886.0,2540.0,0,,
3791.0,4675.0,0,,
3904.0,3866.0,0,,
64.0,1143.0,0,,
3794.0,4680.0,0,,
1334.0,3341.0,0,,
2194.0,3878.0,0,,
2351.0,2672.0,0,,
2135.0,2877.0,0,,
2378.0,3889.0,0,,
1669.0,2266.0,0,,
1331.0,1396.0,0,,
3789.0,4677.0,0,,
4559.0,5159.0,0,,
1363.0,2505.0,0,,
395.0,4688.0,0,,
4204.0,4251.0,0,,
1543.0,2670.0,0,,
540.0,1327.0,0,,
2125.0,4766.0,0,,
135.0,5712.0,0,,
2125.0,2987.0,0,,
1810.0,2694.0,0,,
2388.0,3760.0,0,,
2657.0,2691.0,0,,
2296.0,3436.0,0,,
1320.0,1329.0,0,,
4172.0,5729.0,0,,
2388.0,5072.0,0,,
2351.0,2746.0,0,,
62.0,5353.0,0,,
546.0,3719.0,0,,
905.0,2045.0,0,,
3787.0,4683.0,0,,
2045.0,5197.0,0,,
1386.0,2738.0,0,,
3786.0,4682.0,0,,
1815.0,4676.0,0,,
3795.0,4669.0,0,,
1719.0,2053.0,0,,
4217.0,5452.0,0,,
1810.0,3903.0,0,,
4613.0,4616.0,0,,
309.0,1752.0,0,,
4635.0,4684.0,0,,
206.0,2877.0,0,,
3719.0,4410.0,0,,
386.0,2877.0,0,,
1543.0,2028.0,0,,
1810.0,4680.0,0,,
905.0,4729.0,0,,
3795.0,4672.0,0,,
171.0,310.0,0,,
1383.0,2173.0,0,,
135.0,4163.0,0,,
3791.0,4669.0,0,,
2045.0,3760.0,0,,
1802.0,3744.0,0,,
363.0,3744.0,0,,
1810.0,5473.0,0,,
705.0,4833.0,0,,
13.0,3472.0,0,,
4458.0,4675.0,0,,
62.0,4559.0,0,,
4991.0,5363.0,0,,
1846.0,2194.0,0,,
309.0,1753.0,0,,
61.0,2053.0,0,,
1396.0,3345.0,0,,
1839.0,3314.0,0,,
3704.0,4060.0,0,,
2125.0,5198.0,0,,
3504.0,3797.0,0,,
353.0,594.0,0,,
