161.0,10699.0,1,,
32227.0,36693.0,1,,
4864.0,75914.0,1,,
390.0,6265.0,1,,
5734.0,35825.0,1,,
2452.0,55146.0,1,,
3256.0,36154.0,1,,
8735.0,44351.0,1,,
2695.0,2079.0,1,,
5693.0,27375.0,1,,
7533.0,36685.0,1,,
886.0,34084.0,1,,
5049.0,30513.0,1,,
14527.0,19309.0,1,,
4840.0,25874.0,1,,
11628.0,58856.0,1,,
4252.0,4275.0,1,,
10697.0,78003.0,1,,
111.0,8858.0,1,,
46083.0,36341.0,1,,
12022.0,37706.0,1,,
25025.0,32410.0,1,,
5144.0,38004.0,1,,
5464.0,2323.0,1,,
906.0,912.0,1,,
39738.0,72743.0,1,,
9986.0,12595.0,1,,
12949.0,27850.0,1,,
851.0,3055.0,1,,
21544.0,9167.0,1,,
9512.0,3536.0,1,,
5225.0,11143.0,1,,
42205.0,51752.0,1,,
1650.0,12133.0,1,,
2418.0,6352.0,1,,
23049.0,54226.0,1,,
618.0,34223.0,1,,
748.0,10685.0,1,,
7915.0,22532.0,1,,
5093.0,25998.0,1,,
19728.0,63179.0,1,,
3283.0,15358.0,1,,
3641.0,42726.0,1,,
1497.0,14736.0,1,,
61436.0,74090.0,1,,
191.0,35833.0,1,,
4375.0,2172.0,1,,
96.0,12499.0,1,,
1872.0,56993.0,1,,
9512.0,8143.0,1,,
4883.0,19175.0,1,,
2731.0,71845.0,1,,
6469.0,64259.0,1,,
5398.0,12456.0,1,,
8896.0,10647.0,1,,
2853.0,52303.0,1,,
4956.0,30607.0,1,,
4384.0,43572.0,1,,
62.0,17028.0,1,,
19259.0,7594.0,1,,
4553.0,37280.0,1,,
17779.0,70387.0,1,,
1293.0,31398.0,1,,
1463.0,1877.0,1,,
3702.0,39636.0,1,,
19580.0,25807.0,1,,
12754.0,27499.0,1,,
19825.0,17385.0,1,,
1193.0,40088.0,1,,
60.0,92.0,1,,
42809.0,50505.0,1,,
94.0,4930.0,1,,
35.0,12200.0,1,,
762.0,941.0,1,,
6327.0,7810.0,1,,
29469.0,80415.0,1,,
8265.0,17792.0,1,,
1293.0,44879.0,1,,
24472.0,5328.0,1,,
1394.0,48819.0,1,,
2973.0,16104.0,1,,
1643.0,8336.0,1,,
1688.0,5715.0,1,,
1048.0,8812.0,1,,
6449.0,3604.0,1,,
1387.0,12634.0,1,,
62.0,4080.0,1,,
34398.0,33239.0,1,,
15081.0,19958.0,1,,
1726.0,2719.0,1,,
1004.0,2258.0,1,,
1418.0,9359.0,1,,
27034.0,20748.0,1,,
4675.0,1576.0,1,,
12706.0,3216.0,1,,
1037.0,4639.0,1,,
1164.0,2115.0,1,,
18158.0,55274.0,1,,
23461.0,54298.0,1,,
15221.0,57945.0,1,,
16056.0,5093.0,1,,
630.0,56867.0,1,,
7645.0,8330.0,1,,
11568.0,71365.0,1,,
12905.0,10606.0,1,,
3958.0,400.0,1,,
2457.0,18024.0,1,,
112.0,31698.0,1,,
1498.0,1847.0,1,,
73236.0,73237.0,1,,
838.0,8048.0,1,,
28920.0,8594.0,1,,
908.0,8090.0,1,,
6434.0,6312.0,1,,
2251.0,20606.0,1,,
19080.0,54264.0,1,,
9575.0,31387.0,1,,
9859.0,33733.0,1,,
112.0,29001.0,1,,
701.0,1387.0,1,,
6435.0,6141.0,1,,
170.0,79.0,1,,
7606.0,26444.0,1,,
6010.0,48737.0,1,,
12379.0,78340.0,1,,
17107.0,43386.0,1,,
170.0,67720.0,1,,
7202.0,7269.0,1,,
621.0,38004.0,1,,
58.0,25781.0,1,,
49121.0,27397.0,1,,
1721.0,9104.0,1,,
2168.0,23884.0,1,,
10778.0,56121.0,1,,
5323.0,7000.0,1,,
66343.0,66344.0,1,,
1004.0,11380.0,1,,
32310.0,37349.0,1,,
28278.0,63381.0,1,,
28722.0,27368.0,1,,
7477.0,27168.0,1,,
201.0,24648.0,1,,
4908.0,31622.0,1,,
1189.0,3245.0,1,,
9853.0,29325.0,1,,
18979.0,8196.0,1,,
1417.0,7557.0,1,,
1206.0,28696.0,1,,
3678.0,75189.0,1,,
51940.0,66602.0,1,,
24653.0,11800.0,1,,
4454.0,64379.0,1,,
9166.0,77672.0,1,,
18304.0,46179.0,1,,
22113.0,8114.0,1,,
1964.0,58636.0,1,,
18116.0,14872.0,1,,
1220.0,7883.0,1,,
3269.0,6385.0,1,,
100.0,5217.0,1,,
1596.0,7631.0,1,,
661.0,9650.0,1,,
1111.0,3597.0,1,,
1301.0,1837.0,1,,
31213.0,59359.0,1,,
7966.0,33160.0,1,,
515.0,26005.0,1,,
31253.0,35705.0,1,,
31381.0,65744.0,1,,
4714.0,13538.0,1,,
11000.0,601.0,1,,
4864.0,17904.0,1,,
18673.0,5774.0,1,,
13473.0,13474.0,1,,
1350.0,2567.0,1,,
7069.0,2123.0,1,,
32871.0,32872.0,1,,
8673.0,14855.0,1,,
1334.0,4834.0,1,,
17222.0,21614.0,1,,
25580.0,65705.0,1,,
2587.0,6947.0,1,,
25929.0,14045.0,1,,
25556.0,9580.0,1,,
2498.0,19546.0,1,,
2572.0,1837.0,1,,
668.0,4696.0,1,,
1866.0,9488.0,1,,
1024.0,43052.0,1,,
4303.0,26108.0,1,,
4168.0,67965.0,1,,
43395.0,45348.0,1,,
841.0,2367.0,1,,
2251.0,8047.0,1,,
5697.0,50806.0,1,,
1747.0,5552.0,1,,
11966.0,78282.0,1,,
21304.0,51449.0,1,,
1778.0,47780.0,1,,
2749.0,9407.0,1,,
191.0,26029.0,1,,
815.0,5189.0,1,,
53797.0,56275.0,1,,
2446.0,30935.0,1,,
21159.0,14310.0,1,,
5959.0,15627.0,1,,
276.0,42474.0,1,,
31.0,19143.0,1,,
28332.0,12746.0,1,,
1392.0,2503.0,1,,
3455.0,62574.0,1,,
2633.0,2894.0,1,,
12831.0,26668.0,1,,
2189.0,43599.0,1,,
47167.0,29772.0,1,,
1285.0,33790.0,1,,
4271.0,31961.0,1,,
6990.0,13435.0,1,,
5799.0,67550.0,1,,
7434.0,51996.0,1,,
703.0,3450.0,1,,
8714.0,7157.0,1,,
754.0,5623.0,1,,
29053.0,5391.0,1,,
49760.0,67103.0,1,,
3958.0,7592.0,1,,
60068.0,33704.0,1,,
40477.0,72522.0,1,,
8738.0,13544.0,1,,
1233.0,8583.0,1,,
1364.0,16203.0,1,,
40065.0,81063.0,1,,
11653.0,28096.0,1,,
10619.0,29420.0,1,,
3678.0,8513.0,1,,
3924.0,3941.0,1,,
6552.0,10156.0,1,,
2562.0,2593.0,1,,
1864.0,11162.0,1,,
4507.0,27475.0,1,,
10687.0,29694.0,1,,
7831.0,33917.0,1,,
7978.0,9514.0,1,,
12517.0,47420.0,1,,
14685.0,26288.0,1,,
3923.0,17591.0,1,,
1779.0,53075.0,1,,
23840.0,25784.0,1,,
42165.0,81144.0,1,,
13158.0,76795.0,1,,
12296.0,46448.0,1,,
47.0,17789.0,1,,
18943.0,62975.0,1,,
933.0,5347.0,1,,
760.0,44509.0,1,,
592.0,19778.0,1,,
5010.0,4834.0,1,,
4951.0,5567.0,1,,
10217.0,8861.0,1,,
621.0,28728.0,1,,
653.0,662.0,1,,
871.0,8254.0,1,,
13417.0,4686.0,1,,
41.0,7854.0,1,,
4343.0,48918.0,1,,
4968.0,10929.0,1,,
3904.0,5412.0,1,,
8791.0,18021.0,1,,
1922.0,41112.0,1,,
1004.0,12232.0,1,,
34330.0,56732.0,1,,
22351.0,6934.0,1,,
2490.0,34104.0,1,,
6826.0,13183.0,1,,
4386.0,2526.0,1,,
41073.0,53003.0,1,,
15095.0,2245.0,1,,
1536.0,8923.0,1,,
15940.0,22478.0,1,,
1079.0,1180.0,1,,
170.0,22097.0,1,,
8030.0,3591.0,1,,
667.0,2315.0,1,,
3474.0,41590.0,1,,
435.0,24223.0,1,,
17545.0,19825.0,1,,
3531.0,70109.0,1,,
1960.0,21826.0,1,,
2820.0,19232.0,1,,
3391.0,47649.0,1,,
672.0,2168.0,1,,
5781.0,23967.0,1,,
10953.0,6818.0,1,,
835.0,7074.0,1,,
539.0,8936.0,1,,
12260.0,30030.0,1,,
23385.0,7210.0,1,,
24643.0,57322.0,1,,
760.0,4245.0,1,,
18596.0,51587.0,1,,
4045.0,8462.0,1,,
3565.0,38846.0,1,,
2731.0,43486.0,1,,
662.0,2727.0,1,,
881.0,100.0,1,,
1700.0,29750.0,1,,
5255.0,4617.0,1,,
22693.0,24151.0,1,,
47191.0,16189.0,1,,
3952.0,8066.0,1,,
9793.0,36315.0,1,,
35693.0,8353.0,1,,
9288.0,36315.0,1,,
23098.0,70000.0,1,,
81340.0,81342.0,1,,
4951.0,7388.0,1,,
6090.0,9428.0,1,,
80.0,3068.0,1,,
924.0,4544.0,1,,
18973.0,8592.0,1,,
1944.0,28226.0,1,,
20048.0,58514.0,1,,
18533.0,18540.0,1,,
911.0,7850.0,1,,
3347.0,31698.0,1,,
170.0,3604.0,1,,
13730.0,15742.0,1,,
170.0,5010.0,1,,
26005.0,22242.0,1,,
16819.0,61895.0,1,,
20606.0,14547.0,1,,
1158.0,19177.0,1,,
632.0,23848.0,1,,
8090.0,15987.0,1,,
3642.0,13528.0,1,,
13904.0,1986.0,1,,
6883.0,4010.0,1,,
3100.0,5502.0,1,,
16214.0,79058.0,1,,
75.0,1287.0,1,,
14880.0,7990.0,1,,
1631.0,4986.0,1,,
12622.0,47238.0,1,,
5716.0,13203.0,1,,
19240.0,32368.0,1,,
28770.0,32852.0,1,,
1089.0,3478.0,1,,
21496.0,26387.0,1,,
94.0,8938.0,1,,
11275.0,6082.0,1,,
5162.0,47238.0,1,,
1420.0,4913.0,1,,
1560.0,30866.0,1,,
4722.0,16355.0,1,,
16591.0,61766.0,1,,
7418.0,27128.0,1,,
45136.0,45139.0,1,,
1280.0,4169.0,1,,
6239.0,7476.0,1,,
88.0,3894.0,1,,
1301.0,54448.0,1,,
605.0,62965.0,1,,
1153.0,2571.0,1,,
6892.0,76847.0,1,,
8738.0,31471.0,1,,
47.0,11992.0,1,,
838.0,8146.0,1,,
20575.0,39959.0,1,,
7592.0,27263.0,1,,
112.0,29060.0,1,,
4157.0,21422.0,1,,
1220.0,201.0,1,,
19628.0,10228.0,1,,
1052.0,45326.0,1,,
3248.0,5111.0,1,,
657.0,10588.0,1,,
20042.0,61653.0,1,,
34115.0,34118.0,1,,
9961.0,1958.0,1,,
17865.0,48170.0,1,,
1494.0,1595.0,1,,
4507.0,54267.0,1,,
387.0,12711.0,1,,
3097.0,29059.0,1,,
1093.0,72.0,1,,
21455.0,17410.0,1,,
17848.0,51412.0,1,,
17984.0,17305.0,1,,
48242.0,56067.0,1,,
14878.0,39200.0,1,,
1052.0,13528.0,1,,
26701.0,9057.0,1,,
5880.0,5868.0,1,,
43399.0,59380.0,1,,
1119.0,19424.0,1,,
11886.0,69398.0,1,,
1247.0,13915.0,1,,
19143.0,37416.0,1,,
11954.0,13240.0,1,,
2153.0,13579.0,1,,
2415.0,3501.0,1,,
3634.0,8612.0,1,,
9611.0,50590.0,1,,
2578.0,4989.0,1,,
3614.0,73746.0,1,,
26512.0,15872.0,1,,
4370.0,23901.0,1,,
8650.0,25602.0,1,,
3295.0,8086.0,1,,
18346.0,18345.0,1,,
563.0,32307.0,1,,
11447.0,17321.0,1,,
813.0,8480.0,1,,
172.0,43054.0,1,,
1144.0,2503.0,1,,
1320.0,14694.0,1,,
4178.0,64333.0,1,,
12534.0,18812.0,1,,
3581.0,35219.0,1,,
46498.0,50905.0,1,,
80.0,17841.0,1,,
1293.0,45034.0,1,,
769.0,450.0,1,,
16093.0,16096.0,1,,
6863.0,52218.0,1,,
4956.0,4458.0,1,,
917.0,32773.0,1,,
658.0,940.0,1,,
3274.0,17365.0,1,,
12971.0,20770.0,1,,
11670.0,19662.0,1,,
2621.0,54727.0,1,,
2898.0,7385.0,1,,
4729.0,28653.0,1,,
14982.0,61069.0,1,,
112.0,48997.0,1,,
18501.0,11629.0,1,,
6133.0,4401.0,1,,
832.0,8906.0,1,,
25666.0,59138.0,1,,
42747.0,13735.0,1,,
1852.0,73289.0,1,,
88.0,5214.0,1,,
1239.0,1273.0,1,,
112.0,25028.0,1,,
660.0,40503.0,1,,
1055.0,2535.0,1,,
8352.0,21881.0,1,,
6545.0,51689.0,1,,
663.0,19133.0,1,,
23164.0,5013.0,1,,
1234.0,2141.0,1,,
9816.0,40667.0,1,,
8166.0,25182.0,1,,
2173.0,7129.0,1,,
13924.0,25111.0,1,,
13036.0,3215.0,1,,
28875.0,80370.0,1,,
1050.0,2503.0,1,,
27474.0,27477.0,1,,
679.0,6638.0,1,,
6283.0,20525.0,1,,
5500.0,40611.0,1,,
79.0,26919.0,1,,
3217.0,41045.0,1,,
1731.0,5685.0,1,,
3579.0,28671.0,1,,
4864.0,21850.0,1,,
790.0,31128.0,1,,
8388.0,5199.0,1,,
998.0,39754.0,1,,
3642.0,14738.0,1,,
2494.0,15980.0,1,,
627.0,3539.0,1,,
1324.0,2762.0,1,,
14695.0,18926.0,1,,
1268.0,54721.0,1,,
10339.0,27612.0,1,,
5313.0,17909.0,1,,
1091.0,36215.0,1,,
1850.0,25576.0,1,,
43018.0,44188.0,1,,
111.0,4883.0,1,,
16991.0,18798.0,1,,
5179.0,18595.0,1,,
12475.0,4761.0,1,,
38445.0,38437.0,1,,
1365.0,2523.0,1,,
908.0,9892.0,1,,
1306.0,22718.0,1,,
17008.0,66992.0,1,,
347.0,6246.0,1,,
58483.0,81775.0,1,,
1037.0,2254.0,1,,
47944.0,10177.0,1,,
5071.0,10935.0,1,,
6421.0,16121.0,1,,
112.0,27128.0,1,,
14685.0,2371.0,1,,
4443.0,7296.0,1,,
80.0,53062.0,1,,
992.0,24400.0,1,,
21104.0,2748.0,1,,
3217.0,25696.0,1,,
16037.0,17679.0,1,,
18714.0,7240.0,1,,
15732.0,61322.0,1,,
6352.0,4204.0,1,,
6645.0,49794.0,1,,
18614.0,19825.0,1,,
15922.0,46377.0,1,,
49870.0,33675.0,1,,
41.0,55261.0,1,,
701.0,11205.0,1,,
23722.0,13241.0,1,,
7504.0,7513.0,1,,
30.0,9468.0,1,,
43011.0,81188.0,1,,
56077.0,81690.0,1,,
930.0,8705.0,1,,
16535.0,19729.0,1,,
5811.0,50903.0,1,,
22373.0,36106.0,1,,
169.0,2361.0,1,,
6693.0,14081.0,1,,
13593.0,7891.0,1,,
41.0,19967.0,1,,
760.0,31641.0,1,,
4915.0,4568.0,1,,
15091.0,52100.0,1,,
760.0,27262.0,1,,
18090.0,62455.0,1,,
66.0,19650.0,1,,
1079.0,22212.0,1,,
1371.0,1988.0,1,,
5400.0,5469.0,1,,
5869.0,53052.0,1,,
6700.0,3545.0,1,,
65403.0,72610.0,1,,
33.0,24228.0,1,,
2506.0,3579.0,1,,
7567.0,19323.0,1,,
29013.0,33658.0,1,,
1360.0,4826.0,1,,
20705.0,44859.0,1,,
16819.0,61898.0,1,,
14666.0,45597.0,1,,
13213.0,7134.0,1,,
995.0,5884.0,1,,
19815.0,36010.0,1,,
760.0,44721.0,1,,
11232.0,6045.0,1,,
8411.0,1832.0,1,,
6135.0,17606.0,1,,
5084.0,6866.0,1,,
9156.0,34407.0,1,,
3325.0,5447.0,1,,
5652.0,7752.0,1,,
6344.0,51567.0,1,,
12749.0,18487.0,1,,
330.0,10129.0,1,,
151.0,3049.0,1,,
13508.0,60417.0,1,,
922.0,16424.0,1,,
5623.0,2590.0,1,,
11809.0,33447.0,1,,
87.0,3052.0,1,,
191.0,34775.0,1,,
194.0,60951.0,1,,
71.0,2511.0,1,,
681.0,60729.0,1,,
36515.0,21962.0,1,,
47.0,16193.0,1,,
8738.0,2338.0,1,,
1140.0,70525.0,1,,
19329.0,36861.0,1,,
2220.0,26463.0,1,,
9726.0,33886.0,1,,
21571.0,23569.0,1,,
45036.0,73969.0,1,,
1200.0,40097.0,1,,
760.0,45135.0,1,,
1120.0,3336.0,1,,
31.0,15824.0,1,,
39151.0,31363.0,1,,
26732.0,17345.0,1,,
2894.0,53982.0,1,,
22612.0,33251.0,1,,
41.0,22069.0,1,,
29110.0,8941.0,1,,
28579.0,3948.0,1,,
3625.0,7347.0,1,,
1118.0,21605.0,1,,
450.0,8087.0,1,,
2900.0,70488.0,1,,
11155.0,12190.0,1,,
8009.0,19003.0,1,,
640.0,53159.0,1,,
37571.0,39916.0,1,,
3642.0,3352.0,1,,
12755.0,31269.0,1,,
17846.0,55980.0,1,,
10164.0,47939.0,1,,
3532.0,551.0,1,,
22911.0,68562.0,1,,
2906.0,5612.0,1,,
2580.0,28909.0,1,,
1068.0,2796.0,1,,
4833.0,19278.0,1,,
1448.0,11381.0,1,,
17070.0,4053.0,1,,
9853.0,12399.0,1,,
14273.0,3531.0,1,,
44.0,19966.0,1,,
638.0,973.0,1,,
5233.0,21910.0,1,,
737.0,15765.0,1,,
4451.0,31379.0,1,,
2553.0,10633.0,1,,
9490.0,40787.0,1,,
23190.0,23195.0,1,,
6728.0,13118.0,1,,
4137.0,5093.0,1,,
19821.0,10054.0,1,,
636.0,21873.0,1,,
886.0,47799.0,1,,
19044.0,49283.0,1,,
7065.0,26050.0,1,,
37871.0,16719.0,1,,
19861.0,17066.0,1,,
362.0,21927.0,1,,
979.0,1346.0,1,,
25137.0,35505.0,1,,
3338.0,4310.0,1,,
330.0,7079.0,1,,
1650.0,15506.0,1,,
1227.0,2280.0,1,,
25351.0,45947.0,1,,
8914.0,14278.0,1,,
4941.0,10103.0,1,,
18749.0,13128.0,1,,
6144.0,26073.0,1,,
15138.0,22863.0,1,,
8129.0,28128.0,1,,
21320.0,6167.0,1,,
4199.0,4798.0,1,,
1756.0,17175.0,1,,
15805.0,41799.0,1,,
12034.0,4426.0,1,,
2986.0,12510.0,1,,
1847.0,38044.0,1,,
180.0,9233.0,1,,
5169.0,12170.0,1,,
10919.0,15588.0,1,,
16111.0,41570.0,1,,
2835.0,10937.0,1,,
7202.0,7163.0,1,,
66886.0,71879.0,1,,
2578.0,18812.0,1,,
5217.0,515.0,1,,
21614.0,14444.0,1,,
3864.0,14732.0,1,,
32707.0,69418.0,1,,
815.0,34991.0,1,,
55.0,21874.0,1,,
4512.0,595.0,1,,
17537.0,18595.0,1,,
1152.0,27014.0,1,,
76.0,2220.0,1,,
2759.0,15955.0,1,,
12833.0,343.0,1,,
7539.0,58245.0,1,,
633.0,7920.0,1,,
6756.0,75308.0,1,,
730.0,59217.0,1,,
973.0,5179.0,1,,
4309.0,68626.0,1,,
476.0,7835.0,1,,
17323.0,17324.0,1,,
72260.0,81064.0,1,,
1862.0,13648.0,1,,
8350.0,8344.0,1,,
3641.0,296.0,1,,
7829.0,5507.0,1,,
2711.0,4951.0,1,,
22102.0,17313.0,1,,
3565.0,20313.0,1,,
2057.0,29076.0,1,,
16937.0,28316.0,1,,
1387.0,4937.0,1,,
795.0,24150.0,1,,
8439.0,54721.0,1,,
9035.0,1559.0,1,,
1461.0,18016.0,1,,
26293.0,26297.0,1,,
7990.0,41546.0,1,,
776.0,97.0,1,,
622.0,4697.0,1,,
191.0,24447.0,1,,
937.0,12138.0,1,,
36159.0,15766.0,1,,
4883.0,9282.0,1,,
48367.0,39022.0,1,,
660.0,3081.0,1,,
3338.0,74940.0,1,,
79.0,7832.0,1,,
61715.0,69286.0,1,,
39049.0,71753.0,1,,
732.0,11585.0,1,,
12323.0,74555.0,1,,
855.0,1087.0,1,,
1294.0,2724.0,1,,
5390.0,3842.0,1,,
191.0,32330.0,1,,
741.0,26906.0,1,,
8577.0,3076.0,1,,
1004.0,11402.0,1,,
5977.0,30996.0,1,,
5052.0,4697.0,1,,
13500.0,64734.0,1,,
1958.0,33203.0,1,,
2278.0,17359.0,1,,
1693.0,53521.0,1,,
4951.0,17212.0,1,,
2518.0,37999.0,1,,
17230.0,34729.0,1,,
7892.0,43033.0,1,,
1128.0,4913.0,1,,
22883.0,17223.0,1,,
3812.0,22006.0,1,,
973.0,979.0,1,,
27076.0,55243.0,1,,
7810.0,53448.0,1,,
41.0,14797.0,1,,
1212.0,51895.0,1,,
38754.0,3300.0,1,,
29247.0,10499.0,1,,
58.0,50451.0,1,,
33596.0,27857.0,1,,
26512.0,5805.0,1,,
39937.0,72067.0,1,,
530.0,1240.0,1,,
4838.0,26308.0,1,,
1052.0,19457.0,1,,
33231.0,33230.0,1,,
1169.0,2951.0,1,,
5207.0,9575.0,1,,
5400.0,5422.0,1,,
60307.0,60309.0,1,,
12107.0,15218.0,1,,
83.0,74.0,1,,
48275.0,75240.0,1,,
1307.0,8068.0,1,,
2806.0,6901.0,1,,
3068.0,10695.0,1,,
3495.0,16611.0,1,,
8090.0,4617.0,1,,
9403.0,59768.0,1,,
14503.0,60802.0,1,,
32071.0,3482.0,1,,
12958.0,7474.0,1,,
26732.0,23794.0,1,,
14741.0,25669.0,1,,
732.0,24653.0,1,,
5935.0,32419.0,1,,
2354.0,19556.0,1,,
1869.0,5098.0,1,,
7359.0,31462.0,1,,
2007.0,5531.0,1,,
30.0,10301.0,1,,
23561.0,23568.0,1,,
9132.0,14433.0,1,,
9440.0,5466.0,1,,
11973.0,65634.0,1,,
13528.0,4714.0,1,,
9512.0,30107.0,1,,
2578.0,2289.0,1,,
14619.0,14624.0,1,,
9456.0,4385.0,1,,
8940.0,38675.0,1,,
20431.0,8787.0,1,,
6144.0,29325.0,1,,
713.0,14347.0,1,,
35.0,28269.0,1,,
636.0,16750.0,1,,
1226.0,7364.0,1,,
10037.0,16172.0,1,,
2433.0,15478.0,1,,
26872.0,49539.0,1,,
35.0,19534.0,1,,
4839.0,12308.0,1,,
17351.0,16230.0,1,,
1268.0,23734.0,1,,
44.0,54464.0,1,,
26768.0,7449.0,1,,
15212.0,27665.0,1,,
33.0,16644.0,1,,
2879.0,41981.0,1,,
4956.0,10469.0,1,,
862.0,2563.0,1,,
22741.0,14792.0,1,,
26176.0,80099.0,1,,
2618.0,11638.0,1,,
290.0,30343.0,1,,
12206.0,41611.0,1,,
103.0,233.0,1,,
47.0,3658.0,1,,
41.0,38.0,1,,
12396.0,52345.0,1,,
58.0,16345.0,1,,
17764.0,14292.0,1,,
4295.0,19132.0,1,,
1233.0,17998.0,1,,
1234.0,8402.0,1,,
140.0,16663.0,1,,
28.0,33123.0,1,,
18.0,128.0,1,,
398.0,9817.0,1,,
37998.0,27474.0,1,,
1024.0,11469.0,1,,
2262.0,14442.0,1,,
1990.0,5491.0,1,,
1849.0,22414.0,1,,
10172.0,6328.0,1,,
838.0,4443.0,1,,
7177.0,59071.0,1,,
330.0,61759.0,1,,
41.0,43089.0,1,,
1406.0,421.0,1,,
5320.0,21013.0,1,,
2273.0,21603.0,1,,
6913.0,7727.0,1,,
79.0,5291.0,1,,
13092.0,2908.0,1,,
47.0,15829.0,1,,
27728.0,25146.0,1,,
10927.0,10925.0,1,,
11820.0,34128.0,1,,
2673.0,15318.0,1,,
1784.0,17937.0,1,,
4206.0,19143.0,1,,
60269.0,44295.0,1,,
9389.0,46987.0,1,,
17429.0,62200.0,1,,
3160.0,5174.0,1,,
258.0,1958.0,1,,
18265.0,8009.0,1,,
11752.0,276.0,1,,
17594.0,7417.0,1,,
978.0,23094.0,1,,
4092.0,56767.0,1,,
667.0,36287.0,1,,
27141.0,29502.0,1,,
4569.0,33161.0,1,,
5531.0,8353.0,1,,
3214.0,16135.0,1,,
6372.0,40787.0,1,,
7644.0,53299.0,1,,
981.0,4553.0,1,,
4067.0,53384.0,1,,
8695.0,18158.0,1,,
8299.0,53953.0,1,,
838.0,876.0,1,,
17663.0,12323.0,1,,
16271.0,77647.0,1,,
1815.0,150.0,1,,
15971.0,18141.0,1,,
13899.0,78694.0,1,,
4919.0,54732.0,1,,
33069.0,77672.0,1,,
16704.0,54676.0,1,,
770.0,16157.0,1,,
2238.0,4126.0,1,,
22194.0,24651.0,1,,
735.0,17521.0,1,,
39405.0,14727.0,1,,
28286.0,7550.0,1,,
9.0,2938.0,1,,
3401.0,33160.0,1,,
17438.0,22458.0,1,,
21236.0,21237.0,1,,
10200.0,22009.0,1,,
4722.0,3214.0,1,,
5480.0,15061.0,1,,
739.0,336.0,1,,
46534.0,74451.0,1,,
1094.0,12901.0,1,,
636.0,27752.0,1,,
667.0,32281.0,1,,
4592.0,24901.0,1,,
547.0,12703.0,1,,
6145.0,58495.0,1,,
26533.0,11985.0,1,,
6898.0,16724.0,1,,
1194.0,40090.0,1,,
86.0,28696.0,1,,
1120.0,53111.0,1,,
66865.0,66866.0,1,,
18720.0,6094.0,1,,
3586.0,13183.0,1,,
31695.0,2232.0,1,,
60497.0,60498.0,1,,
1635.0,38655.0,1,,
922.0,42369.0,1,,
4963.0,14089.0,1,,
5576.0,29448.0,1,,
661.0,2061.0,1,,
7586.0,37264.0,1,,
5174.0,17720.0,1,,
18204.0,6521.0,1,,
625.0,63527.0,1,,
1617.0,511.0,1,,
180.0,1617.0,1,,
7407.0,5551.0,1,,
3347.0,15907.0,1,,
197.0,17314.0,1,,
439.0,13405.0,1,,
1174.0,5700.0,1,,
17403.0,21786.0,1,,
7148.0,4357.0,1,,
62.0,20067.0,1,,
13544.0,18489.0,1,,
1035.0,2528.0,1,,
3327.0,50128.0,1,,
1650.0,30201.0,1,,
175.0,18332.0,1,,
34860.0,12517.0,1,,
721.0,14721.0,1,,
22641.0,64705.0,1,,
26146.0,40688.0,1,,
824.0,3217.0,1,,
45562.0,60006.0,1,,
12791.0,2151.0,1,,
80.0,66160.0,1,,
4117.0,3293.0,1,,
4180.0,54308.0,1,,
10699.0,6752.0,1,,
22318.0,69998.0,1,,
41.0,36434.0,1,,
1701.0,2812.0,1,,
423.0,26103.0,1,,
2952.0,2885.0,1,,
2714.0,2877.0,1,,
148.0,2131.0,1,,
17095.0,6711.0,1,,
6841.0,23913.0,1,,
6352.0,4515.0,1,,
1389.0,34959.0,1,,
10695.0,24953.0,1,,
36534.0,60053.0,1,,
27054.0,66960.0,1,,
21373.0,32520.0,1,,
7191.0,6538.0,1,,
49.0,17471.0,1,,
678.0,2637.0,1,,
21608.0,35888.0,1,,
4580.0,37032.0,1,,
3611.0,8105.0,1,,
86.0,45271.0,1,,
2557.0,23218.0,1,,
27663.0,80278.0,1,,
10497.0,4034.0,1,,
1323.0,5225.0,1,,
2714.0,161.0,1,,
47830.0,33106.0,1,,
14749.0,16661.0,1,,
13092.0,6359.0,1,,
7721.0,46269.0,1,,
13746.0,78668.0,1,,
18234.0,11718.0,1,,
841.0,14752.0,1,,
31856.0,5402.0,1,,
28727.0,12661.0,1,,
4868.0,35224.0,1,,
4722.0,20086.0,1,,
6313.0,69851.0,1,,
4039.0,24635.0,1,,
1387.0,2939.0,1,,
70.0,862.0,1,,
6840.0,17415.0,1,,
5633.0,29421.0,1,,
4605.0,15577.0,1,,
8859.0,44796.0,1,,
52.0,4646.0,1,,
1695.0,6841.0,1,,
26077.0,7557.0,1,,
11338.0,2365.0,1,,
2108.0,41281.0,1,,
737.0,14285.0,1,,
7842.0,1972.0,1,,
8009.0,1963.0,1,,
6230.0,5532.0,1,,
1227.0,2256.0,1,,
1224.0,27938.0,1,,
1052.0,15894.0,1,,
806.0,2812.0,1,,
1060.0,6230.0,1,,
17796.0,14508.0,1,,
22701.0,79801.0,1,,
42781.0,18817.0,1,,
347.0,11998.0,1,,
4014.0,26094.0,1,,
362.0,17712.0,1,,
1185.0,41408.0,1,,
329.0,5362.0,1,,
70.0,2497.0,1,,
2020.0,65308.0,1,,
90.0,2581.0,1,,
539.0,8193.0,1,,
1120.0,63741.0,1,,
8726.0,54811.0,1,,
1249.0,72380.0,1,,
3214.0,2935.0,1,,
12439.0,14004.0,1,,
770.0,33884.0,1,,
948.0,8482.0,1,,
629.0,4387.0,1,,
