36005,59747,0
41374,33920,0
4840,16924,0
8628,11955,0
530,4769,0
686,58248,0
14613,5321,0
4391,4488,0
9835,15478,0
3503,4557,0
2245,29556,0
15172,5274,0
7006,52450,0
13577,62251,0
1635,12112,0
8,883,0
2161,1941,0
9802,40772,0
937,34040,0
15863,3055,0
1734,8860,0
1244,17652,0
18697,1649,0
10747,57849,0
5408,21773,0
1935,54232,0
7418,13333,0
464,8646,0
11200,9520,0
1485,41162,0
5991,4670,0
19670,34227,0
911,13075,0
4564,5322,0
79705,79706,1
8959,9629,1
2891,10993,1
14112,66849,1
832,71362,1
34771,80729,1
15376,48988,1
18494,37094,1
12229,26313,1
1879,18637,1
22539,22547,1
41549,54356,1
660,53483,1
531,26487,1
13718,8885,1
1479,4892,1
1092,2189,1
4533,54852,1
1595,29442,1
15598,8450,1
23840,10522,1
31506,9095,1
3617,17952,1
10998,13615,1
2497,18005,1
656,4184,1
21910,12249,1
1110,42783,1
1701,4389,1
15643,15650,1
4870,16413,1
19492,68536,1
19954,63354,1
819,3247,1
636,55029,1
12697,6413,1
15296,61148,1
774,4816,1
636,12816,1
1201,24150,1
10357,41860,1
23092,12827,1
19998,3566,1
1520,42142,1
4443,8026,1
1528,39370,1
1300,18731,1
1926,50565,1
2942,8232,1
4513,2340,1
16042,12115,1
4699,28129,1
730,8990,1
3173,24907,1
2111,19963,1
11788,55601,1
12534,8031,1
18533,10406,1
8325,2719,1
1138,10200,1
8783,38021,1
22360,22681,1
4901,44628,1
1082,16491,1
1219,22015,1
40722,40723,1
80,61742,1
11731,14802,1
1016,8902,1
27789,26806,1
1570,42296,1
1226,7955,1
660,40510,1
1030,24056,1
191,33728,1
1076,8518,1
9804,33941,1
29436,19103,1
4616,13907,1
8392,5566,1
4919,13648,1
3642,26100,1
20528,12749,1
2695,8783,1
1226,425,1
2560,19338,1
4441,3611,1
1125,2695,1
16771,16829,1
13801,30103,1
4320,46358,1
8277,8069,1
6066,2166,1
5475,36133,1
12890,70609,1
636,23549,1
295,29509,1
10038,7082,1
13801,592,1
7354,21962,1
3162,5869,1
71102,71104,1
6575,8330,1
840,1394,1
5453,7424,1
5651,18278,1
8439,18270,1
4512,10935,1
1950,2713,1
4899,18489,1
8777,15117,1
2572,3709,1
4569,75705,1
15824,17636,1
193,12696,1
3317,23879,1
3932,32379,1
11,1213,1
605,12383,1
50068,39128,1
1032,16428,1
8140,75978,1
9285,23731,1
1100,5236,1
986,8465,1
20276,31515,1
23729,20838,1
10308,10314,1
12430,41934,1
7478,27393,1
773,324,1
11589,21141,1
19628,551,1
29059,24923,1
2944,17943,1
3601,3027,1
3782,28541,1
7605,30550,1
2374,68707,1
1278,5455,1
658,6235,1
8914,14292,1
3628,11793,1
1107,10469,1
25529,9340,1
633,16159,1
19996,34844,1
748,33439,1
1282,12954,1
919,5912,1
827,1198,1
7724,8536,1
1298,37695,1
362,3301,1
633,2898,1
2133,43489,1
62,7595,1
13496,78626,1
3169,5077,1
3642,25067,1
47,23832,1
1191,7861,1
1392,40899,1
97,26637,1
10141,9285,1
35,30727,1
27134,33077,1
6883,74346,1
5191,24037,1
4722,20061,1
41,54922,1
2087,10007,1
17383,57611,1
16442,61703,1
7121,12288,1
11973,5267,1
17779,68341,1
111,17605,1
1903,5715,1
1893,7568,1
15834,15840,1
636,28308,1
1111,2571,1
3181,11297,1
18270,32852,1
17855,79267,1
1268,3276,1
172,15691,1
3160,3704,1
1187,24653,1
5431,35001,1
1047,1323,1
6434,25912,1
2225,2628,1
28046,12530,1
1051,2160,1
23722,14637,1
1389,21651,1
170,44330,1
4948,30582,1
12711,35424,1
4018,48535,1
24987,6600,1
932,30228,1
3678,17774,1
10763,16051,1
6533,5904,1
30214,68876,1
31772,16813,1
8221,30864,1
30036,5420,1
27979,55537,1
2087,8146,1
15235,6663,1
15491,64732,1
98,15996,1
3264,44826,1
1528,5573,1
3609,17648,1
10595,2131,1
638,2919,1
1293,21389,1
8388,20033,1
10856,16359,1
4891,12791,1
5069,13792,1
47,23007,1
3894,26919,1
1063,1234,1
2120,18034,1
9,5651,1
2784,7039,1
7600,20390,1
23063,27933,1
27557,33697,1
31700,22276,1
41347,41350,0
30446,30456,0
7449,52864,0
26193,8783,0
17389,19639,0
23459,23166,0
2785,69131,0
869,6705,0
1239,2483,0
1341,1495,0
90,1930,0
1807,41054,0
13886,28716,0
1264,27824,0
5408,19236,0
1921,16111,0
911,8965,0
6913,5121,0
1005,11135,0
9347,14900,0
14294,60106,0
1469,433,0
13,10588,0
3055,2191,0
3245,3476,0
5169,28048,0
27653,55378,0
928,23618,0
7006,52448,0
13037,9679,0
686,65575,0
4458,7586,0
7631,24603,0
8585,34823,0
4728,63412,0
5185,50050,0
3186,3248,0
1928,40769,0
3709,5083,0
5285,6445,0
17785,13037,0
1635,1594,0
18462,16847,0
25,737,0
558,15555,0
2639,16798,0
10911,14985,0
45403,36989,0
41806,41816,0
3787,17434,0
26621,25863,0
1731,26335,0
5210,16831,0
531,35062,0
4458,29990,0
1463,1490,0
29306,12995,0
993,12910,0
3586,8701,0
3661,7988,0
3518,5347,0
923,3697,0
1309,40390,0
1484,12918,0
11815,3305,0
1313,330,0
5402,38756,0
807,13089,0
3974,3997,0
38031,71320,0
1463,28057,0
7935,2824,0
25872,12551,0
531,75825,0
837,934,0
21566,44387,0
437,2951,0
3694,10604,0
8338,16846,0
19125,43995,0
799,1810,0
11451,58745,0
4968,67904,0
50,58232,0
10999,22119,0
5234,273,0
5949,51056,0
7933,72970,0
42988,75648,0
1490,2812,0
1310,40403,0
506,3513,0
3897,4032,0
13063,16719,0
3006,37731,0
6155,38675,0
5094,16737,0
4356,7638,0
9673,11736,0
1365,58071,0
2191,25328,0
6267,28825,0
7671,9379,0
3697,30468,0
2013,15643,0
1074,25341,0
937,37180,0
3121,7644,0
10080,52795,0
1821,29307,0
7478,20811,0
940,32135,0
977,14157,0
8633,10117,0
686,54678,0
38830,11921,0
1240,4869,0
8109,46055,0
4337,5705,0
13416,26999,0
4041,39259,0
4954,52664,0
2248,19014,0
2951,38552,0
9281,52322,0
31978,5506,0
2871,10422,0
15885,61380,0
10559,11736,0
20316,30220,0
5958,4915,0
5557,17075,0
8340,5028,0
2944,78061,0
11038,2210,0
7794,10037,0
31697,9364,0
5452,2252,0
47,3907,0
658,4341,0
22615,31972,0
10055,10110,0
5583,26387,0
5069,24327,0
14447,15061,0
1731,4337,0
47167,9289,0
3513,4950,0
1706,21518,0
1747,7219,0
28902,58089,0
1582,1667,0
21015,30164,0
940,10856,0
7129,11805,0
6834,5935,0
18504,10926,0
25863,35668,0
10787,2085,0
4521,29312,0
22299,36664,0
2170,18857,0
109,4363,0
15987,69371,0
1402,7645,0
17208,8923,0
60128,44782,0
1105,5843,0
23476,40157,0
5529,4464,0
4565,29405,0
937,32448,0
1296,25872,0
1685,10604,0
2968,3009,0
24962,43696,0
742,806,0
2196,43620,0
9407,29642,0
9214,24404,0
47,17447,0
34115,34125,0
6237,15913,0
3958,71993,0
9780,4034,0
762,16159,0
9833,7187,0
4512,17587,0
10998,47287,0
4387,5202,0
4786,17641,0
23819,64189,0
1472,2518,0
1731,6056,0
5758,3451,0
5128,4065,0
665,52021,0
976,12481,0
90,25939,0
3694,11451,0
8869,21314,0
4899,31055,0
531,6377,0
10956,4295,0
4512,3451,0
6319,3289,0
5128,9689,0
19876,58222,0
31128,41510,0
27818,44772,0
1862,34899,0
49975,24620,0
9811,10843,0
15179,52198,0
59,78402,0
13715,23544,0
941,19682,0
18546,62731,0
2767,26145,0
42401,32873,0
6728,5070,0
28069,43632,0
8654,18681,0
29556,49581,0
3405,25232,0
1247,29642,0
807,1297,0
9078,7596,0
653,37999,0
7004,5527,0
27674,21240,0
8628,21039,0
13747,26440,0
241,18888,0
8076,8269,0
15982,546,0
3159,68623,1
1120,24572,1
10619,76464,1
81,7227,1
662,1239,1
2853,11123,1
4919,587,1
5915,47944,1
1928,5276,1
3081,3125,1
2450,9393,1
27818,24010,1
7449,25343,1
3025,461,1
2494,6307,1
1128,6282,1
860,8677,1
39916,45348,1
21260,75729,1
1278,4188,1
21623,8733,1
18034,23367,1
1939,43098,1
80,66396,1
7069,2881,1
16535,13151,1
1849,509,1
4911,49619,1
277,44356,1
4842,13689,1
3285,13971,1
1344,3129,1
21251,2954,1
47,13455,1
2117,3750,1
909,1569,1
795,8120,1
3641,12992,1
27674,27703,1
760,45068,1
6728,55274,1
5960,40724,1
13187,16490,1
29224,4103,1
6688,17841,1
906,5398,1
4722,15516,1
115,67070,1
5418,33697,1
103,938,1
18915,7560,1
9891,34579,1
1997,22874,1
47,19338,1
45138,45136,1
15235,37099,1
4184,23490,1
10455,13821,1
1271,18214,1
2921,3332,1
29072,54101,1
2506,3591,1
61428,65417,1
8234,69375,1
8576,27205,1
770,19232,1
605,23240,1
4223,12430,1
3049,4946,1
44,50596,1
18053,62424,1
21850,21860,1
41911,24106,1
3894,9388,1
1344,8585,1
7615,1843,1
3709,15384,1
437,39579,1
2115,16812,1
2468,3097,1
1805,4820,1
61647,67910,1
3513,47788,1
5885,16236,1
2805,49970,1
18968,28014,1
69,905,1
566,52192,1
8938,1772,1
310,24796,1
1958,44954,1
2111,10697,1
26955,53080,1
58658,75182,1
912,8081,1
7424,42438,1
8103,36278,1
698,31505,1
1935,12673,1
2170,11731,1
1688,37392,1
5663,24294,1
11480,22102,1
18204,21796,1
9411,21200,1
1069,2510,1
36572,11145,1
1252,7599,1
1614,41354,1
4166,75465,1
47,6920,1
30866,58527,1
2876,6794,1
4773,8864,1
18364,54521,1
450,9957,1
1297,3815,1
3325,57949,1
60074,67512,1
1297,33733,1
7399,9603,1
169,18571,1
25212,10567,1
2916,16798,1
20785,3911,1
2633,2932,1
1111,4386,1
4098,1710,1
9470,9518,1
8044,6265,1
1528,9903,1
1300,5747,1
938,18864,1
450,20915,1
9691,29303,1
320,31716,1
530,26581,1
3000,2244,1
347,24287,1
1136,1393,1
5260,1643,1
1105,6125,1
8902,34376,1
330,5239,1
2782,1582,1
9078,17822,1
53,11005,1
9016,56610,1
876,973,1
1285,17383,1
3217,31776,1
14095,50107,1
27058,27060,1
92,27499,1
6301,9278,1
760,11948,1
28393,60237,1
1217,23094,1
2170,8052,1
9381,2512,1
6435,3841,1
11382,45104,1
8224,34001,1
4834,35909,1
8040,8597,1
1188,15084,1
5138,8956,1
11665,19687,1
742,22439,1
636,54633,1
1731,2785,1
6191,6316,1
38867,62577,1
1120,63729,1
16824,22845,1
5111,2170,1
3332,14805,1
23574,52119,1
9903,38207,1
15232,37104,1
22634,3784,1
1009,9986,1
2364,7100,1
6712,2785,1
12836,11583,1
2225,1931,1
1009,29072,1
5316,14487,1
1344,40777,1
3415,59367,1
795,26023,1
4585,16545,1
27005,65871,1
12510,39151,1
2057,5927,1
3160,4529,1
948,7854,1
30855,11765,1
3776,12777,1
2966,10024,1
4948,68043,1
437,68976,1
1329,547,1
47,9419,1
13411,13405,1
1249,1878,1
1240,40606,1
841,7570,1
6195,23783,1
28643,2822,1
3859,402,1
3295,11601,1
1150,2591,1
1075,21766,1
630,12692,1
191,31896,1
1239,40154,1
35214,59434,1
5588,29286,1
9753,17175,1
18916,48663,1
17110,14134,1
40477,72523,1
14273,9895,1
10548,10547,1
938,1412,1
1497,3899,1
7550,32673,1
2753,46585,1
2767,23525,1
3761,20778,1
41,48987,1
76070,76071,1
64942,81935,1
31883,31958,1
2813,10481,1
635,11318,1
5316,14493,1
2764,17712,1
2250,13684,1
3513,8051,1
2415,2439,1
15887,10604,1
3749,9580,1
5121,26197,1
7200,7039,1
23705,61364,1
841,4220,1
20313,11764,1
620,41678,1
1847,16435,1
27938,46781,1
1311,20785,1
13383,9868,1
29758,16270,1
4755,7112,1
21320,72393,1
56642,75649,1
29001,3815,1
1929,39543,1
565,32314,1
10796,35521,1
8077,75631,1
8451,8441,1
53384,70089,1
19503,1933,1
4413,3513,1
29912,68155,1
26646,14147,1
4961,58473,1
56944,77739,1
1152,69693,1
26420,61133,1
3958,1829,1
6890,76844,1
572,23949,1
2874,3011,1
686,7935,1
11807,54555,1
1325,11843,1
1179,40069,1
4260,5654,1
735,11836,1
16444,16349,1
4968,8193,1
308,5573,1
27065,14921,1
39376,36403,1
8205,25115,1
41769,23937,1
11214,14621,1
1836,73286,1
649,56747,1
88,3594,1
1447,7677,1
19851,59799,1
1654,67301,1
938,12170,1
908,9900,1
3217,3708,1
727,2906,1
1829,14962,1
10799,70326,1
1076,4448,1
741,8691,1
33,1264,1
2784,23276,1
4451,12557,1
25047,14294,1
813,3894,1
8245,2489,1
3081,3178,1
3230,48677,1
662,6265,1
3992,32544,1
32249,22060,1
11124,20785,1
1923,4368,1
15766,19987,1
11156,1639,1
4719,23756,1
1670,42672,1
7432,16505,1
6683,51845,1
75481,81416,1
1093,1989,1
47,5906,1
5660,2581,1
621,31659,1
12449,16370,1
41,5717,1
5633,29422,1
18497,27670,1
45,7700,1
3373,47634,1
16104,17300,1
9062,25366,1
530,18637,1
179,3162,1
5096,21483,1
1379,8085,1
1810,17918,1
1324,8786,1
1701,20972,1
4300,39572,1
3708,39050,1
862,1038,1
33,47287,1
4930,10201,1
841,7911,1
1239,8902,1
3899,2054,1
1110,72144,1
9427,8178,1
69918,80737,1
48005,60181,1
2623,2951,1
11,1142,1
639,7329,1
22248,37795,1
19394,2628,1
1976,70176,1
16430,30937,1
8662,32618,1
16037,4706,1
8692,16463,1
850,10497,1
11550,24544,1
2263,2260,1
1589,22640,1
29096,12994,1
1146,1165,1
40009,53150,1
30655,59430,1
67448,67449,1
8895,18838,1
5919,41559,1
54949,81661,1
26932,3344,1
10401,4552,1
52,18034,1
47,20963,1
432,8122,1
912,1006,1
18414,5702,1
1858,23985,1
1447,39531,1
12934,13683,1
12647,4695,1
1960,21820,1
6051,51178,1
7191,25342,1
185,9137,1
770,19889,1
7791,74256,1
750,7924,1
4956,11665,1
33415,70069,1
33077,17438,1
31322,59909,1
2446,35300,1
495,32157,1
4096,2655,1
13669,26381,1
8124,53734,1
232,31607,1
13081,4026,1
7446,8184,1
1361,4057,1
860,2563,1
9512,6859,1
5588,2906,1
47,23549,1
1001,10807,1
924,39483,1
2442,40084,1
10620,40764,1
1628,39413,1
31491,33491,1
2784,44585,1
42999,3463,1
660,3503,1
58,15035,1
11833,34001,1
4117,8693,1
11672,59133,1
1121,32646,1
1417,5497,1
6263,12558,1
1492,2861,1
11921,9491,1
1382,34898,1
73,21380,1
848,1087,1
1497,6848,1
6237,18021,1
11372,17598,1
2375,66992,1
1005,11214,1
16082,3196,1
6167,4557,1
841,11700,1
780,8763,1
2049,20816,1
34512,52239,1
29059,57603,1
16570,70099,1
18325,33876,1
40811,70552,1
11700,20845,1
1133,4723,1
25212,32212,1
1017,1353,1
16017,16020,1
31,20094,1
2797,4938,1
6352,11142,1
1111,1487,1
6352,47020,1
2415,2705,1
760,45116,1
76151,76152,1
38920,12376,1
14299,21785,1
23370,64988,1
14533,4819,1
1189,50388,1
8338,8560,1
421,12967,1
1417,25465,1
2811,15891,1
17447,59870,1
1879,15719,1
1992,21724,1
3117,21520,1
8866,8906,1
2775,37038,1
7842,52186,1
1884,28994,1
13500,9211,1
658,4512,1
39037,46090,1
87,8412,1
530,546,1
4566,49133,1
2605,2609,1
2347,14573,1
4056,5105,1
5639,50723,1
15932,61400,1
3314,35925,1
176,10463,1
19947,54502,1
25034,36542,1
2899,14562,1
21537,4126,1
57792,77995,1
47,23042,1
9777,22938,1
33,55397,1
7595,12910,1
72,2555,1
4234,41591,1
995,3992,1
1761,51043,1
21196,6698,1
3397,2883,1
22293,79766,1
1221,4353,1
11504,24572,1
2238,9479,1
452,27674,1
13167,70704,1
11860,6661,1
30163,20757,1
262,33859,1
1306,3416,1
8704,9768,1
70,1723,1
46686,74308,1
6485,11924,1
87,1907,1
23037,40720,1
17,6920,1
44,19067,1
15968,39861,1
47,18210,1
51324,9949,1
11973,17051,1
5096,21430,1
1414,26298,1
32994,73236,1
760,21612,1
80,66681,1
2714,2794,1
1159,1269,1
4429,41779,1
2120,24404,1
698,24373,1
2238,4778,1
6691,6949,1
55,20845,1
20298,5062,1
10469,77954,1
1707,3710,1
2477,27065,1
26749,27371,1
1918,8544,1
11,1160,1
4639,14193,1
8686,1566,1
14175,44625,1
11572,41114,1
2057,15934,1
23157,79855,1
717,48997,1
6484,40120,1
15625,16694,1
25243,65589,1
17970,17963,1
24634,5500,1
1701,5532,1
702,9524,1
1494,62,1
41,9088,1
1382,13648,1
911,3531,1
1323,25067,1
5160,18246,1
3173,13268,1
662,15913,1
1088,1526,1
3014,21251,1
32741,69426,1
7561,48946,1
32340,36891,1
423,26023,1
1224,17560,1
112,32321,1
191,36038,1
6485,7139,1
8435,54454,1
874,5424,1
27966,40845,1
622,5651,1
68129,81993,1
180,18660,1
1544,5230,1
57785,70561,1
7951,30387,1
6236,16236,1
1726,6108,1
3323,21382,1
24429,56827,1
4279,23389,1
620,36008,1
14550,12138,1
1923,28045,1
22946,69257,1
8037,2894,1
7607,3546,1
14862,11093,1
3358,31393,1
1227,26298,1
13582,1595,1
54324,54327,1
3455,336,1
662,15277,1
3766,2003,1
2720,34106,1
1479,37683,1
909,13974,1
18323,31908,1
1469,38319,1
8252,30153,1
1241,21001,1
1988,10357,1
4167,17762,1
15235,33290,1
1269,22324,1
16005,4588,1
87,813,1
876,92,1
636,22375,1
2760,2401,1
8330,53985,1
161,14508,1
191,34182,1
478,7202,1
9132,23440,1
12246,7096,1
23801,11514,1
636,62390,1
1086,9865,1
1727,8733,1
957,10079,1
3877,5938,1
2861,30186,1
25758,11319,1
4215,18784,1
2001,2571,1
636,27301,1
7735,2876,1
1310,6796,1
13227,78573,1
176,5466,1
2049,1752,1
172,43433,1
747,2711,1
4056,29110,1
12283,12280,1
289,6265,1
660,846,1
3014,33433,1
1111,53530,1
3338,10038,1
13718,8860,1
61710,79095,1
787,36565,1
1793,7503,1
3308,63505,1
14214,38860,1
6237,18256,1
5460,13489,1
47,5101,1
2894,13091,1
1247,18051,1
3110,18771,1
8713,8691,1
5208,14242,1
8909,26832,1
1268,465,1
781,14908,1
27128,33704,1
7943,12057,1
13179,37109,1
12445,78362,1
8145,14243,1
923,37296,1
1051,14734,1
636,14898,1
23059,26813,1
1133,43514,1
849,2579,1
52,23103,1
149,17542,1
11658,46023,1
11229,22346,1
1763,26230,1
2451,19057,1
10442,598,1
640,4385,1
4458,30782,1
7515,7518,1
20674,24115,1
479,34345,1
760,44135,1
737,15943,1
42999,57901,1
37700,38860,1
415,3812,1
48524,75205,1
21299,6425,1
4865,18530,1
85,92,1
23033,64861,1
9703,9727,1
1964,40124,1
641,14732,1
1473,4368,1
4187,576,1
8556,11736,1
734,36118,1
1180,14736,1
70,66,1
23146,23544,1
1234,18888,1
22448,57090,1
50666,60481,1
10524,37492,1
1046,26924,1
19191,24819,1
1544,72910,1
1030,1150,1
9354,25057,1
911,8633,1
2104,16693,1
2161,5552,1
3177,47396,1
1060,22925,1
1536,2550,1
3332,26282,1
30189,68223,1
83,2562,1
5585,17627,1
1319,32813,1
3333,11156,1
34902,67022,1
191,35062,1
8032,13372,1
27375,67169,1
21998,22506,1
4309,34429,1
7988,19443,1
4968,67018,1
5970,7408,1
2853,4337,1
8649,32412,1
23180,30618,1
1611,8592,1
10595,22102,1
13416,6389,1
7580,25070,1
23808,13607,1
43184,68553,1
563,29084,1
15130,60219,1
632,9488,1
36219,15627,1
1650,11998,1
69,6344,1
29006,21600,1
10205,15898,1
12934,21737,1
1097,10784,1
1934,64814,1
2432,21761,1
2827,74571,1
42747,59155,1
41135,72737,1
6133,43052,1
79,46023,1
19394,4806,1
8539,36705,1
11315,4087,1
3054,14158,1
13929,426,1
26872,4557,1
24497,28431,1
11434,23224,1
28993,8174,1
10371,49161,1
8783,52265,1
937,7695,1
88,8677,1
1731,23909,1
16232,33718,1
7924,48367,1
168,4454,1
6015,8558,1
2087,4307,1
1866,13870,1
2906,5615,1
11179,1559,1
27140,18902,1
3608,12933,1
4801,34104,1
1247,45883,1
914,5258,1
850,4387,1
1929,19218,1
1662,5524,1
2274,33230,1
5233,23911,1
1854,73292,1
9642,3332,1
400,31903,1
5310,4898,1
8902,47054,1
80,20392,1
2633,2901,1
2043,4587,1
2251,3544,1
1060,7565,1
3536,5888,1
734,26689,1
1086,16426,1
10362,41974,1
11238,5438,1
4124,22069,1
4096,1632,1
8203,8278,1
3563,47893,1
10687,15342,1
98,1213,1
14696,3712,1
11217,1539,1
2876,10895,1
15338,11507,1
35342,69965,1
9137,7954,1
2927,26276,1
16359,56245,1
9622,29224,1
15084,19242,1
15035,18936,1
7706,6470,1
1544,71834,1
1222,36091,1
7039,5737,1
3489,39726,1
3953,56533,1
2225,12779,1
8783,5552,1
813,2565,1
639,3138,1
45751,68328,1
1417,9570,1
3503,13616,1
4738,17985,1
17345,13177,1
1212,20387,1
5435,6317,1
23798,40325,1
686,3780,1
26763,20052,1
2257,3271,1
6237,27065,1
1079,63,1
2851,40787,1
2767,16518,1
9865,16338,1
5447,3539,1
29943,29233,1
1233,2020,1
67,1879,1
7663,48295,1
6785,24877,1
5098,49904,1
624,2054,1
450,41559,1
423,25993,1
479,20600,1
1142,6024,1
29285,15209,1
11719,222,1
5255,1685,1
27454,8054,1
4868,1776,1
1099,5569,1
18713,26484,1
1946,25228,1
28722,20886,1
3205,8659,1
8359,8360,1
11163,6703,1
1650,2960,1
193,14926,1
2762,31002,1
330,37209,1
4054,8782,1
12295,20762,1
4386,2418,1
893,3800,1
1247,22351,1
7359,11924,1
614,758,1
14818,69848,1
539,8123,1
4257,31792,1
2502,7270,1
1843,37494,1
770,9481,1
3584,12390,1
995,11721,1
1091,1247,1
9494,57010,1
6871,17364,1
107,17292,1
16535,25125,1
813,2520,1
29986,29985,1
1241,6195,1
4891,5259,1
1389,42259,1
4901,60605,1
5531,34007,1
4930,44773,1
1269,38684,1
2984,15544,1
795,12954,1
163,23228,1
3440,5674,1
6878,52235,1
1582,2432,1
1006,4868,1
21299,20282,1
9991,5878,1
61690,79087,1
3958,5461,1
26896,15307,1
1319,8061,1
1469,21615,1
8163,17882,1
8356,36978,1
6133,10469,1
5514,5550,1
1647,11391,1
1218,14736,1
3894,5588,1
2400,3591,1
10083,8721,1
4938,7836,1
112,3269,1
15856,546,1
1206,16159,1
501,17937,1
1269,8930,1
4919,4111,1
14,1293,1
9094,19672,1
16430,9852,1
5877,5868,1
33394,29314,1
8328,21088,1
9499,11818,1
18719,3542,1
5812,36261,1
487,54578,1
1093,216,1
97,3449,1
14293,27836,1
1189,1406,1
2280,29124,1
23544,7048,1
15529,26005,1
660,70535,1
17686,48788,1
5958,10589,1
2524,38814,1
39640,8692,1
17,180,1
68979,68980,1
760,20793,1
660,70566,1
27382,27387,1
58,21050,1
10775,5109,1
24025,16761,1
29648,22764,1
5641,9833,1
917,9220,1
2451,2503,1
2995,15065,1
8783,51589,1
16159,3387,1
16845,10456,1
28028,28030,1
149,33433,1
2525,1570,1
5938,30201,1
7609,53208,1
13593,15432,1
18621,10059,1
9882,37827,1
636,39744,1
4389,23577,1
734,7768,1
4926,4055,1
851,3569,1
7644,37058,1
660,4050,1
1293,44584,1
1701,2061,1
8030,6949,1
830,3160,1
1130,7445,1
161,10699,1
32227,36693,1
4864,75914,1
390,6265,1
5734,35825,1
2452,55146,1
3256,36154,1
8735,44351,1
2695,2079,1
5693,27375,1
7533,36685,1
886,34084,1
5049,30513,1
14527,19309,1
4840,25874,1
11628,58856,1
4252,4275,1
10697,78003,1
111,8858,1
46083,36341,1
12022,37706,1
25025,32410,1
5144,38004,1
5464,2323,1
906,912,1
39738,72743,1
9986,12595,1
12949,27850,1
851,3055,1
21544,9167,1
9512,3536,1
42205,51752,1
1650,12133,1
2418,6352,1
23049,54226,1
618,34223,1
748,10685,1
7915,22532,1
5093,25998,1
19728,63179,1
3283,15358,1
3641,42726,1
1497,14736,1
61436,74090,1
191,35833,1
4375,2172,1
96,12499,1
1872,56993,1
9512,8143,1
4883,19175,1
2731,71845,1
6469,64259,1
5398,12456,1
8896,10647,1
2853,52303,1
4956,30607,1
4384,43572,1
62,17028,1
19259,7594,1
4553,37280,1
17779,70387,1
1293,31398,1
1463,1877,1
3702,39636,1
19580,25807,1
12754,27499,1
19825,17385,1
1193,40088,1
60,92,1
42809,50505,1
94,4930,1
35,12200,1
762,941,1
6327,7810,1
29469,80415,1
8265,17792,1
1293,44879,1
24472,5328,1
1394,48819,1
2973,16104,1
1643,8336,1
1688,5715,1
1048,8812,1
6449,3604,1
1387,12634,1
62,4080,1
34398,33239,1
15081,19958,1
1726,2719,1
1004,2258,1
1418,9359,1
27034,20748,1
4675,1576,1
12706,3216,1
1037,4639,1
1164,2115,1
18158,55274,1
23461,54298,1
15221,57945,1
16056,5093,1
630,56867,1
7645,8330,1
11568,71365,1
12905,10606,1
3958,400,1
2457,18024,1
112,31698,1
1498,1847,1
73236,73237,1
838,8048,1
28920,8594,1
908,8090,1
6434,6312,1
2251,20606,1
19080,54264,1
9575,31387,1
9859,33733,1
112,29001,1
701,1387,1
6435,6141,1
170,79,1
7606,26444,1
6010,48737,1
12379,78340,1
17107,43386,1
170,67720,1
7202,7269,1
621,38004,1
58,25781,1
49121,27397,1
1721,9104,1
2168,23884,1
10778,56121,1
5323,7000,1
66343,66344,1
1004,11380,1
32310,37349,1
28278,63381,1
28722,27368,1
7477,27168,1
201,24648,1
4908,31622,1
1189,3245,1
9853,29325,1
18979,8196,1
1417,7557,1
1206,28696,1
3678,75189,1
51940,66602,1
24653,11800,1
4454,64379,1
9166,77672,1
18304,46179,1
22113,8114,1
1964,58636,1
18116,14872,1
1220,7883,1
3269,6385,1
100,5217,1
1596,7631,1
661,9650,1
1111,3597,1
1301,1837,1
31213,59359,1
7966,33160,1
515,26005,1
31253,35705,1
31381,65744,1
4714,13538,1
11000,601,1
4864,17904,1
18673,5774,1
13473,13474,1
1350,2567,1
7069,2123,1
32871,32872,1
8673,14855,1
1334,4834,1
17222,21614,1
25580,65705,1
2587,6947,1
25929,14045,1
25556,9580,1
2498,19546,1
2572,1837,1
668,4696,1
1866,9488,1
1024,43052,1
4303,26108,1
4168,67965,1
43395,45348,1
841,2367,1
2251,8047,1
5697,50806,1
1747,5552,1
11966,78282,1
21304,51449,1
1778,47780,1
2749,9407,1
191,26029,1
815,5189,1
53797,56275,1
2446,30935,1
21159,14310,1
5959,15627,1
276,42474,1
31,19143,1
28332,12746,1
1392,2503,1
3455,62574,1
2633,2894,1
12831,26668,1
2189,43599,1
47167,29772,1
1285,33790,1
4271,31961,1
6990,13435,1
5799,67550,1
7434,51996,1
703,3450,1
8714,7157,1
754,5623,1
29053,5391,1
49760,67103,1
3958,7592,1
60068,33704,1
40477,72522,1
8738,13544,1
1233,8583,1
1364,16203,1
40065,81063,1
11653,28096,1
10619,29420,1
3678,8513,1
3924,3941,1
6552,10156,1
2562,2593,1
1864,11162,1
4507,27475,1
10687,29694,1
7831,33917,1
7978,9514,1
12517,47420,1
14685,26288,1
3923,17591,1
1779,53075,1
23840,25784,1
42165,81144,1
13158,76795,1
12296,46448,1
47,17789,1
18943,62975,1
933,5347,1
760,44509,1
592,19778,1
5010,4834,1
4951,5567,1
10217,8861,1
621,28728,1
653,662,1
871,8254,1
13417,4686,1
41,7854,1
4343,48918,1
4968,10929,1
3904,5412,1
8791,18021,1
1922,41112,1
1004,12232,1
34330,56732,1
22351,6934,1
2490,34104,1
6826,13183,1
4386,2526,1
41073,53003,1
15095,2245,1
1536,8923,1
15940,22478,1
1079,1180,1
170,22097,1
8030,3591,1
667,2315,1
3474,41590,1
435,24223,1
17545,19825,1
3531,70109,1
