55,1319,1
55,1946,1
55,2995,1
56,36,1
56,53,1
56,147,1
56,197,1
56,227,1
56,969,1
56,1346,1
56,1539,1
56,1567,1
56,3166,1
57,10,1
57,35,1
57,50,1
57,117,1
57,389,1
57,583,1
57,630,1
57,716,1
57,1442,1
57,1742,1
57,1963,1
57,2093,1
57,2118,1
57,2137,1
57,2508,1
57,2552,1
57,2595,1
57,2656,1
57,7564,1
58,3,1
58,7,1
58,13,1
58,26,1
58,29,1
58,30,1
58,31,1
58,32,1
58,34,1
58,43,1
58,47,1
58,53,1
58,59,1
58,73,1
58,81,1
58,82,1
58,96,1
58,103,1
58,110,1
58,163,1
58,164,1
58,165,1
58,171,1
58,173,1
58,185,0
58,206,1
58,222,1
58,246,1
58,291,1
58,292,1
58,310,1
58,320,1
58,338,0
58,349,1
58,572,1
58,647,1
58,648,1
58,704,1
58,762,1
58,1032,1
58,1893,1
58,2369,1
58,2403,1
58,2419,1
58,7349,0
58,7422,0
58,7510,0
58,7514,0
58,7521,0
58,7522,0
58,7523,0
58,7531,0
58,7532,0
58,7544,0
58,7552,0
58,7578,0
58,7600,0
58,7604,0
59,308,1
59,494,1
59,981,1
59,3270,1
60,14,1
60,25,1
60,267,1
60,269,1
60,361,1
60,389,1
60,518,1
60,549,1
60,740,1
60,824,0
60,7564,0
60,7573,0
61,488,1
61,505,1
61,599,1
61,884,1
61,965,1
61,1050,1
61,1052,1
61,1614,1
61,1814,1
61,2268,1
61,2398,1
61,3077,1
61,3085,1
61,3093,1
61,3123,1
61,5389,1
62,7,1
62,8,1
62,21,1
62,24,1
62,26,1
62,203,1
62,278,1
62,885,1
62,886,1
62,1785,1
63,14,1
63,16,1
63,105,1
63,224,1
63,537,1
63,845,1
63,1222,1
63,2453,1
63,2483,1
63,7604,0
64,233,1
64,246,1
64,498,1
64,520,1
64,902,1
64,1070,1
64,1554,1
64,2416,1
64,2417,1
64,2430,1
64,2436,1
64,3409,1
64,7365,0
65,33,1
65,341,1
65,484,1
65,516,1
65,1404,1
65,1651,1
65,2682,1
65,7572,0
65,7596,0
65,7604,0
66,32,1
66,48,1
66,83,1
66,97,1
66,143,1
66,190,1
66,253,1
66,513,1
66,2594,1
67,32,1
67,51,1
67,69,1
67,70,1
67,85,1
67,110,1
67,159,1
67,360,1
67,411,1
67,453,1
67,634,1
67,988,1
67,1289,1
67,1327,1
67,1363,1
67,2800,1
68,46,1
68,61,1
68,125,0
68,177,1
68,408,0
68,599,1
68,627,1
68,1105,1
68,1803,1
68,1804,1
68,7334,0
68,7598,0
68,7599,0
68,7600,0
68,7601,0
68,7602,0
68,7604,0
69,235,1
69,738,1
69,857,1
69,939,1
69,1485,1
69,1569,0
69,1748,1
69,1752,1
69,2121,1
69,2153,1
69,2169,1
69,2196,1
69,2241,1
69,2847,1
69,7592,1
70,26,1
70,33,1
70,64,1
70,98,1
70,203,1
70,279,1
70,360,1
70,371,1
70,427,1
70,1308,1
70,7388,0
70,7580,0
71,13,1
71,486,1
71,800,1
71,954,1
71,968,1
71,1233,1
71,1331,1
71,2223,1
71,2234,1
72,19,1
72,24,1
72,77,1
72,324,1
72,362,0
72,546,1
72,568,1
72,632,1
72,1475,1
72,1718,1
72,2761,1
72,3347,1
72,6369,1
73,12,1
73,32,1
73,82,1
73,83,1
73,85,1
73,88,1
73,163,1
73,171,1
73,188,0
73,227,1
73,228,1
73,332,1
73,463,1
73,494,1
73,883,1
73,2336,0
73,7464,0
73,7525,0
73,7595,0
73,7604,0
74,293,1
74,824,1
74,1127,1
74,1263,1
74,1402,1
74,1605,1
74,1620,1
75,16,1
75,41,1
75,76,1
75,132,1
75,133,1
75,204,1
75,315,1
75,328,1
75,401,1
75,775,1
75,1417,1
75,5342,1
76,84,1
76,97,1
76,254,1
76,619,1
76,672,1
76,678,1
76,1941,1
76,2626,1
76,5342,0
77,33,1
77,48,1
77,268,1
77,660,1
77,853,1
77,857,1
77,926,1
77,938,1
77,2667,1
77,4934,1
78,550,1
78,629,1
78,721,1
78,1133,1
78,1249,1
78,1511,1
78,2051,1
79,39,1
79,140,1
79,272,1
79,314,1
79,386,1
79,542,1
79,732,1
79,792,1
79,926,1
79,1018,1
79,1132,1
79,1133,1
79,1276,1
79,1660,1
79,1697,1
79,1704,1
79,2092,1
79,2101,1
79,2530,1
79,2670,1
79,2672,1
79,2678,1
79,2683,1
79,2706,1
79,2749,1
80,555,1
80,1047,1
81,12,1
81,27,1
81,59,1
81,64,1
81,128,1
81,391,1
81,645,1
81,1562,1
81,3250,1
82,141,1
82,321,1
82,506,1
82,704,1
82,707,1
82,1490,1
82,3343,1
82,3360,1
82,7503,1
83,36,1
83,277,1
83,487,0
83,591,1
83,687,1
83,7419,1
83,7595,1
83,7604,0
84,138,1
84,324,1
84,339,1
84,419,1
84,500,1
84,609,1
84,718,1
84,853,1
84,863,1
84,1083,1
84,1417,1
84,1628,1
85,13,1
85,21,1
85,34,1
85,43,1
85,59,1
85,93,1
85,125,1
85,166,1
85,188,1
85,191,1
85,192,0
85,199,0
85,287,1
85,288,1
85,295,1
85,337,0
85,360,1
85,398,1
85,601,1
85,703,0
85,882,0
85,941,1
85,1322,0
85,2336,0
85,2373,1
85,7334,0
85,7398,1
85,7503,0
85,7579,0
85,7588,1
85,7598,0
85,7599,0
85,7601,0
85,7602,0
85,7604,0
86,94,1
86,832,1
86,897,1
86,1074,1
86,1200,1
86,1891,1
86,3383,0
86,3393,1
86,3440,1
86,3444,1
86,7087,1
86,7369,0
86,7393,0
86,7560,0
87,7,1
87,11,1
87,19,1
87,27,1
87,64,1
87,98,1
87,133,0
87,206,1
87,214,0
87,291,1
87,309,1
87,491,0
87,526,1
87,592,1
87,707,1
87,824,1
87,1045,1
87,1070,1
87,1381,1
87,3306,1
87,7415,0
87,7473,0
87,7542,0
87,7552,0
87,7591,0
88,49,1
88,646,1
88,666,1
88,882,1
88,1201,1
88,1518,1
88,7328,0
88,7404,0
88,7419,0
88,7543,0
88,7559,0
89,2,1
89,37,1
89,41,1
89,90,1
89,121,1
89,154,1
89,254,1
89,302,1
89,406,1
89,516,1
89,587,1
89,931,1
89,945,1
89,946,1
89,1267,1
89,1453,1
89,2096,1
89,3774,1
89,7439,0
89,7564,0
90,3,1
90,25,1
90,32,1
90,43,1
90,69,1
90,79,1
90,100,1
90,132,1
90,137,1
90,145,1
90,177,0
90,203,1
90,227,0
90,314,1
90,328,1
90,357,1
90,405,1
90,883,1
90,7572,0
91,54,1
91,234,1
91,297,1
91,438,1
91,469,1
91,532,1
91,1665,1
92,12,1
92,27,1
92,103,1
92,105,1
92,132,1
92,207,1
92,345,1
92,648,1
92,976,1
92,1053,1
92,1323,1
92,1620,1
92,1833,1
92,3208,1
92,3774,0
93,12,1
93,125,1
93,141,1
93,295,1
93,308,1
93,484,1
93,706,1
93,764,1
93,1064,1
93,6369,1
93,7342,0
93,7468,1
93,7469,0
93,7515,0
93,7550,0
95,6,1
95,8,1
95,11,1
95,24,1
95,25,1
95,26,1
95,30,1
95,31,1
95,36,0
95,38,1
95,41,1
95,42,1
95,43,1
95,56,1
95,58,1
95,67,1
95,85,1
95,93,1
95,103,0
95,104,1
95,111,0
95,123,1
95,124,0
95,125,0
95,145,0
95,154,1
95,174,1
95,188,1
95,205,1
95,228,1
95,241,1
95,245,1
95,246,1
95,278,1
95,287,1
95,315,1
95,318,1
95,331,1
95,332,1
95,394,1
95,411,1
95,413,1
95,424,0
95,493,1
95,553,1
95,882,1
95,941,1
95,1065,1
95,1307,1
95,1889,1
95,2257,0
95,2330,1
95,2336,1
95,2369,0
95,2380,1
95,2953,1
95,3179,1
95,5679,1
95,7339,0
95,7497,0
95,7548,0
95,7574,0
95,7580,0
95,7581,0
95,7584,0
95,7598,0
95,7599,0
95,7600,0
95,7601,0
95,7602,0
95,7604,0
96,7,1
96,31,1
96,94,1
96,125,1
96,172,1
96,250,1
96,375,1
96,376,1
96,647,1
96,648,1
96,704,1
96,906,1
96,1387,1
96,1553,1
96,2412,1
96,3387,1
96,3425,1
96,7595,0
97,5,1
97,69,1
97,102,1
97,177,1
97,475,1
97,919,1
97,996,1
97,7451,0
98,64,1
98,86,1
98,94,1
98,558,1
98,900,1
98,1272,1
98,1387,1
98,1597,1
98,3451,1
99,84,1
99,129,1
99,176,1
99,188,1
99,209,1
99,238,1
99,562,1
99,641,0
99,716,1
99,824,1
99,1619,1
99,1993,1
99,2455,1
99,2473,1
99,2624,1
99,7604,1
100,147,1
100,547,1
100,645,1
100,2720,1
100,7501,1
100,7604,0
101,540,1
102,1005,1
102,1013,1
102,1247,1
102,1423,1
102,1990,1
102,7329,0
103,56,1
103,125,1
103,128,1
103,284,1
103,295,1
103,695,1
103,759,1
103,1317,1
103,1508,1
104,48,1
104,86,1
104,186,1
104,376,1
104,498,1
104,651,1
104,766,1
104,832,1
104,1074,1
104,1597,1
104,2432,1
104,3443,1
104,7335,1
104,7386,1
104,7560,0
105,12,1
105,27,1
105,33,1
105,81,1
105,163,1
105,289,1
105,315,1
105,362,1
105,490,1
105,602,1
105,650,1
105,704,1
105,830,1
105,1915,1
105,7575,0
105,7585,0
106,70,1
106,167,1
106,187,1
106,311,1
106,406,1
106,453,1
106,500,1
106,660,1
106,715,1
106,941,1
106,2041,1
106,7582,0
107,6,1
107,16,1
107,24,1
107,56,1
107,83,1
107,193,1
107,317,1
107,361,1
107,513,1
107,693,1
107,883,1
107,7565,1
108,39,1
108,54,1
108,70,1
108,109,1
108,145,1
108,382,1
108,645,1
108,798,1
108,1363,1
108,1743,1
108,1744,1
108,1951,1
108,2175,1
108,2610,1
108,2842,1
109,102,1
109,328,1
109,535,1
109,669,1
109,866,1
109,1428,1
109,5342,0
109,7524,1
110,141,1
110,369,1
110,518,1
110,959,1
110,1883,1
111,59,1
111,120,1
111,207,1
111,245,1
111,1597,1
111,7512,0
111,7539,0
111,7560,1
111,7598,0
111,7599,0
111,7601,0
111,7602,0
111,7604,0
112,13,1
112,26,1
112,30,1
112,33,1
112,73,1
112,427,1
112,1043,1
113,3,1
113,4,1
113,7,1
113,10,0
113,29,1
113,43,0
113,58,0
113,65,1
113,78,1
113,134,1
113,154,1
113,159,0
113,268,1
113,271,1
113,350,1
113,355,1
113,757,1
113,801,1
113,824,0
113,1691,0
113,7580,0
113,7603,0
114,94,1
114,145,0
114,246,1
114,362,1
114,469,0
114,766,1
114,897,1
114,1906,1
114,2415,1
114,3369,0
114,3383,1
114,3423,1
114,3426,1
114,7087,1
114,7310,0
114,7312,1
114,7370,0
114,7560,0
115,5,1
115,7,1
115,25,1
115,33,1
115,72,1
115,81,1
115,93,1
115,216,1
115,241,1
115,320,1
115,492,1
115,1569,1
115,2302,1
115,3220,1
115,3251,1
115,5679,1
115,7390,1
116,30,1
116,34,1
116,36,1
116,73,1
116,172,1
116,310,1
116,708,0
116,810,1
116,822,1
116,2362,1
116,2376,1
116,3137,1
116,7595,1
116,7604,0
117,24,1
117,69,1
117,122,1
117,306,1
117,506,1
117,798,0
117,1314,1
117,1324,1
117,1742,1
117,2148,1
117,2911,1
117,7425,0
117,7600,1
118,12,1
118,19,1
118,32,1
118,58,1
118,85,1
118,115,1
118,158,1
118,173,1
118,238,1
118,375,1
118,526,1
118,528,1
118,603,1
118,706,1
118,822,1
119,23,1
119,54,1
119,129,1
119,283,1
119,293,1
119,311,1
119,380,1
119,384,1
119,471,1
119,6369,0
120,310,1
120,362,1
120,603,1
120,7512,1
121,4,1
121,40,1
121,325,1
121,472,1
121,598,1
121,874,1
121,1058,1
121,2066,1
121,2208,1
121,2684,1
121,2855,1
121,2862,1
121,2864,1
122,41,1
122,143,1
122,198,1
122,591,1
122,759,1
122,960,1
122,1738,1
122,2774,1
123,7,1
123,8,1
123,9,1
123,22,1
123,29,1
123,40,1
123,73,1
123,116,1
123,128,1
123,177,1
123,287,1
123,334,1
123,391,1
123,585,1
123,663,1
123,1671,1
123,1811,1
123,7540,0
123,7556,0
123,7595,1
124,3,1
124,6,1
124,8,1
124,24,1
124,25,1
124,30,1
124,32,1
124,36,1
124,53,1
124,56,1
124,83,1
124,106,1
124,162,1
124,177,1
124,188,0
124,227,1
124,228,0
124,319,1
124,332,0
124,456,1
124,585,1
124,684,1
124,748,1
124,750,1
124,813,1
124,815,1
124,1033,1
124,2140,1
124,3079,0
124,7595,0
125,53,1
125,82,1
125,131,1
125,345,1
125,376,1
125,413,1
125,458,1
125,484,1
125,826,1
125,1032,0
125,2225,0
125,2394,1
125,3362,0
125,3408,1
125,7367,0
125,7502,0
125,7568,0
126,54,1
126,64,1
126,86,1
126,114,1
126,155,1
126,230,1
126,293,1
126,352,1
126,374,0
126,389,1
126,690,0
126,1593,1
126,1700,1
126,2336,1
126,2417,1
126,3381,1
126,7552,0
127,1559,1
127,1591,1
127,1827,1
127,2421,1
127,3102,1
128,1876,1
128,3282,1
128,3294,1
128,3321,1
129,169,1
129,252,1
129,502,1
129,717,1
129,770,1
129,845,1
129,847,1
129,908,1
129,989,1
129,1089,1
129,1092,1
129,1096,1
129,1213,1
129,1215,1
129,1217,1
129,1219,1
129,1220,1
129,1403,1
129,1410,1
129,1411,1
129,1414,1
129,1422,1
129,1614,1
130,28,1
130,383,1
130,406,1
130,785,1
130,849,1
130,934,1
130,949,1
130,1430,1
130,1659,1
130,2266,1
130,2549,1
130,2551,1
131,48,1
131,110,1
131,380,1
131,607,1
131,654,1
131,721,1
131,863,1
131,1404,1
133,6,1
133,13,1
133,26,1
133,135,1
133,319,1
133,688,1
133,799,1
133,1272,1
133,7415,1
134,2317,1
134,2993,1
135,235,1
135,551,1
135,941,1
135,2895,1
136,203,1
136,228,1
136,1794,1
136,2242,1
136,7604,0
137,48,1
137,253,1
137,844,1
137,1691,1
137,1781,1
137,2094,1
137,2526,1
137,2717,1
137,7327,1
137,7394,1
137,7565,1
138,477,1
138,566,1
138,3229,1
138,7587,1
139,327,1
139,663,1
139,713,1
139,718,1
139,1083,1
139,1641,1
139,2257,0
139,2509,1
139,7560,1
140,476,1
140,671,1
140,1649,1
140,2318,1
140,2584,1
140,7498,0
141,321,1
141,751,1
141,2325,1
141,2406,1
141,7481,1
142,3,1
142,8,1
142,25,1
142,26,1
142,30,0
142,32,1
142,43,1
142,50,1
142,69,1
142,133,1
142,172,1
142,255,1
142,272,0
142,951,1
142,955,1
142,1039,1
142,1779,1
143,1357,1
143,2237,1
143,2905,1
143,3094,1
144,1561,1
144,1888,1
145,21,1
145,49,1
145,65,1
145,86,0
145,88,1
145,104,0
145,201,0
145,227,1
145,234,1
145,318,1
145,332,0
145,337,0
145,506,0
145,639,0
145,737,1
145,897,0
145,941,1
145,1761,1
145,1915,1
145,2293,0
145,2456,1
145,5533,0
145,7327,1
145,7328,0
145,7334,1
145,7335,1
145,7440,0
145,7502,0
145,7517,0
145,7536,0
145,7550,0
145,7565,0
145,7588,0
145,7593,0
145,7594,0
145,7600,0
146,5,1
146,9,1
146,14,1
146,33,1
146,69,1
146,110,1
146,541,1
146,634,1
146,946,1
146,1501,1
146,1510,1
146,2168,1
146,2197,1
146,2894,1
146,2939,1
147,421,1
148,8,0
148,16,1
148,119,1
148,139,1
148,209,1
148,466,1
148,768,1
148,840,1
148,842,1
148,1409,1
148,1600,1
148,7327,1
149,129,1
149,911,1
149,1969,1
149,2294,1
150,145,1
150,226,1
150,299,1
150,473,1
150,511,1
150,515,1
150,581,1
150,666,1
150,863,1
150,1098,1
150,1427,1
150,1999,1
150,7564,0
150,7598,0
150,7599,0
150,7601,0
150,7602,0
150,7604,0
151,194,1
151,213,1
151,218,1
151,285,1
151,700,1
151,808,1
151,1884,1
151,2383,1
151,2971,1
151,3277,1
151,7340,0
152,38,1
152,75,1
152,91,1
152,113,1
152,168,1
152,188,1
152,234,1
152,253,1
152,908,1
152,1628,1
152,1691,1
152,7552,1
153,482,1
153,869,1
153,931,1
153,1662,1
153,1718,1
154,7,1
154,16,1
154,19,1
154,33,1
154,34,1
154,72,1
154,106,1
154,153,1
154,219,1
154,222,1
154,403,1
154,467,1
154,593,1
154,876,1
154,5342,1
154,7498,1
154,7604,0
155,29,1
155,36,1
155,42,1
155,64,1
155,65,1
155,73,1
155,77,1
155,645,1
155,853,1
155,1683,1
155,2714,1
155,3169,1
155,7415,0
155,7547,0
156,4,1
156,7,1
156,9,1
156,22,1
156,43,1
156,70,1
156,73,1
156,157,1
156,162,1
156,198,1
156,211,1
156,289,1
156,320,1
156,455,1
156,639,1
156,1027,1
156,1032,1
156,1495,1
156,2156,1
156,2824,1
156,7603,1
156,7604,0
157,1561,1
158,3,1
158,34,1
158,345,1
158,650,1
158,904,1
159,47,1
159,69,1
159,129,1
159,145,1
159,444,1
159,1140,1
159,1234,1
159,7517,0
159,7536,0
159,7565,0
160,1845,1
161,7,1
161,31,1
161,41,1
161,43,1
161,188,0
161,204,1
161,798,1
161,1140,1
161,1322,1
161,1494,1
161,1505,1
161,1765,1
162,803,1
162,1518,1
162,2258,1
163,82,1
163,1774,1
163,7560,0
164,16,1
164,19,1
164,82,1
164,85,1
164,114,1
164,376,1
164,761,1
164,824,1
164,837,1
164,1386,1
164,1393,0
165,26,1
165,114,0
165,145,1
165,163,1
165,1691,1
165,3372,1
165,7161,0
165,7560,1
166,25,1
166,55,1
166,137,1
166,157,1
166,205,1
166,329,1
166,548,1
166,552,1
166,695,1
166,995,1
166,1020,1
166,1154,1
166,1777,1
166,5533,0
166,7517,0
166,7536,0
166,7565,0
166,7588,1
167,328,1
167,357,1
167,1655,1
167,1964,1
168,91,1
168,591,1
168,7598,0
168,7599,0
168,7601,0
168,7602,0
168,7604,0
169,447,1
169,1668,1
169,1682,1
170,286,1
170,482,1
170,1961,1
170,2224,1
170,7604,0
171,192,1
171,1035,1
171,1738,1
171,2309,1
171,3248,1
172,27,1
172,555,1
172,641,1
172,7604,0
173,21,1
173,81,1
173,207,1
173,376,1
173,496,1
173,602,1
173,666,1
173,1032,1
173,1841,1
173,2392,1
173,7559,0
173,7567,0
174,8,1
174,31,1
174,42,1
174,92,0
174,164,1
174,177,1
174,185,0
174,262,1
174,315,1
174,391,1
174,775,0
174,822,1
174,7343,0
174,7595,1
175,45,1
175,65,1
175,182,1
175,217,1
175,236,1
175,293,1
175,326,1
175,404,1
175,449,1
175,1965,1
176,64,0
176,267,1
176,1134,0
176,2634,0
177,7,0
177,13,1
177,53,0
177,56,1
177,83,1
177,88,0
177,92,1
177,93,0
177,103,1
177,135,1
177,166,1
177,172,1
177,188,0
177,193,1
177,204,1
177,228,1
177,245,0
177,269,0
177,272,1
177,278,0
177,279,0
177,286,0
177,295,1
177,357,0
177,371,0
177,393,1
177,411,1
177,487,1
177,492,1
177,521,1
177,552,1
177,592,1
177,748,1
177,798,1
177,816,1
177,878,1
177,937,1
177,1033,1
177,1053,1
177,1171,1
177,1179,1
177,1310,1
177,1352,1
177,1524,1
177,1548,1
177,1691,0
177,1696,1
177,1753,1
177,1757,1
177,1765,1
177,1841,1
177,2213,1
177,2225,1
177,2280,0
177,2286,1
177,2299,1
177,2679,1
177,2924,1
177,2946,1
177,3003,1
177,3022,1
177,3117,1
177,3125,1
177,5533,0
177,7482,1
177,7517,1
177,7530,0
177,7536,0
177,7565,0
177,7581,1
177,7583,0
177,7584,0
177,7588,0
177,7595,0
177,7598,0
177,7599,0
177,7601,0
177,7602,0
177,7604,0
178,5,1
178,982,1
178,1530,1
178,1565,1
178,1813,1
178,1814,1
178,7514,1
179,53,1
179,177,0
179,337,1
179,348,1
179,595,1
179,696,1
179,752,1
179,1604,1
179,1691,1
179,7334,1
179,7383,0
179,7527,0
179,7552,0
179,7598,0
179,7599,0
179,7600,0
179,7601,0
179,7602,0
179,7604,0
180,186,1
180,400,1
180,1073,1
180,1207,1
181,21,1
181,109,1
181,130,1
181,182,1
181,226,1
181,237,1
181,356,1
181,404,1
181,405,1
181,999,1
181,2000,1
181,2566,1
181,7582,0
182,50,1
182,149,1
182,236,1
182,366,1
182,442,1
182,713,1
182,778,1
182,1437,1
182,3774,1
182,7604,0
183,167,1
183,169,1
183,1014,1
183,7570,1
184,1299,1
184,3034,1
184,3239,1
185,32,1
185,53,1
185,55,1
185,88,0
185,98,1
185,104,0
185,105,0
185,137,1
185,188,1
185,198,1
185,245,0
185,582,1
186,364,1
186,400,1
186,1207,1
187,485,1
187,552,1
188,110,1
188,139,1
188,157,0
188,251,1
188,573,1
188,815,0
188,943,1
188,1762,0
188,7334,0
188,7460,0
188,7540,0
188,7550,0
188,7551,0
188,7579,0
188,7594,0
188,7598,0
188,7599,0
188,7600,0
188,7601,0
188,7602,0
188,7604,0
189,552,1
189,660,1
189,1298,1
189,1506,1
190,32,1
190,41,1
190,55,1
190,197,1
190,267,1
190,798,0
190,903,1
190,1391,1
190,2424,1
190,7400,0
190,7562,0
190,7580,0
190,7588,1
190,7604,1
191,59,1
191,463,1
192,94,1
192,498,1
192,558,1
193,128,1
193,547,1
193,548,1
193,4057,0
193,7332,0
193,7388,0
194,91,1
194,117,1
194,129,1
194,530,1
194,798,0
194,2978,1
194,2983,1
195,275,1
195,675,1
195,7498,1
196,9,1
196,22,1
196,70,1
196,122,1
196,176,0
196,177,0
196,188,1
196,242,1
196,491,1
196,1570,1
196,2287,1
196,3286,1
196,7603,0
196,7604,0
197,69,1
197,1068,1
198,138,1
198,390,1
198,7527,0
199,55,1
199,369,1
199,371,1
199,801,1
199,6123,1
200,234,1
200,607,1
200,847,1
201,132,1
201,298,1
202,48,1
202,130,1
202,169,1
202,574,1
202,785,1
202,1651,1
202,2004,1
203,41,1
203,53,1
203,1292,1
204,949,1
204,7397,1
205,41,1
205,232,1
205,362,1
205,401,1
205,876,1
205,2976,1
206,46,1
206,61,1
206,284,0
206,588,0
206,632,0
206,823,1
206,979,1
206,1062,1
206,1855,1
206,2657,1
206,3133,1
206,3175,1
206,7433,1
206,7514,0
206,7521,0
206,7531,0
206,7550,0
207,36,1
207,7595,1
208,162,1
208,7578,0
209,184,1
209,257,1
209,267,1
209,325,1
209,565,1
209,1087,1
209,1928,1
210,240,1
210,2732,1
211,232,1
211,631,1
211,687,1
211,1143,1
211,1286,1
211,1292,0
211,1489,1
211,2908,1
211,7592,0
212,667,1
212,1268,1
212,1722,1
213,218,1
213,261,1
214,8,0
214,453,1
214,530,0
214,595,1
214,656,1
214,7513,1
215,232,1
215,322,1
215,569,1
215,912,1
216,5,1
216,26,1
216,140,1
216,690,0
216,756,1
216,1325,1
216,7604,0
217,328,1
217,406,1
217,516,1
217,663,1
217,911,1
217,1235,1
217,1292,0
217,1651,1
217,1994,1
217,2561,1
218,1443,1
219,26,1
219,34,1
219,82,1
219,135,1
219,802,1
219,2686,1
220,954,1
220,959,1
220,1733,1
221,556,1
221,3109,1
222,5,1
222,31,0
222,82,1
222,85,0
222,120,1
222,150,0
222,173,1
222,321,1
222,391,1
222,898,1
222,2336,0
222,2418,1
222,3380,1
222,7591,1
223,63,1
223,109,1
223,147,1
223,466,1
223,473,1
223,624,1
223,910,1
223,1413,1
223,1997,1
224,84,1
224,234,1
224,535,1
224,735,1
224,2471,1
225,442,1
225,494,1
225,1101,1
225,1619,1
225,7413,0
226,50,1
226,700,0
226,865,1
226,1252,1
226,1432,1
226,1647,1
226,7519,0
226,7524,1
227,1833,1
227,1883,1
227,6369,1
227,7604,0
228,813,1
228,7334,1
228,7604,0
229,69,0
230,400,1
230,1073,1
231,26,1
231,39,1
231,77,1
235,144,1
235,505,1
236,273,1
236,350,1
236,1214,1
236,1973,1
236,2532,1
237,205,1
237,270,1
237,505,1
237,7590,0
238,355,1
238,1095,1
238,1624,1
239,1972,1
239,2562,1
240,2005,1
240,2524,1
241,188,1
241,397,1
241,1880,1
242,26,1
242,56,1
242,64,1
242,332,1
243,872,1
244,6,1
244,7,0
244,25,1
244,65,1
244,134,1
244,143,1
244,177,0
244,199,1
244,280,1
244,295,1
244,641,1
244,1059,1
244,1830,1
244,2318,0
244,7584,0
245,376,1
245,708,1
245,7398,1
245,7497,0
245,7559,0
245,7560,0
245,7562,0
245,7600,0
246,101,1
246,418,1
246,653,1
247,26,1
247,413,1
247,3230,1
248,1191,1
248,1192,1
249,24,1
249,36,1
249,163,1
249,185,1
249,235,1
249,389,1
249,523,1
249,656,0
249,1368,1
249,1588,1
249,3420,1
249,7595,0
249,7604,0
250,19,1
250,31,1
250,85,1
250,406,1
251,7550,1
252,343,1
252,1084,1
252,1676,1
252,2733,1
254,195,1
254,322,1
254,677,1
254,1120,1
254,1122,1
254,1690,1
255,5,0
255,22,1
255,39,1
255,65,1
255,67,1
255,97,1
255,409,1
255,681,1
255,777,1
255,798,1
255,859,1
255,1285,1
255,1477,1
255,7375,1
256,18,1
256,30,0
256,57,1
256,121,1
256,156,1
256,346,1
256,479,1
256,1739,1
256,2790,1
256,2792,1
256,4934,1
256,7592,0
256,7603,1
257,32,1
257,50,1
257,69,1
257,199,0
257,1077,1
258,13,1
258,70,1
258,117,1
258,177,1
258,593,1
258,623,1
258,874,1
258,1498,1
258,1535,1
258,2053,1
258,7398,0
258,7553,1
259,3,1
259,19,1
259,22,1
259,52,1
259,177,1
259,199,1
259,395,1
259,479,1
259,874,1
259,7604,0
260,78,1
260,80,1
260,106,1
260,285,1
260,780,1
260,940,1
260,1135,1
260,1369,1
260,1511,1
260,7565,1
260,7604,0
261,218,1
262,172,1
262,431,1
263,167,1
263,2010,1
264,21,1
264,52,1
264,137,1
264,593,1
264,798,1
264,1457,1
264,2126,1
264,2194,1
265,393,1
266,41,1
266,69,1
267,7580,1
268,26,1
268,2634,1
269,80,1
269,86,1
269,104,1
269,233,1
269,369,1
269,801,0
269,832,1
269,3129,1
269,7087,1
269,7415,0
269,7552,0
270,48,1
270,436,1
270,7455,0
271,119,1
272,26,1
272,55,0
272,133,1
272,170,0
272,211,1
272,212,1
272,277,0
272,348,1
272,426,1
272,544,1
272,798,0
272,1003,1
272,1292,0
272,2476,1
272,2647,1
272,7534,0
272,7564,1
272,7566,0
272,7571,0
272,7572,0
272,7576,0
272,7577,0
272,7593,0
272,7596,0
273,1612,1
273,1669,1
273,1931,1
274,232,1
275,679,1
275,1119,1
275,1121,1
275,1262,1
275,1688,1
276,221,1
276,556,1
276,887,1
277,21,1
277,26,1
277,69,1
277,135,1
277,232,1
277,741,1
277,1142,1
277,7564,0
278,41,1
278,1638,0
278,1792,1
278,7565,0
278,7588,0
279,94,1
279,101,1
279,230,1
279,498,1
279,906,1
279,1074,1
279,1203,1
279,1595,1
281,94,1
281,302,0
281,378,1
281,766,0
281,1386,1
281,1598,1
281,2435,1
281,2436,1
281,3443,0
281,3445,0
281,7386,1
283,1454,1
283,2052,1
284,392,1
284,7372,0
285,2984,1
286,80,1
286,7399,0
286,7556,0
286,7579,0
287,162,1
287,966,1
288,82,1
288,104,0
288,141,1
288,191,1
288,280,1
288,2347,1
289,102,1
289,413,1
289,627,1
289,1425,1
289,7467,0
290,12,1
290,33,1
290,36,1
290,81,1
290,116,1
290,128,1
290,241,1
290,288,1
290,397,1
290,2388,1
291,3,1
291,5,1
291,34,1
291,36,1
292,5,1
292,12,1
292,19,1
292,34,1
292,141,1
292,526,1
292,894,1
292,2336,0
293,149,1
293,389,1
293,775,1
294,2827,1
294,2829,1
295,33,1
295,839,1
295,937,1
296,3,1
296,295,1
296,946,1
298,324,1
298,339,1
298,568,1
298,1123,1
298,1935,1
299,84,1
299,125,1
299,130,1
299,226,1
299,327,1
299,614,1
299,615,1
299,1241,1
300,79,1
300,2033,1
301,285,1
301,3106,1
301,7604,0
302,157,1
302,176,1
302,403,1
302,498,0
302,689,1
302,824,0
304,8,0
304,14,1
304,219,1
304,389,1
304,392,1
304,548,1
304,681,1
304,945,1
305,26,1
305,944,1
