1,3083,1
7589,508,0
73,7595,0
37,140,1
264,137,1
327,344,1
51,672,1
30,7536,0
72,632,1
113,159,0
200,234,1
409,797,1
18,2961,1
647,7532,0
2336,6921,0
7,7417,0
9,534,1
7604,369,0
529,2316,1
459,33,1
7517,7553,0
40,452,1
68,1804,1
39,240,1
29,27,1
42,715,1
777,382,1
4,117,1
95,941,1
51,7580,0
1962,611,1
45,7571,0
8,427,0
35,7562,0
264,21,1
7552,7521,1
412,975,1
70,7388,0
26,7579,0
1,1339,1
5342,686,0
151,7340,0
133,688,1
50,1241,1
2078,6157,1
871,942,1
95,7580,0
23,99,1
145,1915,1
2244,41,1
175,236,1
57,716,1
1522,7537,0
424,183,1
11,31,0
311,2202,1
26,2358,0
826,1577,1
24,7600,0
1036,7515,0
15,1905,1
7565,1023,1
10,613,0
278,7565,0
219,2686,1
7557,272,0
381,145,0
8,401,0
177,7588,0
2336,3286,0
7327,3180,0
1521,1078,1
38,7579,0
48,210,1
45,569,1
255,1477,1
87,214,0
395,8,0
216,5,1
19,86,0
15,1904,1
81,391,1
43,7535,0
5342,328,0
3,320,1
1457,1477,1
119,54,1
42,45,1
857,574,1
14,2818,1
8,492,0
8,7352,0
58,7531,0
7487,708,0
61,2398,1
168,7599,0
1,1060,1
15,7312,0
5342,7600,0
791,7409,0
43,7601,0
159,7517,0
536,2614,1
7403,2787,0
11,409,1
9,467,1
462,144,1
406,344,1
114,7370,0
1,2178,1
5,7516,0
7552,192,0
11,7588,0
5342,226,0
120,362,1
7552,88,0
161,188,0
8,7474,0
88,7404,0
17,40,1
1117,620,1
7576,577,0
1,35,1
4,1611,1
3,937,1
4,917,1
145,7536,0
130,2266,1
12,1553,1
491,1752,1
30,7579,0
272,26,1
656,812,1
3774,1684,1
85,7602,0
21,393,1
15,7393,0
9,7534,0
15,7379,0
128,1876,1
8,7552,0
27,2387,1
430,13,0
20,26,1
141,2406,1
692,2225,1
177,5533,0
58,7552,0
209,1928,1
7394,7571,0
1043,8,0
7603,491,0
88,7419,0
58,163,1
107,6,1
15,14,0
8,758,0
412,716,0
58,291,1
87,7415,0
3186,3217,1
166,25,1
179,7601,0
542,1638,1
7603,139,0
4,302,1
22,170,0
37,314,1
1290,14,1
145,2293,0
202,1651,1
491,7601,0
73,7464,0
95,882,1
20,38,1
179,7383,0
177,7584,0
7564,7498,0
30,1059,1
1523,162,1
331,92,1
45,7564,0
7571,7576,1
114,7310,0
15,234,1
5,1176,0
15,7366,0
7514,1062,1
685,948,1
52,686,1
11,174,0
60,7573,0
12,280,1
64,7365,0
687,7593,0
375,53,1
58,647,1
5,314,0
15,400,0
2336,7560,0
491,104,0
51,26,1
1287,409,1
8,7485,0
639,7593,0
123,177,1
8,7575,0
156,1032,1
53,7599,1
269,801,0
125,2225,0
206,284,0
2336,7544,0
116,708,0
35,80,0
118,173,1
170,7604,0
301,7604,0
283,2052,1
188,7602,0
7564,1697,1
1757,69,1
302,157,1
58,185,0
10,510,1
58,7522,0
72,6369,1
766,906,1
330,7509,0
24,73,1
7589,45,0
9,7518,0
509,2345,1
164,1393,0
11,7377,1
43,7598,0
43,137,1
117,2911,1
1088,537,1
229,69,0
1225,129,1
53,7588,0
3,2285,1
155,645,1
9,7537,0
124,319,1
1,2632,1
166,7517,0
145,7600,0
249,656,0
15,200,0
347,21,1
1502,8,0
29,111,1
88,7543,0
38,7392,1
1,734,1
617,27,1
7444,6369,0
7549,2380,0
7550,46,0
1182,1537,1
5342,5389,0
142,26,1
241,188,1
85,1322,0
11,4910,0
42,7438,0
17,211,1
35,14,0
117,798,0
1,439,1
16,771,1
216,756,1
145,639,0
491,7599,0
1034,25,1
52,51,1
1635,130,1
179,752,1
205,876,1
182,1437,1
291,3,1
96,125,1
209,1087,1
1477,2757,1
281,2435,1
14,1734,1
30,7,1
409,2832,1
148,139,1
194,91,1
129,1414,1
3,7432,1
116,2376,1
177,295,1
305,26,1
22,159,1
188,943,1
156,2156,1
1,649,1
72,19,1
51,1484,1
7603,159,1
73,883,1
172,27,1
73,83,1
86,94,1
982,2398,1
174,315,1
474,2901,1
114,7087,1
12,33,1
45,389,1
20,83,1
151,808,1
14,548,1
96,3425,1
11,687,1
115,1569,1
356,743,1
9,65,1
8,7,1
851,1221,1
9,632,1
2,181,1
87,11,1
162,2258,1
389,1077,1
8,133,1
468,425,1
2,348,1
4,420,1
174,262,1
914,48,1
30,320,1
798,7573,1
124,684,1
478,858,1
148,209,1
346,117,1
25,172,1
64,2417,1
529,677,1
25,332,1
615,2554,1
1,1862,1
42,270,1
145,7335,1
174,164,1
11,491,1
30,456,1
1658,1654,1
331,1029,1
25,7553,1
1232,2504,1
380,668,1
79,39,1
164,376,1
114,766,1
83,36,1
17,799,1
264,593,1
54,234,1
1,3078,1
4,561,1
4,106,1
227,1883,1
22,21,1
95,1889,1
17,2738,1
92,1620,1
32,1536,1
71,2234,1
72,2761,1
181,2566,1
293,389,1
1,1589,1
51,39,1
156,70,1
16,2944,1
13,1831,1
84,138,1
166,1020,1
1289,2146,1
185,32,1
567,101,1
15,682,1
31,7,1
1,301,1
1,3375,1
1692,1115,1
964,122,1
78,629,1
148,842,1
115,72,1
92,1323,1
85,21,1
364,559,1
230,1073,1
151,218,1
4,231,1
95,11,1
36,572,1
1120,447,1
219,135,1
35,2479,1
6,1560,1
164,82,1
57,10,1
117,506,1
38,211,1
681,2719,1
1691,235,1
933,426,1
64,2416,1
605,2431,1
154,16,1
95,56,1
906,3446,1
108,1743,1
12,1184,1
7603,357,1
1,2881,1
6,526,1
110,369,1
3,81,1
127,1591,1
645,2343,1
342,2044,1
2,1709,1
1024,177,1
11,6,1
302,689,1
124,36,1
272,348,1
131,654,1
9,1023,1
958,641,1
185,137,1
17,1300,1
870,210,1
18,2693,1
145,88,1
10,1167,1
19,125,1
92,976,1
11,7446,1
58,34,1
37,7371,1
14,2135,1
1456,421,1
376,3128,1
491,1388,1
264,798,1
27,280,1
4,401,1
79,2749,1
543,78,1
181,999,1
72,1475,1
145,737,1
1065,42,1
498,230,1
7403,64,1
4,1139,1
5,1373,1
547,1294,1
38,241,1
9,4934,1
65,516,1
7512,487,1
64,246,1
51,133,1
129,1089,1
415,829,1
20,45,1
605,192,1
91,54,1
108,1744,1
1981,1423,1
312,967,1
366,1638,1
623,43,1
249,389,1
708,551,1
7,266,1
113,757,1
162,803,1
4,1691,1
416,1071,1
9,1725,1
7564,450,1
325,828,1
60,267,1
102,1990,1
299,614,1
19,26,1
4,236,1
15,2289,1
2,90,1
4,84,1
1542,6,1
22,2255,1
81,645,1
419,167,1
31,131,1
57,1442,1
1111,406,1
118,375,1
48,1920,1
757,1844,1
10,1536,1
89,121,1
111,1597,1
553,176,1
95,553,1
7520,7571,1
318,288,1
145,234,1
24,3,1
23,656,1
649,118,1
11,316,1
66,190,1
2208,410,1
178,982,1
85,125,1
22,1218,1
350,26,1
1,2144,1
82,1490,1
290,33,1
1,2772,1
915,611,1
96,250,1
1239,48,1
112,33,1
1195,1071,1
145,49,1
3,754,1
142,69,1
191,59,1
111,245,1
281,1598,1
226,865,1
37,75,1
2336,3428,1
1,1796,1
123,7595,1
1249,863,1
154,219,1
743,134,1
23,389,1
269,86,1
46,3063,1
1,2700,1
7,549,1
45,202,1
449,16,1
155,29,1
7522,338,1
1093,129,1
2336,3377,1
22,933,1
851,422,1
259,52,1
1176,6166,1
84,718,1
91,469,1
30,319,1
82,3360,1
341,447,1
97,5,1
7551,7430,1
22,73,1
9,33,1
117,24,1
4,1025,1
103,759,1
56,1346,1
161,43,1
99,1993,1
343,855,1
1,3295,1
37,97,1
223,1997,1
869,2123,1
54,1106,1
67,32,1
561,1087,1
10,69,1
60,25,1
728,2615,1
135,941,1
3,2346,1
1,3202,1
23,908,1
115,7390,1
8,1578,1
3,3203,1
1,3173,1
523,25,1
382,918,1
379,1209,1
705,1559,1
87,3306,1
1691,144,1
2336,3432,1
151,1884,1
219,26,1
3,1536,1
7595,1045,1
3,6,1
20,155,1
182,713,1
25,1787,1
104,1074,1
1,1043,1
5,1376,1
152,234,1
19,647,1
17,660,1
60,269,1
1,2801,1
500,129,1
66,97,1
99,188,1
107,83,1
117,69,1
1,2731,1
134,2993,1
342,663,1
17,542,1
7604,7598,1
52,362,1
10,73,1
523,371,1
1,3316,1
569,405,1
725,2007,1
707,397,1
498,1396,1
116,2362,1
370,798,1
180,1207,1
177,7581,1
22,2638,1
223,63,1
196,3286,1
460,705,1
9,66,1
250,19,1
424,1379,1
177,1548,1
5,2363,1
93,484,1
51,173,1
123,663,1
52,177,1
244,280,1
7,1495,1
67,85,1
142,955,1
117,122,1
63,1222,1
43,125,1
58,1893,1
145,65,1
45,224,1
62,278,1
3,3087,1
19,49,1
272,2476,1
42,822,1
224,234,1
436,1419,1
6,32,1
432,1195,1
1715,252,1
7562,941,1
55,143,1
95,6,1
526,3216,1
419,1214,1
178,1814,1
58,103,1
8,6,1
100,547,1
75,132,1
398,3359,1
269,80,1
124,106,1
780,611,1
7603,40,1
696,143,1
105,27,1
6,245,1
158,3,1
4,532,1
122,41,1
47,26,1
3254,433,1
108,70,1
296,946,1
206,823,1
446,445,1
706,398,1
124,456,1
67,453,1
702,27,1
36,7563,1
1060,397,1
35,279,1
677,282,1
129,252,1
11,348,1
136,203,1
11,310,1
17,135,1
92,103,1
10,99,1
664,1276,1
949,369,1
24,143,1
192,94,1
112,26,1
122,198,1
309,637,1
946,1746,1
151,3277,1
314,1125,1
10,1150,1
54,610,1
296,295,1
11,487,1
1,3064,1
7603,939,1
539,852,1
5,335,1
299,226,1
8,528,1
103,125,1
2,146,1
10,777,1
16,265,1
35,98,1
69,857,1
694,693,1
2,774,1
1,2941,1
119,129,1
12,376,1
42,863,1
21,1986,1
1691,130,1
804,204,1
7,1308,1
161,1765,1
1,1309,1
84,1083,1
16,981,1
436,138,1
491,304,1
666,253,1
19,1322,1
2336,7273,1
123,334,1
7595,1792,1
263,2010,1
11,173,1
404,909,1
2117,2737,1
547,1484,1
697,177,1
246,101,1
95,228,1
25,16,1
203,53,1
68,61,1
57,2137,1
50,1004,1
264,52,1
120,310,1
1,2315,1
7600,2218,1
130,2551,1
876,453,1
185,98,1
839,3021,1
290,128,1
225,1619,1
27,3166,1
330,396,1
1,1522,1
534,2474,1
2,109,1
7,345,1
260,285,1
196,491,1
925,282,1
133,7415,1
2,375,1
92,1053,1
721,441,1
1,1475,1
623,78,1
24,19,1
507,187,1
58,29,1
222,3380,1
1,1835,1
189,552,1
46,2284,1
112,30,1
224,735,1
10,7564,1
815,88,1
25,32,1
177,204,1
8,266,1
13,2268,1
127,1559,1
986,167,1
7600,7602,1
3,492,1
587,177,1
187,552,1
951,145,1
51,24,1
341,7570,1
7397,2182,1
25,693,1
1134,80,1
553,3090,1
943,1304,1
1059,484,1
7,696,1
17,483,1
729,1468,1
472,270,1
26,632,1
206,3175,1
115,5,1
613,876,1
356,1415,1
156,7603,1
295,33,1
456,2979,1
167,357,1
16,149,1
538,1241,1
1,2858,1
1128,14,1
202,2004,1
8,983,1
1129,2351,1
133,6,1
772,129,1
395,373,1
15,2422,1
214,595,1
292,894,1
29,411,1
181,356,1
221,3109,1
7564,1438,1
7602,7334,1
141,7481,1
194,530,1
469,188,1
507,2104,1
95,241,1
1,2113,1
1,9,1
249,3420,1
63,14,1
1,259,1
17,78,1
4,1086,1
177,2286,1
123,287,1
273,1931,1
740,3005,1
35,954,1
7512,1190,1
353,1078,1
79,1697,1
99,7604,1
90,69,1
159,444,1
13,3046,1
22,613,1
1103,2081,1
2176,108,1
951,52,1
292,19,1
671,273,1
3,973,1
56,227,1
242,332,1
76,97,1
19,36,1
114,362,1
6,1056,1
216,140,1
12,1064,1
15,7161,1
536,1623,1
491,269,1
401,2974,1
1084,2489,1
11,17,1
1606,716,1
177,1179,1
1590,98,1
7,2361,1
9,132,1
150,863,1
150,581,1
142,172,1
10,1078,1
162,1518,1
1,1505,1
1348,882,1
177,2213,1
651,1205,1
1136,97,1
74,1263,1
1450,28,1
85,59,1
306,6,1
762,1588,1
142,951,1
42,24,1
33,2105,1
926,2069,1
205,2976,1
11,694,1
84,853,1
868,1585,1
377,363,1
107,693,1
171,1738,1
587,787,1
382,167,1
382,252,1
13,1050,1
15,6921,1
109,1428,1
97,177,1
153,1718,1
1,2775,1
123,8,1
384,866,1
24,621,1
202,169,1
7588,428,1
36,1381,1
33,41,1
17,255,1
1,3233,1
370,117,1
2,177,1
617,620,1
150,515,1
129,1403,1
148,1600,1
15,246,1
50,1974,1
114,246,1
182,366,1
24,241,1
62,21,1
109,669,1
588,1161,1
179,337,1
66,513,1
1662,477,1
13,3054,1
2371,138,1
26,262,1
58,59,1
1,1842,1
1,955,1
1,231,1
566,444,1
553,191,1
7,2210,1
166,695,1
2324,199,1
118,12,1
181,2000,1
2336,498,1
46,3035,1
148,1409,1
4,7552,1
1,1750,1
139,713,1
7602,7598,1
7600,7598,1
1769,2203,1
25,1032,1
33,1191,1
8,1178,1
106,660,1
4,365,1
134,2317,1
7513,7378,1
22,110,1
13,3073,1
7564,853,1
171,1035,1
38,2807,1
51,2143,1
6,287,1
177,1753,1
56,197,1
237,205,1
896,259,1
3001,285,1
173,666,1
70,427,1
2,1929,1
236,2532,1
9,2128,1
126,155,1
1,3349,1
356,539,1
61,965,1
177,1757,1
1257,1012,1
2352,6,1
141,751,1
95,174,1
15,499,1
35,281,1
5342,53,1
742,410,1
49,2372,1
27,321,1
716,502,1
52,193,1
56,3166,1
619,1688,1
98,1272,1
177,2225,1
7597,34,1
27,937,1
2136,14,1
7604,147,1
1,1901,1
104,7386,1
2163,69,1
10,562,1
669,505,1
52,7565,1
455,285,1
5,603,1
24,3147,1
151,213,1
361,371,1
1,305,1
93,295,1
79,542,1
33,253,1
2,353,1
77,857,1
68,1105,1
553,3243,1
88,882,1
42,912,1
350,193,1
939,568,1
9,21,1
226,50,1
64,1554,1
2,1386,1
7595,886,1
9,316,1
17,277,1
665,1474,1
8,3131,1
2,1922,1
177,3117,1
1063,3,1
57,7564,1
6,2384,1
18,50,1
125,82,1
57,50,1
534,21,1
3,646,1
798,26,1
17,807,1
18,1271,1
9,1284,1
6,3155,1
404,2506,1
38,2162,1
189,1506,1
409,1970,1
209,325,1
190,267,1
2,170,1
73,463,1
313,408,1
10,259,1
29,278,1
29,24,1
93,1064,1
2,777,1
4934,2811,1
247,413,1
74,1127,1
42,992,1
1,1302,1
885,1825,1
43,592,1
10,17,1
129,1220,1
346,22,1
40,851,1
11,799,1
33,1882,1
1009,125,1
76,84,1
435,46,1
6,1541,1
633,410,1
60,361,1
856,575,1
96,31,1
36,3187,1
175,45,1
171,2309,1
75,775,1
513,2539,1
30,3080,1
15,91,1
309,125,1
472,2480,1
88,666,1
6,7528,1
61,3093,1
1,2109,1
6,198,1
449,183,1
180,1073,1
89,406,1
95,318,1
272,1003,1
22,7565,1
24,201,1
7390,3197,1
3,3260,1
4,562,1
683,798,1
260,1511,1
177,193,1
8,308,1
93,706,1
202,785,1
183,1014,1
32,2134,1
3156,27,1
870,2111,1
48,1094,1
30,1552,1
38,947,1
2336,830,1
15,114,1
52,1033,1
4,711,1
131,863,1
29,1794,1
3,1036,1
185,55,1
217,2561,1
1,2198,1
46,127,1
177,3003,1
22,80,1
211,631,1
19,580,1
1176,3178,1
156,2824,1
194,2983,1
51,193,1
22,106,1
1,891,1
46,3174,1
177,228,1
1118,864,1
22,133,1
26,1137,1
702,229,1
375,651,1
2,381,1
1895,3401,1
269,104,1
4,2485,1
26,748,1
84,324,1
57,35,1
67,159,1
8,237,1
374,560,1
53,464,1
452,1328,1
300,2033,1
1052,1049,1
73,227,1
211,1286,1
84,863,1
88,1201,1
82,3343,1
113,268,1
139,1641,1
15,281,1
586,14,1
148,840,1
2177,1318,1
7564,1112,1
7,7501,1
410,2938,1
22,1138,1
698,80,1
70,1308,1
432,1887,1
230,400,1
10,456,1
165,1691,1
259,874,1
1134,2202,1
65,1651,1
7600,7599,1
434,2421,1
35,3999,1
66,32,1
7341,33,1
412,144,1
305,2785,1
55,688,1
7,318,1
8,807,1
260,1369,1
10,1573,1
7589,84,1
817,125,1
382,84,1
38,117,1
702,602,1
519,110,1
103,695,1
647,188,1
11,1767,1
44,501,1
1009,3405,1
859,2099,1
85,191,1
107,513,1
491,1221,1
34,1352,1
290,241,1
30,5,1
57,630,1
4,224,1
258,13,1
38,65,1
299,84,1
373,46,1
383,1647,1
38,14,1
23,512,1
777,547,1
5342,1038,1
447,999,1
2127,135,1
199,801,1
1,247,1
12,59,1
121,2864,1
223,109,1
8,5,1
563,313,1
205,362,1
300,79,1
413,1857,1
7564,615,1
25,2280,1
190,2424,1
34,335,1
9,1721,1
91,1665,1
288,82,1
39,7533,1
1,2945,1
1342,937,1
102,1013,1
291,34,1
351,759,1
1029,937,1
358,288,1
40,92,1
531,1095,1
73,163,1
11,1379,1
156,211,1
15,3451,1
883,522,1
254,1690,1
181,404,1
333,643,1
5,3336,1
30,412,1
5,245,1
20,7547,1
375,279,1
166,137,1
23,713,1
12,7391,1
145,7327,1
50,406,1
23,773,1
38,1047,1
83,687,1
627,5660,1
49,3289,1
15,24,1
11,36,1
26,391,1
59,981,1
712,727,1
18,11,1
146,5,1
61,884,1
159,47,1
115,33,1
16,7582,1
416,48,1
798,1297,1
442,2500,1
664,1279,1
44,1076,1
401,212,1
30,487,1
1302,69,1
17,265,1
3,345,1
27,7554,1
165,26,1
144,1561,1
7,1757,1
316,693,1
10,970,1
386,7564,1
462,163,1
39,7550,1
186,400,1
26,128,1
137,1781,1
12,826,1
399,363,1
164,1386,1
92,648,1
74,824,1
246,418,1
281,2436,1
43,134,1
6,3112,1
9,122,1
177,487,1
389,7400,1
276,887,1
491,381,1
7,429,1
11,1311,1
148,466,1
276,556,1
891,93,1
99,2473,1
10,787,1
130,949,1
521,438,1
1,1500,1
17,142,1
2,263,1
79,2678,1
519,745,1
13,279,1
2,1222,1
255,22,1
7603,272,1
42,33,1
11,41,1
19,43,1
34,59,1
21,157,1
467,101,1
140,2318,1
77,853,1
142,3,1
95,1307,1
697,332,1
79,2101,1
38,80,1
7,497,1
77,48,1
207,36,1
123,128,1
1,3421,1
242,56,1
95,31,1
15,272,1
118,528,1
81,128,1
798,857,1
73,228,1
476,2567,1
360,184,1
2074,1252,1
35,1386,1
135,2895,1
34,308,1
96,1553,1
260,1135,1
1,2185,1
266,69,1
2,446,1
585,1859,1
702,707,1
2269,2274,1
38,1483,1
39,2873,1
137,2094,1
7564,1665,1
1256,873,1
98,1597,1
27,1772,1
40,1224,1
706,128,1
58,26,1
7603,2789,1
10,277,1
116,3137,1
126,230,1
259,479,1
3,1816,1
474,7394,1
19,245,1
249,36,1
173,81,1
1,2806,1
115,2302,1
58,171,1
45,26,1
3134,617,1
16,1212,1
90,405,1
7,1516,1
70,26,1
38,954,1
1298,1501,1
272,2647,1
84,339,1
10,487,1
44,379,1
15,897,1
525,458,1
37,474,1
35,86,1
109,535,1
20,231,1
25,228,1
250,406,1
14,2804,1
155,64,1
384,541,1
258,1535,1
124,227,1
304,392,1
2102,231,1
5,136,1
15,2287,1
896,154,1
115,5679,1
7,1171,1
23,844,1
18,2758,1
10,258,1
119,293,1
4,25,1
35,2727,1
15,1074,1
475,282,1
500,1425,1
431,278,1
106,2041,1
729,1656,1
50,2880,1
196,1570,1
35,346,1
12,2396,1
96,704,1
113,7,1
154,72,1
586,592,1
4,2868,1
89,3774,1
1,1574,1
80,1047,1
57,1742,1
22,189,1
37,297,1
231,39,1
1402,2635,1
45,1947,1
99,84,1
256,4934,1
564,129,1
25,295,1
206,979,1
33,870,1
298,568,1
37,21,1
44,40,1
85,93,1
25,287,1
1413,717,1
30,8,1
71,2223,1
2,710,1
33,7398,1
21,360,1
112,13,1
373,26,1
7564,1116,1
1129,460,1
781,928,1
42,101,1
1117,254,1
86,1891,1
30,750,1
158,904,1
682,2722,1
23,768,1
23,1078,1
8,2389,1
376,64,1
380,278,1
221,556,1
51,177,1
24,88,1
571,1474,1
455,954,1
87,98,1
172,641,1
152,38,1
16,187,1
867,4311,1
9,452,1
1,1583,1
56,147,1
116,822,1
688,1026,1
1,2904,1
258,1498,1
26,494,1
38,1289,1
1804,3030,1
3,2903,1
15,3430,1
2,272,1
3,433,1
35,258,1
1628,574,1
522,171,1
3,7525,1
3,2290,1
11,124,1
129,1215,1
249,163,1
32,201,1
308,1357,1
25,813,1
96,648,1
18,2228,1
59,308,1
304,945,1
507,535,1
165,7560,1
113,3,1
534,16,1
1,330,1
44,1087,1
597,1848,1
390,184,1
67,69,1
11,66,1
988,629,1
1129,3,1
845,991,1
412,759,1
164,85,1
58,173,1
4,1003,1
4,781,1
2908,631,1
53,7602,1
216,26,1
239,1972,1
264,1457,1
214,453,1
155,36,1
749,813,1
15,438,1
1331,12,1
107,16,1
333,229,1
3,1834,1
86,7087,1
55,2995,1
333,244,1
125,458,1
365,50,1
824,171,1
88,1518,1
137,253,1
56,1539,1
87,27,1
9,267,1
92,12,1
375,114,1
12,983,1
20,372,1
18,220,1
179,7334,1
482,7389,1
15,196,1
244,295,1
7,145,1
17,60,1
88,646,1
699,243,1
2,236,1
1736,31,1
563,444,1
15,2436,1
424,1437,1
252,343,1
187,485,1
61,3123,1
9,177,1
57,2656,1
17,39,1
7564,680,1
124,3,1
28,2585,1
2,223,1
75,401,1
7415,863,1
168,591,1
71,968,1
113,801,1
96,375,1
599,229,1
108,54,1
17,197,1
55,144,1
52,484,1
129,1096,1
475,7406,1
182,778,1
13,46,1
174,822,1
12,191,1
22,64,1
6,1254,1
11,734,1
651,984,1
48,2734,1
15,7087,1
178,5,1
246,653,1
395,962,1
156,198,1
378,180,1
7564,1105,1
342,3205,1
91,532,1
99,716,1
1,888,1
336,59,1
424,287,1
7564,1661,1
417,371,1
348,787,1
21,100,1
50,633,1
142,43,1
330,2410,1
16,2954,1
7603,39,1
105,830,1
249,1368,1
248,1192,1
34,490,1
13,1817,1
252,2733,1
154,34,1
666,704,1
42,76,1
55,1236,1
119,283,1
110,141,1
2336,1390,1
792,2724,1
177,83,1
35,994,1
256,57,1
350,3007,1
536,406,1
146,14,1
196,2287,1
226,1252,1
475,1627,1
17,1989,1
1,2305,1
2,389,1
177,135,1
30,318,1
67,51,1
1318,69,1
6,408,1
67,1289,1
18,1305,1
1,123,1
7554,1035,1
43,1568,1
1052,1062,1
918,920,1
1,2281,1
617,85,1
72,77,1
424,2188,1
732,682,1
1,1382,1
209,565,1
4,353,1
342,328,1
143,3094,1
16,655,1
11,1068,1
70,371,1
38,7456,1
281,94,1
7372,2014,1
1,455,1
17,176,1
3,100,1
150,473,1
7525,826,1
136,228,1
30,2970,1
1,29,1
5342,1790,1
9,32,1
8,166,1
627,715,1
1615,996,1
1,57,1
12,1861,1
51,345,1
45,533,1
76,1941,1
542,210,1
37,22,1
10,92,1
1831,1383,1
104,86,1
106,500,1
197,69,1
2,1127,1
14,1256,1
268,2634,1
553,1561,1
605,499,1
182,442,1
331,73,1
279,94,1
15,967,1
155,65,1
2,503,1
22,2171,1
396,3,1
1065,5,1
381,84,1
130,849,1
7550,1462,1
412,1307,1
5,135,1
23,1080,1
1261,1710,1
28,7561,1
78,1249,1
15,3433,1
37,152,1
290,12,1
19,335,1
39,163,1
350,21,1
155,73,1
2,96,1
4,1085,1
725,1661,1
658,7569,1
15,13,1
17,946,1
107,7565,1
249,185,1
2281,373,1
124,748,1
13,1807,1
2336,86,1
95,1065,1
7564,2607,1
7603,4,1
170,286,1
100,645,1
7,686,1
316,1296,1
1,951,1
430,59,1
44,131,1
587,43,1
176,267,1
408,48,1
2253,229,1
15,698,1
125,376,1
95,332,1
65,341,1
529,1210,1
256,156,1
1,2090,1
103,56,1
720,718,1
373,3069,1
5,2386,1
51,1322,1
156,289,1
14,50,1
7603,1471,1
113,154,1
1522,53,1
1,1885,1
161,204,1
1,3020,1
637,52,1
242,26,1
412,3337,1
88,49,1
73,12,1
146,33,1
42,840,1
272,133,1
309,3254,1
190,55,1
154,593,1
161,1322,1
649,123,1
7087,2411,1
16,134,1
2,38,1
255,1285,1
2397,3327,1
90,32,1
22,188,1
49,289,1
12,7585,1
133,799,1
236,1973,1
200,847,1
11,801,1
350,176,1
47,140,1
106,406,1
104,48,1
27,6736,1
309,42,1
7603,157,1
154,106,1
41,2979,1
23,1601,1
4,311,1
5,3309,1
8,962,1
1900,291,1
452,143,1
798,1312,1
7,1348,1
25,265,1
51,136,1
29,8,1
3,557,1
173,1032,1
272,7564,1
73,88,1
54,1430,1
260,106,1
821,334,1
115,25,1
332,3325,1
45,570,1
594,18,1
1,96,1
6369,1572,1
890,81,1
1051,1173,1
42,2155,1
930,1126,1
120,7512,1
99,824,1
213,261,1
58,53,1
26,88,1
7597,1568,1
81,12,1
2,139,1
1,712,1
43,1778,1
2,512,1
150,226,1
14,1737,1
7,2211,1
25,696,1
1,2830,1
1016,1366,1
44,163,1
177,492,1
293,149,1
293,775,1
45,1933,1
124,1033,1
32,2389,1
44,156,1
69,1752,1
256,479,1
4,411,1
90,145,1
780,667,1
1856,24,1
53,1959,1
768,446,1
2,1785,1
46,813,1
302,176,1
40,606,1
2,2488,1
10,2190,1
4,381,1
95,24,1
3,7336,1
1,1267,1
61,3077,1
177,92,1
249,235,1
258,117,1
161,1494,1
1761,2897,1
1293,1745,1
58,73,1
166,329,1
3,1361,1
288,141,1
98,558,1
45,288,1
353,1102,1
89,946,1
403,2699,1
375,824,1
649,12,1
5,93,1
281,7386,1
226,1432,1
161,31,1
118,238,1
7551,7594,1
1,331,1
663,820,1
79,1018,1
40,989,1
70,360,1
141,2325,1
30,43,1
93,125,1
123,585,1
272,426,1
47,36,1
206,46,1
152,113,1
91,438,1
15,1891,1
52,2893,1
971,81,1
104,3443,1
70,279,1
10,66,1
127,2421,1
270,48,1
71,954,1
22,295,1
306,43,1
1139,360,1
69,7592,1
112,73,1
925,676,1
123,9,1
3,988,1
1356,3,1
7,1360,1
1166,1795,1
1,1066,1
3,1790,1
323,226,1
7603,796,1
350,1740,1
68,46,1
3,172,1
104,498,1
103,1317,1
2,1209,1
211,232,1
593,285,1
10,1967,1
70,98,1
433,751,1
1622,2540,1
177,2299,1
359,2061,1
9,589,1
53,110,1
1,3048,1
4,47,1
291,5,1
161,41,1
475,48,1
150,511,1
121,2862,1
95,493,1
129,1092,1
2286,3287,1
286,80,1
1491,5,1
1298,315,1
148,16,1
4,1816,1
58,704,1
597,1851,1
117,7600,1
67,2800,1
2390,3299,1
374,559,1
8,3,1
17,67,1
39,924,1
2,189,1
798,78,1
22,185,1
10,52,1
1,1822,1
20,267,1
1573,81,1
46,1335,1
14,392,1
680,2094,1
7591,3394,1
30,21,1
8,2955,1
46,3303,1
7603,304,1
146,110,1
74,293,1
7603,409,1
361,1753,1
1778,7416,1
491,7415,1
678,2050,1
11,2217,1
93,764,1
152,168,1
7552,1400,1
11,290,1
367,368,1
6,3096,1
125,484,1
140,1649,1
169,1682,1
30,177,1
49,1874,1
216,1325,1
22,272,1
585,103,1
3,7406,1
123,73,1
35,7087,1
222,2418,1
238,355,1
1,3292,1
296,3,1
154,5342,1
6336,3228,1
4,1087,1
1446,616,1
177,172,1
9,854,1
99,129,1
158,34,1
30,3191,1
177,1171,1
553,3252,1
40,1919,1
7328,28,1
1386,376,1
25,3043,1
787,204,1
52,8,1
408,28,1
63,224,1
77,938,1
30,686,1
15,681,1
177,748,1
550,143,1
9,638,1
95,38,1
7513,7483,1
1038,1511,1
331,162,1
10,225,1
1204,7163,1
268,26,1
23,2447,1
15,3434,1
58,2403,1
25,143,1
484,526,1
148,119,1
22,1285,1
76,672,1
35,558,1
48,1717,1
171,3248,1
24,345,1
