9418.0,5503.0,0,,
9599.0,7943.0,0,,
8222.0,7708.0,0,,
9169.0,2585.0,0,,
4296.0,251.0,0,,
0.0,1954.0,0,,
6047.0,9061.0,0,,
4571.0,3406.0,0,,
1478.0,4263.0,0,,
2998.0,7648.0,0,,
10881.0,9482.0,0,,
3873.0,11091.0,0,,
9846.0,4065.0,0,,
10811.0,11304.0,0,,
10288.0,3893.0,0,,
892.0,4517.0,0,,
11063.0,5075.0,0,,
7601.0,4479.0,0,,
9226.0,3186.0,0,,
9108.0,4927.0,0,,
3187.0,5932.0,0,,
10632.0,6731.0,0,,
6734.0,3667.0,0,,
9095.0,1311.0,0,,
5488.0,397.0,0,,
6798.0,7241.0,0,,
9170.0,4416.0,0,,
7521.0,7792.0,0,,
822.0,4483.0,0,,
4915.0,3667.0,0,,
8840.0,8727.0,0,,
11053.0,9784.0,0,,
8013.0,9897.0,0,,
11249.0,1400.0,0,,
11324.0,457.0,0,,
2941.0,3132.0,0,,
2615.0,9889.0,0,,
494.0,2628.0,0,,
9054.0,2039.0,0,,
9547.0,6684.0,0,,
6416.0,10281.0,0,,
928.0,1338.0,0,,
6495.0,2663.0,0,,
3286.0,2243.0,0,,
8164.0,10022.0,0,,
631.0,675.0,0,,
4458.0,9423.0,0,,
274.0,4571.0,0,,
9782.0,515.0,0,,
10018.0,1386.0,0,,
5587.0,2858.0,0,,
1629.0,9792.0,0,,
2349.0,1752.0,0,,
9289.0,8915.0,0,,
10594.0,1394.0,0,,
4516.0,10243.0,0,,
7258.0,394.0,0,,
1390.0,5183.0,0,,
291.0,7297.0,0,,
850.0,5961.0,0,,
7657.0,1858.0,0,,
3228.0,9947.0,0,,
7432.0,3667.0,0,,
8318.0,4376.0,0,,
8524.0,8214.0,0,,
5340.0,7193.0,0,,
5965.0,840.0,0,,
7692.0,5064.0,0,,
4558.0,2385.0,0,,
6465.0,5411.0,0,,
6155.0,11095.0,0,,
8685.0,5677.0,0,,
7333.0,5615.0,0,,
2934.0,5981.0,0,,
4516.0,3690.0,0,,
3956.0,4299.0,0,,
1096.0,10820.0,0,,
4824.0,6543.0,0,,
9534.0,10025.0,0,,
675.0,1338.0,0,,
6322.0,1562.0,0,,
5122.0,6782.0,0,,
10006.0,2101.0,0,,
2915.0,6707.0,0,,
4391.0,9617.0,0,,
1937.0,6313.0,0,,
4794.0,8928.0,0,,
4260.0,11234.0,0,,
4738.0,3622.0,0,,
10970.0,9691.0,0,,
6152.0,5424.0,0,,
9981.0,583.0,0,,
5957.0,3395.0,0,,
1777.0,1514.0,0,,
539.0,1329.0,0,,
8345.0,5175.0,0,,
5779.0,10984.0,0,,
1063.0,9096.0,0,,
9239.0,4963.0,0,,
4332.0,1180.0,0,,
6751.0,10501.0,0,,
593.0,7451.0,0,,
980.0,10029.0,0,,
2801.0,1278.0,0,,
8345.0,9650.0,0,,
10432.0,9480.0,0,,
9551.0,3661.0,0,,
4841.0,3622.0,0,,
6236.0,9020.0,0,,
2765.0,5429.0,0,,
8595.0,9289.0,0,,
2567.0,4237.0,0,,
3962.0,3056.0,0,,
2519.0,3877.0,0,,
8981.0,4960.0,0,,
7736.0,8204.0,0,,
7156.0,2998.0,0,,
9981.0,8772.0,0,,
2448.0,3710.0,0,,
879.0,7762.0,0,,
4571.0,9990.0,0,,
9170.0,10149.0,0,,
7039.0,339.0,0,,
10761.0,4854.0,0,,
515.0,1086.0,0,,
1728.0,5240.0,0,,
1836.0,4172.0,0,,
2240.0,2240.0,0,,
11054.0,7692.0,0,,
5310.0,9856.0,0,,
7254.0,3895.0,0,,
5065.0,4486.0,0,,
723.0,4716.0,0,,
7121.0,11249.0,0,,
9291.0,3520.0,0,,
6416.0,1251.0,0,,
367.0,6477.0,0,,
10212.0,6785.0,0,,
9958.0,9543.0,0,,
7091.0,2382.0,0,,
353.0,1426.0,0,,
6936.0,2606.0,0,,
5272.0,3127.0,0,,
631.0,4761.0,0,,
7313.0,9871.0,0,,
569.0,8414.0,0,,
11235.0,2385.0,0,,
2126.0,7031.0,0,,
4344.0,4427.0,0,,
5272.0,8602.0,0,,
6087.0,5413.0,0,,
9377.0,9932.0,0,,
9315.0,4569.0,0,,
8563.0,301.0,0,,
11054.0,6425.0,0,,
2426.0,504.0,0,,
11255.0,9915.0,0,,
6232.0,3994.0,0,,
810.0,5154.0,0,,
826.0,4695.0,0,,
3844.0,2161.0,0,,
6758.0,8470.0,0,,
10820.0,3825.0,0,,
965.0,202.0,0,,
10552.0,6247.0,0,,
7061.0,8532.0,0,,
7863.0,10685.0,0,,
10397.0,8347.0,0,,
6155.0,1734.0,0,,
1183.0,5992.0,0,,
11054.0,8915.0,0,,
5424.0,6318.0,0,,
6395.0,9286.0,0,,
8629.0,4960.0,0,,
6033.0,7254.0,0,,
8187.0,10494.0,0,,
2422.0,11322.0,0,,
1367.0,9645.0,0,,
4815.0,5132.0,0,,
3205.0,9652.0,0,,
3438.0,9407.0,0,,
8198.0,9493.0,0,,
3543.0,10805.0,0,,
3015.0,1162.0,0,,
1041.0,626.0,0,,
7521.0,925.0,0,,
10255.0,10567.0,0,,
6155.0,9908.0,0,,
10612.0,8487.0,0,,
2606.0,3127.0,0,,
9226.0,10820.0,0,,
10098.0,9167.0,0,,
8097.0,1206.0,0,,
6466.0,8513.0,0,,
7789.0,8506.0,0,,
9020.0,3595.0,0,,
3681.0,10053.0,0,,
3786.0,5055.0,0,,
8788.0,2928.0,0,,
9897.0,1860.0,0,,
6754.0,8733.0,0,,
7700.0,752.0,0,,
5075.0,6318.0,0,,
9228.0,9542.0,0,,
6752.0,8978.0,0,,
3077.0,9720.0,0,,
8701.0,2915.0,0,,
6144.0,7839.0,0,,
5503.0,797.0,0,,
3897.0,7862.0,0,,
9625.0,1012.0,0,,
9947.0,10378.0,0,,
2735.0,3690.0,0,,
5133.0,5310.0,0,,
3393.0,2661.0,0,,
8381.0,1785.0,0,,
5750.0,10257.0,0,,
9915.0,8510.0,0,,
6416.0,5105.0,0,,
3337.0,6594.0,0,,
5404.0,2743.0,0,,
6328.0,2067.0,0,,
6103.0,520.0,0,,
557.0,8314.0,0,,
3859.0,10298.0,0,,
6103.0,9054.0,0,,
5394.0,10178.0,0,,
3021.0,8593.0,0,,
407.0,1891.0,0,,
10890.0,4378.0,0,,
1311.0,8258.0,0,,
1630.0,7371.0,0,,
1391.0,6598.0,0,,
6103.0,219.0,0,,
246.0,1739.0,0,,
1630.0,7817.0,0,,
4841.0,9110.0,0,,
10922.0,2013.0,0,,
3460.0,1952.0,0,,
291.0,10609.0,0,,
11075.0,4971.0,0,,
11218.0,8867.0,0,,
6087.0,11155.0,0,,
7252.0,4546.0,0,,
8093.0,3475.0,0,,
9054.0,979.0,0,,
1714.0,9930.0,0,,
1085.0,7247.0,0,,
9181.0,3187.0,0,,
6087.0,11164.0,0,,
8470.0,8245.0,0,,
3473.0,10519.0,0,,
2037.0,3871.0,0,,
3.0,10036.0,0,,
8107.0,10217.0,0,,
2408.0,621.0,0,,
3475.0,11329.0,0,,
11373.0,5600.0,0,,
10257.0,9341.0,0,,
10043.0,1183.0,0,,
6087.0,11275.0,0,,
6177.0,8103.0,0,,
926.0,8512.0,0,,
5122.0,10542.0,0,,
8243.0,3562.0,0,,
9020.0,4716.0,0,,
6465.0,632.0,0,,
3006.0,8414.0,0,,
3329.0,2.0,0,,
9607.0,10001.0,0,,
6908.0,7208.0,0,,
5750.0,8990.0,0,,
8407.0,10297.0,0,,
826.0,5711.0,0,,
1803.0,10407.0,0,,
9811.0,11053.0,0,,
11084.0,1289.0,0,,
4369.0,7392.0,0,,
1954.0,10374.0,0,,
8539.0,2292.0,0,,
9551.0,11173.0,0,,
9692.0,8949.0,0,,
2983.0,3313.0,0,,
2910.0,4685.0,0,,
7912.0,8240.0,0,,
5064.0,3877.0,0,,
6313.0,1952.0,0,,
1435.0,6514.0,0,,
9167.0,1278.0,0,,
980.0,10501.0,0,,
10507.0,9650.0,0,,
0.0,1216.0,0,,
5867.0,9550.0,0,,
9054.0,4758.0,0,,
8772.0,8452.0,0,,
11234.0,9897.0,0,,
5424.0,8119.0,0,,
8107.0,515.0,0,,
6028.0,10501.0,0,,
4208.0,5389.0,0,,
7762.0,3847.0,0,,
8727.0,10948.0,0,,
7208.0,10464.0,0,,
2408.0,8346.0,0,,
9341.0,5902.0,0,,
5764.0,11016.0,0,,
2712.0,661.0,0,,
3182.0,11179.0,0,,
5075.0,7117.0,0,,
3507.0,9615.0,0,,
3642.0,2294.0,0,,
4970.0,2945.0,0,,
9694.0,5519.0,0,,
4571.0,9783.0,0,,
8788.0,7748.0,0,,
8891.0,2515.0,0,,
9631.0,6355.0,0,,
2568.0,2657.0,0,,
2067.0,7185.0,0,,
2550.0,7061.0,0,,
4678.0,8793.0,0,,
8115.0,1096.0,0,,
7728.0,8669.0,0,,
4568.0,471.0,0,,
4420.0,3411.0,0,,
9627.0,10391.0,0,,
7975.0,3153.0,0,,
9407.0,9036.0,0,,
1538.0,3166.0,0,,
5496.0,8393.0,0,,
0.0,511.0,0,,
14.0,9448.0,0,,
3503.0,6866.0,0,,
8190.0,3615.0,0,,
167.0,5793.0,0,,
3187.0,2420.0,0,,
5265.0,1933.0,0,,
879.0,4269.0,0,,
9182.0,5242.0,0,,
200.0,8795.0,0,,
2550.0,3744.0,0,,
5187.0,2124.0,0,,
378.0,7762.0,0,,
810.0,11164.0,0,,
418.0,9865.0,0,,
1183.0,11300.0,0,,
3506.0,14.0,0,,
6103.0,9181.0,0,,
1270.0,3625.0,0,,
7333.0,1669.0,0,,
8366.0,4174.0,0,,
2572.0,114.0,0,,
1345.0,4797.0,0,,
3122.0,7086.0,0,,
5720.0,8561.0,0,,
3422.0,2320.0,0,,
11054.0,8866.0,0,,
6663.0,3960.0,0,,
631.0,3460.0,0,,
8407.0,8663.0,0,,
9311.0,3655.0,0,,
5411.0,3825.0,0,,
8083.0,2001.0,0,,
10875.0,5734.0,0,,
6694.0,5630.0,0,,
3543.0,4609.0,0,,
2551.0,1345.0,0,,
9499.0,1794.0,0,,
10043.0,25.0,0,,
8557.0,3769.0,0,,
6416.0,10472.0,0,,
1248.0,389.0,0,,
6236.0,4060.0,0,,
7912.0,7254.0,0,,
3021.0,3537.0,0,,
7841.0,9300.0,0,,
2148.0,11115.0,0,,
411.0,1717.0,0,,
4172.0,7208.0,0,,
5716.0,7185.0,0,,
3777.0,3789.0,0,,
6441.0,9765.0,0,,
10856.0,24.0,0,,
4405.0,6036.0,0,,
2562.0,9367.0,0,,
458.0,8733.0,0,,
9717.0,9044.0,0,,
2379.0,1012.0,0,,
9865.0,8595.0,0,,
10501.0,8781.0,0,,
8538.0,10492.0,0,,
600.0,9323.0,0,,
4455.0,9433.0,0,,
5033.0,569.0,0,,
7098.0,4625.0,0,,
5847.0,8204.0,0,,
5037.0,2869.0,0,,
3460.0,1406.0,0,,
9193.0,7802.0,0,,
7898.0,4263.0,0,,
8107.0,2267.0,0,,
11351.0,5138.0,0,,
4231.0,811.0,0,,
675.0,10297.0,0,,
9029.0,1935.0,0,,
9260.0,8488.0,0,,
5587.0,284.0,0,,
3378.0,3683.0,0,,
3503.0,9956.0,0,,
5424.0,9169.0,0,,
7082.0,10426.0,0,,
1014.0,4398.0,0,,
8075.0,301.0,0,,
5424.0,3994.0,0,,
3337.0,6806.0,0,,
4880.0,4405.0,0,,
7903.0,4651.0,0,,
1367.0,10856.0,0,,
11353.0,1322.0,0,,
7521.0,2261.0,0,,
2921.0,2148.0,0,,
7478.0,5632.0,0,,
1329.0,3615.0,0,,
8813.0,10573.0,0,,
9817.0,5064.0,0,,
10397.0,7563.0,0,,
9793.0,10067.0,0,,
8975.0,4371.0,0,,
1162.0,1528.0,0,,
10681.0,8727.0,0,,
2148.0,3710.0,0,,
5313.0,9915.0,0,,
0.0,9072.0,0,,
8407.0,5725.0,0,,
6415.0,7685.0,0,,
3006.0,8387.0,0,,
4060.0,1144.0,0,,
10995.0,3799.0,0,,
4434.0,2186.0,0,,
7011.0,651.0,0,,
6034.0,860.0,0,,
675.0,10750.0,0,,
1110.0,7993.0,0,,
3534.0,3644.0,0,,
6322.0,10829.0,0,,
6565.0,144.0,0,,
10757.0,4187.0,0,,
10856.0,4547.0,0,,
9170.0,1012.0,0,,
672.0,205.0,0,,
8894.0,10197.0,0,,
5867.0,6358.0,0,,
4880.0,1435.0,0,,
3534.0,5424.0,0,,
5653.0,9965.0,0,,
8584.0,5615.0,0,,
7297.0,9289.0,0,,
5411.0,10362.0,0,,
5750.0,4093.0,0,,
3021.0,8757.0,0,,
6155.0,7263.0,0,,
1426.0,3595.0,0,,
672.0,5690.0,0,,
10945.0,9812.0,0,,
1110.0,7684.0,0,,
10632.0,8884.0,0,,
3182.0,6442.0,0,,
163.0,1394.0,0,,
1977.0,5471.0,0,,
9085.0,569.0,0,,
355.0,9813.0,0,,
8952.0,8867.0,0,,
7811.0,2014.0,0,,
7443.0,3152.0,0,,
9139.0,11016.0,0,,
11080.0,3189.0,0,,
4231.0,6066.0,0,,
2511.0,2379.0,0,,
2403.0,10331.0,0,,
11144.0,291.0,0,,
9846.0,5338.0,0,,
7882.0,3546.0,0,,
506.0,11046.0,0,,
1717.0,2555.0,0,,
8073.0,4860.0,0,,
11018.0,8288.0,0,,
4651.0,10492.0,0,,
456.0,7771.0,0,,
3443.0,8970.0,0,,
1694.0,7652.0,0,,
9694.0,4094.0,0,,
6087.0,10397.0,0,,
4297.0,7371.0,0,,
10423.0,6036.0,0,,
7797.0,2983.0,0,,
9914.0,6549.0,0,,
10218.0,2661.0,0,,
2566.0,7193.0,0,,
5883.0,3617.0,0,,
4516.0,6782.0,0,,
10374.0,1377.0,0,,
2147.0,8360.0,0,,
2567.0,10822.0,0,,
1715.0,2135.0,0,,
850.0,4614.0,0,,
0.0,2869.0,0,,
10423.0,9545.0,0,,
9033.0,7700.0,0,,
5653.0,7496.0,0,,
5175.0,7926.0,0,,
8470.0,10681.0,0,,
8687.0,10996.0,0,,
8470.0,7898.0,0,,
1881.0,6806.0,0,,
4571.0,5757.0,0,,
4878.0,877.0,0,,
461.0,5868.0,0,,
4409.0,3189.0,0,,
8199.0,3769.0,0,,
9793.0,5716.0,0,,
8276.0,4405.0,0,,
7727.0,2954.0,0,,
3127.0,1830.0,0,,
631.0,9463.0,0,,
5826.0,8215.0,0,,
4788.0,6846.0,0,,
8452.0,2032.0,0,,
10649.0,10820.0,0,,
9110.0,10053.0,0,,
6033.0,8470.0,0,,
5427.0,6318.0,0,,
4522.0,7311.0,0,,
979.0,8221.0,0,,
3503.0,5138.0,0,,
3687.0,4770.0,0,,
1345.0,2375.0,0,,
5803.0,2567.0,0,,
10423.0,6916.0,0,,
1769.0,9365.0,0,,
889.0,6895.0,0,,
3187.0,9897.0,0,,
8727.0,8219.0,0,,
10276.0,6051.0,0,,
3868.0,2122.0,0,,
9627.0,4571.0,0,,
7890.0,562.0,0,,
3073.0,2294.0,0,,
2825.0,9672.0,0,,
4516.0,1717.0,0,,
8407.0,9207.0,0,,
1891.0,3475.0,0,,
291.0,9897.0,0,,
7813.0,6543.0,0,,
396.0,7906.0,0,,
4313.0,6154.0,0,,
7975.0,6208.0,0,,
4355.0,10323.0,0,,
9054.0,9076.0,0,,
10890.0,3300.0,0,,
0.0,1102.0,0,,
11061.0,433.0,0,,
6155.0,10351.0,0,,
105.0,6067.0,0,,
9914.0,4281.0,0,,
2124.0,3844.0,0,,
8914.0,5143.0,0,,
2448.0,2892.0,0,,
3077.0,11018.0,0,,
344.0,4266.0,0,,
2244.0,6751.0,0,,
2379.0,3073.0,0,,
9470.0,1027.0,0,,
4873.0,5358.0,0,,
8788.0,7635.0,0,,
9717.0,5631.0,0,,
4060.0,1222.0,0,,
1805.0,9383.0,0,,
225.0,849.0,0,,
7454.0,6532.0,0,,
2604.0,7367.0,0,,
10043.0,7340.0,0,,
7741.0,9054.0,0,,
9470.0,9300.0,0,,
2606.0,2628.0,0,,
9982.0,10820.0,0,,
8187.0,8115.0,0,,
5426.0,9238.0,0,,
4458.0,5946.0,0,,
2550.0,4716.0,0,,
10657.0,8498.0,0,,
2403.0,5757.0,0,,
8985.0,1063.0,0,,
11082.0,864.0,0,,
1728.0,4112.0,0,,
6232.0,8498.0,0,,
9109.0,605.0,0,,
5424.0,4112.0,0,,
6155.0,7792.0,0,,
1004.0,130.0,0,,
3442.0,10805.0,0,,
6364.0,3899.0,0,,
1904.0,8513.0,0,,
5964.0,159.0,0,,
428.0,10297.0,0,,
10353.0,1494.0,0,,
411.0,6430.0,0,,
810.0,6495.0,0,,
9020.0,7218.0,0,,
4753.0,7944.0,0,,
7909.0,5078.0,0,,
8763.0,4110.0,0,,
9106.0,7729.0,0,,
826.0,8187.0,0,,
10227.0,3644.0,0,,
1299.0,4115.0,0,,
11367.0,1256.0,0,,
6603.0,8759.0,0,,
9054.0,6244.0,0,,
7364.0,9082.0,0,,
1138.0,6914.0,0,,
4841.0,3619.0,0,,
1345.0,1014.0,0,,
418.0,9095.0,0,,
4550.0,3339.0,0,,
5122.0,1651.0,0,,
1943.0,9368.0,0,,
3118.0,3660.0,0,,
4921.0,11327.0,0,,
10868.0,11137.0,0,,
1578.0,9921.0,0,,
8407.0,7860.0,0,,
11234.0,10097.0,0,,
1384.0,11113.0,0,,
9782.0,8665.0,0,,
7797.0,2661.0,0,,
6152.0,1143.0,0,,
3956.0,1761.0,0,,
11151.0,9302.0,0,,
10759.0,4139.0,0,,
6465.0,1086.0,0,,
6034.0,8088.0,0,,
5596.0,8949.0,0,,
5162.0,9745.0,0,,
2397.0,1143.0,0,,
8724.0,9930.0,0,,
2566.0,456.0,0,,
1384.0,7101.0,0,,
6160.0,1060.0,0,,
10968.0,1974.0,0,,
1110.0,5064.0,0,,
2715.0,6155.0,0,,
1305.0,5443.0,0,,
5396.0,675.0,0,,
11339.0,6804.0,0,,
10423.0,18.0,0,,
304.0,4504.0,0,,
8893.0,4494.0,0,,
8187.0,7011.0,0,,
0.0,1642.0,0,,
8659.0,7504.0,0,,
6535.0,8258.0,0,,
2650.0,925.0,0,,
10098.0,4433.0,0,,
806.0,10908.0,0,,
1904.0,11304.0,0,,
10681.0,4855.0,0,,
3438.0,8083.0,0,,
6617.0,4388.0,0,,
3536.0,413.0,0,,
5272.0,331.0,0,,
6087.0,7614.0,0,,
7208.0,2992.0,0,,
6087.0,10996.0,0,,
8749.0,3077.0,0,,
9160.0,11091.0,0,,
9054.0,4695.0,0,,
4391.0,7832.0,0,,
10681.0,411.0,0,,
4694.0,10053.0,0,,
11239.0,1805.0,0,,
10569.0,4961.0,0,,
438.0,2793.0,0,,
918.0,7778.0,0,,
2612.0,3158.0,0,,
5022.0,3640.0,0,,
10995.0,7736.0,0,,
5075.0,9617.0,0,,
4405.0,5513.0,0,,
4205.0,9897.0,0,,
675.0,2527.0,0,,
456.0,925.0,0,,
3028.0,3724.0,0,,
240.0,8028.0,0,,
3442.0,6034.0,0,,
461.0,4611.0,0,,
3438.0,9206.0,0,,
10569.0,9921.0,0,,
1943.0,6177.0,0,,
9693.0,3222.0,0,,
6039.0,7895.0,0,,
1158.0,4216.0,0,,
9095.0,6785.0,0,,
2147.0,6651.0,0,,
8715.0,5881.0,0,,
813.0,3286.0,0,,
7543.0,4169.0,0,,
4409.0,11335.0,0,,
5300.0,9614.0,0,,
9170.0,7343.0,0,,
5105.0,8498.0,0,,
4571.0,9149.0,0,,
7521.0,979.0,0,,
7009.0,9550.0,0,,
1433.0,8959.0,0,,
2765.0,8592.0,0,,
5111.0,569.0,0,,
2801.0,4702.0,0,,
7024.0,6689.0,0,,
2989.0,10737.0,0,,
4420.0,626.0,0,,
5757.0,10449.0,0,,
8956.0,728.0,0,,
6587.0,7083.0,0,,
4996.0,1982.0,0,,
7015.0,10519.0,0,,
3687.0,10097.0,0,,
5467.0,3532.0,0,,
5587.0,6458.0,0,,
7608.0,520.0,0,,
7863.0,8195.0,0,,
7170.0,10114.0,0,,
3786.0,88.0,0,,
0.0,9935.0,0,,
569.0,9069.0,0,,
6087.0,7258.0,0,,
4999.0,9088.0,0,,
672.0,653.0,0,,
10612.0,572.0,0,,
6403.0,4488.0,0,,
4214.0,7810.0,0,,
3543.0,7188.0,0,,
1629.0,5346.0,0,,
0.0,5172.0,0,,
5265.0,5283.0,0,,
6782.0,8461.0,0,,
9126.0,1443.0,0,,
8580.0,6895.0,0,,
8647.0,7417.0,0,,
9738.0,9061.0,0,,
4921.0,10435.0,0,,
3442.0,9906.0,0,,
8580.0,630.0,0,,
5133.0,7755.0,0,,
7208.0,10265.0,0,,
8235.0,4651.0,0,,
3778.0,7685.0,0,,
6313.0,2695.0,0,,
1904.0,11056.0,0,,
9160.0,1329.0,0,,
1332.0,163.0,0,,
10019.0,675.0,0,,
6087.0,1386.0,0,,
10387.0,7504.0,0,,
8788.0,1571.0,0,,
494.0,8811.0,0,,
0.0,8318.0,0,,
6549.0,10036.0,0,,
2910.0,4346.0,0,,
9989.0,291.0,0,,
10387.0,5821.0,0,,
4516.0,7098.0,0,,
1303.0,5427.0,0,,
1791.0,6107.0,0,,
9483.0,4291.0,0,,
9865.0,8452.0,0,,
11327.0,9322.0,0,,
3750.0,1693.0,0,,
5097.0,8891.0,0,,
4095.0,2522.0,0,,
10979.0,3777.0,0,,
631.0,10996.0,0,,
10569.0,6209.0,0,,
9628.0,8393.0,0,,
3243.0,9192.0,0,,
4157.0,60.0,0,,
2611.0,9425.0,0,,
5957.0,6236.0,0,,
,,1,4479.0,2452.0
,,1,2738.0,1512.0
,,1,10915.0,3723.0
,,1,10975.0,715.0
,,1,8013.0,7231.0
,,1,11324.0,2001.0
,,1,1632.0,7097.0
,,1,181.0,10261.0
,,1,3073.0,1161.0
,,1,9704.0,4405.0
,,1,2765.0,11227.0
,,1,10127.0,10146.0
,,1,593.0,4231.0
,,1,6235.0,7383.0
,,1,1904.0,10856.0
,,1,3422.0,9082.0
,,1,6671.0,2054.0
,,1,3031.0,4369.0
,,1,10112.0,5454.0
,,1,9011.0,8219.0
,,1,4878.0,454.0
,,1,7585.0,7830.0
,,1,2550.0,3189.0
,,1,4824.0,2366.0
,,1,3642.0,5650.0
,,1,1799.0,8366.0
,,1,2562.0,55.0
,,1,3480.0,432.0
,,1,2548.0,9530.0
,,1,3786.0,2255.0
,,1,4516.0,7067.0
,,1,9895.0,8640.0
,,1,6433.0,8173.0
,,1,2174.0,9629.0
,,1,11297.0,9256.0
,,1,3809.0,9650.0
,,1,7448.0,2280.0
,,1,5957.0,10714.0
,,1,1855.0,7247.0
,,1,10833.0,4572.0
,,1,7690.0,653.0
,,1,5895.0,7478.0
,,1,3134.0,8907.0
,,1,7497.0,8230.0
,,1,7732.0,6486.0
,,1,6103.0,1511.0
,,1,11082.0,10754.0
,,1,1332.0,2869.0
,,1,5587.0,5981.0
,,1,5575.0,1060.0
,,1,593.0,8253.0
,,1,4784.0,8953.0
,,1,6798.0,7020.0
,,1,4483.0,11046.0
,,1,1836.0,2398.0
,,1,9830.0,2252.0
,,1,5826.0,5243.0
,,1,3198.0,11115.0
,,1,1345.0,4399.0
,,1,8345.0,8583.0
,,1,5160.0,3756.0
,,1,9156.0,8988.0
,,1,6672.0,5279.0
,,1,3949.0,10501.0
,,1,10800.0,2519.0
,,1,3642.0,8582.0
,,1,1109.0,8380.0
,,1,3573.0,8107.0
,,1,4839.0,2712.0
,,1,1391.0,9416.0
,,1,7261.0,7473.0
,,1,10018.0,4390.0
,,1,4021.0,3871.0
,,1,3507.0,10815.0
,,1,3799.0,24.0
,,1,11054.0,5249.0
,,1,8988.0,6317.0
,,1,6236.0,5179.0
,,1,702.0,1342.0
,,1,1904.0,10875.0
,,1,675.0,10549.0
,,1,10542.0,2330.0
,,1,9022.0,2944.0
,,1,5424.0,5111.0
,,1,4994.0,5716.0
,,1,1367.0,1162.0
,,1,5378.0,10908.0
,,1,263.0,5003.0
,,1,10761.0,1915.0
,,1,3006.0,7414.0
,,1,4882.0,2227.0
,,1,4994.0,2379.0
,,1,5033.0,2576.0
,,1,8204.0,7623.0
,,1,3156.0,6828.0
,,1,5424.0,1348.0
,,1,6234.0,7439.0
,,1,740.0,2915.0
,,1,1375.0,5427.0
,,0,1791.0,3539.0
,,0,7811.0,7157.0
,,0,10387.0,7426.0
,,0,1458.0,3667.0
,,0,7208.0,5138.0
,,0,926.0,10247.0
,,0,9239.0,6288.0
,,0,5411.0,9323.0
,,0,1020.0,1012.0
,,0,10183.0,7813.0
,,0,3224.0,339.0
,,0,2403.0,3683.0
,,0,7509.0,9996.0
,,0,148.0,7474.0
,,0,1881.0,8240.0
,,0,2426.0,7458.0
,,0,3503.0,11353.0
,,0,6034.0,9527.0
,,0,4931.0,2379.0
,,0,7000.0,8677.0
,,0,10922.0,1827.0
,,0,11151.0,10642.0
,,0,8168.0,11351.0
,,0,10387.0,8533.0
,,0,9709.0,11016.0
,,0,8043.0,2627.0
,,0,7254.0,8810.0
,,0,2550.0,6322.0
,,0,4427.0,8246.0
,,0,4292.0,4065.0
,,0,2657.0,10576.0
,,0,3021.0,7053.0
,,0,2815.0,7864.0
,,0,2205.0,3860.0
,,0,4915.0,8069.0
,,0,2398.0,4716.0
,,0,10098.0,11200.0
,,0,5075.0,5419.0
,,0,11234.0,7603.0
,,0,6087.0,5751.0
,,0,2696.0,6751.0
,,0,644.0,5543.0
,,0,3015.0,3976.0
,,0,8955.0,5246.0
,,0,7748.0,5132.0
,,0,632.0,9465.0
,,0,2860.0,1950.0
,,0,5587.0,3264.0
,,0,9160.0,5304.0
,,0,5964.0,3026.0
,,0,4571.0,2663.0
,,0,8727.0,11183.0
,,0,6370.0,6190.0
,,0,5272.0,2288.0
,,0,8788.0,2110.0
,,0,7106.0,7405.0
,,0,4757.0,7360.0
,,0,6029.0,5167.0
,,0,4391.0,8810.0
,,0,2448.0,5404.0
,,0,5398.0,1629.0
,,0,4771.0,6313.0
,,0,10774.0,2984.0
,,0,165.0,8916.0
,,0,9054.0,3026.0
,,0,9470.0,5471.0
,,0,8505.0,8665.0
,,0,5847.0,9307.0
,,0,9909.0,10164.0
,,0,2685.0,8215.0
,,0,8069.0,2761.0
,,0,3190.0,4419.0
,,0,8730.0,5849.0
,,0,4448.0,9408.0
,,0,840.0,9897.0
,,0,4651.0,8356.0
,,0,9551.0,1668.0
,,0,3006.0,5917.0
,,0,4750.0,4348.0
,,0,10689.0,11183.0
,,0,10020.0,2370.0
,,0,9415.0,600.0
,,0,11018.0,784.0
,,0,3460.0,2992.0
,,0,2244.0,10659.0
,,0,6091.0,11180.0
,,0,1943.0,8506.0
,,0,3786.0,10800.0
,,0,6873.0,8677.0
,,0,5547.0,4788.0
,,0,8763.0,9792.0
,,0,3786.0,7104.0
,,0,4299.0,6322.0
,,0,10848.0,9180.0
,,0,8603.0,2599.0
,,0,2244.0,1020.0
,,0,6864.0,364.0
,,0,7241.0,11014.0
,,0,6734.0,11065.0
,,0,975.0,256.0
